0.645 0.873802 0.758492 0.587554 0.392526 0.226658 0.117342 0.0568711 0.0266233 0.0122542 0.00559582 0.00254597 0.00115643 0.000524871 0.000238143 0.000108032 4.90049e-05 2.22286e-05
0.65 0.875447 0.761229 0.591184 0.396108 0.229298 0.118904 0.057681 0.0270148 0.0124371 0.0056799 0.00258435 0.00117388 0.000532799 0.000241741 0.000109665 4.97455e-05 2.25645e-05
0.655 0.877073 0.763945 0.594804 0.399702 0.23196 0.120485 0.0585017 0.0274118 0.0126227 0.00576525 0.0026233 0.0011916 0.000540847 0.000245393 0.000111322 5.04972e-05 2.29055e-05
0.66 0.878681 0.766639 0.598414 0.403306 0.234643 0.122083 0.0593334 0.0278146 0.012811 0.00585187 0.00266284 0.00120959 0.000549016 0.000249101 0.000113004 5.12604e-05 2.32517e-05
0.665 0.880271 0.769312 0.602013 0.406921 0.237347 0.1237 0.0601761 0.0282231 0.0130021 0.00593979 0.00270298 0.00122785 0.000557309 0.000252865 0.000114712 5.2035e-05 2.36031e-05
0.67 0.881843 0.771963 0.605602 0.410546 0.240073 0.125335 0.0610301 0.0286374 0.013196 0.00602901 0.00274372 0.00124638 0.000565727 0.000256685 0.000116445 5.28214e-05 2.39598e-05
0.675 0.883397 0.774593 0.609179 0.414181 0.242821 0.126989 0.0618953 0.0290576 0.0133928 0.00611957 0.00278507 0.00126519 0.000574272 0.000260564 0.000118205 5.36197e-05 2.43219e-05
0.68 0.884933 0.777201 0.612744 0.417825 0.245589 0.128661 0.0627721 0.0294838 0.0135924 0.00621148 0.00282704 0.00128429 0.000582946 0.000264501 0.000119991 5.443e-05 2.46894e-05
0.685 0.886452 0.779788 0.616297 0.421478 0.248379 0.130352 0.0636603 0.0299161 0.013795 0.00630477 0.00286964 0.00130367 0.000591751 0.000268497 0.000121804 5.52525e-05 2.50626e-05
0.69 0.887953 0.782353 0.619838 0.42514 0.25119 0.132062 0.0645603 0.0303545 0.0140006 0.00639944 0.00291288 0.00132335 0.000600689 0.000272554 0.000123645 5.60875e-05 2.54413e-05
0.695 0.889437 0.784896 0.623366 0.42881 0.254022 0.133791 0.0654722 0.0307991 0.0142092 0.00649553 0.00295678 0.00134332 0.000609761 0.000276672 0.000125513 5.69351e-05 2.58258e-05
0.7 0.890903 0.787418 0.626881 0.432488 0.256874 0.135539 0.0663959 0.03125 0.0144208 0.00659305 0.00300133 0.0013636 0.000618971 0.000280852 0.00012741 5.77955e-05 2.62161e-05
0.705 0.892353 0.789918 0.630383 0.436173 0.259748 0.137306 0.0673318 0.0317073 0.0146356 0.00669202 0.00304655 0.00138418 0.00062832 0.000285095 0.000129335 5.8669e-05 2.66123e-05
0.71 0.893785 0.792396 0.633871 0.439865 0.262643 0.139093 0.0682799 0.0321711 0.0148535 0.00679247 0.00309245 0.00140507 0.000637809 0.000289403 0.00013129 5.95556e-05 2.70145e-05
0.715 0.895201 0.794853 0.637345 0.443564 0.265558 0.140899 0.0692404 0.0326415 0.0150746 0.00689442 0.00313904 0.00142627 0.000647442 0.000293775 0.000133274 6.04556e-05 2.74227e-05
0.72 0.8966 0.797288 0.640805 0.44727 0.268494 0.142724 0.0702134 0.0331184 0.0152989 0.00699789 0.00318633 0.0014478 0.000657221 0.000298214 0.000135288 6.13692e-05 2.78372e-05
0.725 0.897982 0.799702 0.644251 0.450981 0.27145 0.144569 0.0711989 0.0336021 0.0155266 0.00710289 0.00323433 0.00146965 0.000667147 0.000302719 0.000137332 6.22966e-05 2.82579e-05
0.73 0.899348 0.802094 0.647681 0.454698 0.274427 0.146434 0.0721973 0.0340927 0.0157575 0.00720947 0.00328305 0.00149182 0.000677223 0.000307293 0.000139407 6.3238e-05 2.86849e-05
0.735 0.900698 0.804464 0.651096 0.458419 0.277424 0.148319 0.0732085 0.0345901 0.0159918 0.00731763 0.0033325 0.00151433 0.000687451 0.000311935 0.000141514 6.41937e-05 2.91184e-05
0.74 0.902031 0.806813 0.654496 0.462146 0.28044 0.150224 0.0742328 0.0350945 0.0162296 0.0074274 0.00338269 0.00153719 0.000697833 0.000316648 0.000143652 6.51638e-05 2.95585e-05
0.745 0.903349 0.80914 0.65788 0.465876 0.283477 0.152149 0.0752703 0.035606 0.0164708 0.0075388 0.00343364 0.00156038 0.000708372 0.000321432 0.000145823 6.61486e-05 3.00052e-05
0.75 0.904651 0.811446 0.661248 0.46961 0.286534 0.154094 0.076321 0.0361247 0.0167156 0.00765186 0.00348535 0.00158393 0.00071907 0.000326288 0.000148026 6.71482e-05 3.04586e-05
0.755 0.905937 0.81373 0.6646 0.473348 0.28961 0.156059 0.0773852 0.0366506 0.0169639 0.00776661 0.00353784 0.00160783 0.000729929 0.000331218 0.000150263 6.8163e-05 3.09189e-05
0.76 0.907207 0.815993 0.667935 0.477089 0.292706 0.158045 0.0784629 0.0371839 0.0172159 0.00788306 0.00359112 0.00163208 0.000740952 0.000336222 0.000152534 6.9193e-05 3.13862e-05
0.765 0.908462 0.818234 0.671254 0.480832 0.295821 0.160051 0.0795544 0.0377247 0.0174716 0.00800124 0.00364519 0.00165671 0.000752142 0.000341302 0.000154839 7.02387e-05 3.18605e-05
0.77 0.909702 0.820455 0.674555 0.484578 0.298955 0.162078 0.0806598 0.038273 0.0177309 0.00812119 0.00370008 0.00168171 0.000763501 0.000346458 0.000157178 7.13001e-05 3.2342e-05
0.775 0.910926 0.822654 0.67784 0.488325 0.302108 0.164126 0.0817791 0.038829 0.0179941 0.00824291 0.00375579 0.00170708 0.00077503 0.000351692 0.000159553 7.23776e-05 3.28308e-05
0.78 0.912136 0.824831 0.681106 0.492074 0.30528 0.166194 0.0829125 0.0393927 0.018261 0.00836644 0.00381233 0.00173283 0.000786734 0.000357005 0.000161964 7.34714e-05 3.3327e-05
0.785 0.913331 0.826988 0.684356 0.495823 0.308471 0.168283 0.0840603 0.0399642 0.0185319 0.00849181 0.00386973 0.00175897 0.000798615 0.000362399 0.000164412 7.45817e-05 3.38306e-05
0.79 0.914511 0.829124 0.687587 0.499573 0.31168 0.170393 0.0852224 0.0405437 0.0188067 0.00861904 0.00392798 0.00178551 0.000810674 0.000367874 0.000166896 7.57087e-05 3.43419e-05
0.795 0.915676 0.831239 0.6908 0.503323 0.314907 0.172524 0.0863991 0.0411313 0.0190855 0.00874816 0.00398711 0.00181245 0.000822916 0.000373432 0.000169418 7.68528e-05 3.48609e-05
0.8 0.916827 0.833332 0.693995 0.507072 0.318152 0.174675 0.0875905 0.0417269 0.0193684 0.0088792 0.00404712 0.00183979 0.000835343 0.000379073 0.000171978 7.80142e-05 3.53877e-05
0.805 0.917964 0.835405 0.697171 0.510821 0.321415 0.176848 0.0887967 0.0423309 0.0196553 0.00901218 0.00410803 0.00186754 0.000847956 0.0003848 0.000174577 7.91932e-05 3.59225e-05
0.81 0.919087 0.837457 0.700328 0.514569 0.324695 0.179043 0.0900179 0.0429431 0.0199465 0.00914714 0.00416986 0.00189571 0.000860761 0.000390613 0.000177215 8.03899e-05 3.64654e-05
0.815 0.920195 0.839489 0.703467 0.518315 0.327993 0.181258 0.0912542 0.0435639 0.0202418 0.0092841 0.00423261 0.00192431 0.000873758 0.000396514 0.000179892 8.16048e-05 3.70165e-05
0.82 0.92129 0.8415 0.706586 0.522059 0.331307 0.183495 0.0925057 0.0441932 0.0205414 0.00942309 0.00429631 0.00195333 0.000886951 0.000402504 0.000182611 8.2838e-05 3.75759e-05
0.825 0.922371 0.84349 0.709686 0.5258 0.334639 0.185753 0.0937727 0.0448311 0.0208454 0.00956414 0.00436095 0.00198279 0.000900344 0.000408585 0.00018537 8.40898e-05 3.81437e-05
0.83 0.923438 0.84546 0.712767 0.529539 0.337987 0.188032 0.0950552 0.0454778 0.0211538 0.00970728 0.00442657 0.0020127 0.000913938 0.000414757 0.000188171 8.53605e-05 3.87202e-05
0.835 0.924492 0.84741 0.715828 0.533274 0.341351 0.190333 0.0963533 0.0461334 0.0214666 0.00985254 0.00449317 0.00204306 0.000927738 0.000421023 0.000191014 8.66505e-05 3.93053e-05
0.84 0.925532 0.84934 0.71887 0.537005 0.344732 0.192655 0.0976673 0.046798 0.021784 0.00999995 0.00456076 0.00207387 0.000941746 0.000427383 0.0001939 8.79599e-05 3.98993e-05
0.845 0.926559 0.851249 0.721891 0.540732 0.348128 0.194999 0.0989972 0.0474717 0.0221059 0.0101495 0.00462937 0.00210515 0.000955965 0.000433839 0.00019683 8.92892e-05 4.05023e-05
0.85 0.927574 0.853138 0.724892 0.544455 0.35154 0.197365 0.100343 0.0481546 0.0224325 0.0103014 0.00469901 0.00213689 0.000970398 0.000440393 0.000199804 9.06385e-05 4.11144e-05
0.855 0.928575 0.855008 0.727874 0.548173 0.354967 0.199752 0.101706 0.0488468 0.0227638 0.0104554 0.00476968 0.00216912 0.00098505 0.000447046 0.000202823 9.20082e-05 4.17358e-05
0.86 0.929563 0.856857 0.730835 0.551885 0.358409 0.20216 0.103084 0.0495485 0.0230999 0.0106118 0.00484142 0.00220183 0.000999922 0.000453799 0.000205888 9.33986e-05 4.23665e-05
0.865 0.930539 0.858687 0.733775 0.555592 0.361865 0.20459 0.104479 0.0502597 0.0234408 0.0107704 0.00491423 0.00223503 0.00101502 0.000460654 0.000208999 9.481e-05 4.30067e-05
0.87 0.931502 0.860498 0.736695 0.559293 0.365336 0.207042 0.105891 0.0509805 0.0237867 0.0109314 0.00498813 0.00226873 0.00103034 0.000467613 0.000212157 9.62427e-05 4.36567e-05
0.875 0.932453 0.862289 0.739594 0.562987 0.368821 0.209516 0.10732 0.0517111 0.0241375 0.0110948 0.00506313 0.00230294 0.0010459 0.000474676 0.000215363 9.76971e-05 4.43164e-05
0.88 0.933392 0.86406 0.742473 0.566673 0.37232 0.212011 0.108765 0.0524517 0.0244934 0.0112606 0.00513926 0.00233766 0.00106169 0.000481847 0.000218617 9.91734e-05 4.49862e-05
0.885 0.934318 0.865813 0.745331 0.570353 0.375832 0.214528 0.110228 0.0532022 0.0248543 0.0114288 0.00521652 0.00237291 0.00107772 0.000489125 0.00022192 0.000100672 4.5666e-05
0.89 0.935233 0.867546 0.748167 0.574025 0.379357 0.217066 0.111708 0.0539629 0.0252205 0.0115995 0.00529494 0.00240868 0.00109399 0.000496514 0.000225273 0.000102193 4.63561e-05
0.895 0.936136 0.86926 0.750983 0.577689 0.382895 0.219626 0.113205 0.0547338 0.0255919 0.0117728 0.00537454 0.002445 0.0011105 0.000504014 0.000228677 0.000103738 4.70567e-05
0.9 0.937027 0.870955 0.753777 0.581344 0.386446 0.222208 0.114719 0.055515 0.0259686 0.0119486 0.00545532 0.00248186 0.00112727 0.000511627 0.000232132 0.000105305 4.77678e-05
0.905 0.937906 0.872632 0.756551 0.58499 0.390008 0.224811 0.116252 0.0563068 0.0263507 0.0121269 0.00553731 0.00251927 0.00114428 0.000519356 0.000235639 0.000106897 4.84897e-05
0.91 0.938774 0.87429 0.759303 0.588627 0.393583 0.227436 0.117801 0.0571092 0.0267383 0.012308 0.00562052 0.00255725 0.00116156 0.0005272 0.0002392 0.000108512 4.92225e-05
0.915 0.93963 0.875929 0.762034 0.592254 0.397168 0.230082 0.119369 0.0579223 0.0271315 0.0124916 0.00570498 0.00259579 0.00117909 0.000535164 0.000242814 0.000110152 4.99664e-05
0.92 0.940476 0.87755 0.764743 0.595871 0.400765 0.23275 0.120955 0.0587462 0.0275302 0.012678 0.0057907 0.00263492 0.00119689 0.000543247 0.000246483 0.000111816 5.07215e-05
0.925 0.94131 0.879153 0.767431 0.599478 0.404373 0.23544 0.122559 0.0595812 0.0279346 0.0128672 0.0058777 0.00267464 0.00121495 0.000551453 0.000250207 0.000113506 5.1488e-05
0.93 0.942133 0.880737 0.770097 0.603074 0.407991 0.23815 0.124181 0.0604272 0.0283449 0.0130591 0.005966 0.00271495 0.00123329 0.000559782 0.000253987 0.000115221 5.22661e-05
0.935 0.942945 0.882304 0.772742 0.606659 0.411619 0.240883 0.125822 0.0612845 0.0287609 0.0132539 0.00605562 0.00275587 0.00125191 0.000568238 0.000257825 0.000116962 5.30559e-05
0.94 0.943747 0.883853 0.775366 0.610233 0.415256 0.243636 0.127481 0.0621531 0.0291829 0.0134515 0.00614658 0.0027974 0.00127081 0.000576821 0.00026172 0.00011873 5.38577e-05
0.945 0.944538 0.885384 0.777968 0.613795 0.418903 0.246411 0.129159 0.0630332 0.0296109 0.013652 0.00623889 0.00283956 0.00128999 0.000585533 0.000265675 0.000120524 5.46716e-05
0.95 0.945319 0.886897 0.780548 0.617344 0.422559 0.249207 0.130855 0.063925 0.0300449 0.0138554 0.00633258 0.00288235 0.00130946 0.000594377 0.000269689 0.000122345 5.54979e-05
0.955 0.946089 0.888393 0.783106 0.620882 0.426223 0.252024 0.132571 0.0648284 0.0304852 0.0140619 0.00642767 0.00292578 0.00132922 0.000603354 0.000273764 0.000124194 5.63366e-05
0.96 0.946849 0.889872 0.785643 0.624406 0.429895 0.254862 0.134305 0.0657438 0.0309316 0.0142714 0.00652418 0.00296987 0.00134928 0.000612467 0.0002779 0.000126071 5.71879e-05
0.965 0.947599 0.891333 0.788159 0.627917 0.433576 0.257721 0.136059 0.0666711 0.0313844 0.0144839 0.00662213 0.00301462 0.00136965 0.000621718 0.000282099 0.000127976 5.80522e-05
0.97 0.948339 0.892777 0.790652 0.631415 0.437263 0.260601 0.137832 0.0676106 0.0318437 0.0146996 0.00672154 0.00306004 0.00139032 0.000631108 0.000286361 0.00012991 5.89295e-05
0.975 0.949069 0.894205 0.793124 0.634899 0.440957 0.263502 0.139624 0.0685623 0.0323094 0.0149185 0.00682243 0.00310614 0.0014113 0.00064064 0.000290687 0.000131873 5.982e-05
0.98 0.949789 0.895616 0.795575 0.638369 0.444658 0.266423 0.141436 0.0695265 0.0327817 0.0151405 0.00692482 0.00315294 0.0014326 0.000650316 0.000295079 0.000133865 6.0724e-05
0.985 0.950499 0.89701 0.798003 0.641824 0.448365 0.269365 0.143267 0.0705032 0.0332606 0.0153658 0.00702874 0.00320043 0.00145422 0.000660137 0.000299537 0.000135888 6.16417e-05
0.99 0.9512 0.898387 0.80041 0.645265 0.452078 0.272327 0.145118 0.0714925 0.0337463 0.0155944 0.00713421 0.00324864 0.00147616 0.000670107 0.000304063 0.000137942 6.25732e-05
0.995 0.951892 0.899748 0.802796 0.648691 0.455796 0.27531 0.146989 0.0724946 0.0342389 0.0158264 0.00724125 0.00329758 0.00149844 0.000680228 0.000308657 0.000140026 6.35188e-05
1 0.952574 0.901093 0.80516 0.652102 0.459519 0.278313 0.148879 0.0735097 0.0347383 0.0160617 0.00734988 0.00334725 0.00152105 0.000690501 0.00031332 0.000142142 6.44787e-05
1.005 0.953247 0.902422 0.807502 0.655497 0.463247 0.281335 0.15079 0.0745379 0.0352448 0.0163005 0.00746013 0.00339766 0.001544 0.000700929 0.000318054 0.00014429 6.54531e-05
1.01 0.953911 0.903735 0.809823 0.658877 0.466979 0.284378 0.152721 0.0755792 0.0357584 0.0165428 0.00757202 0.00344884 0.0015673 0.000711515 0.000322859 0.00014647 6.64423e-05
1.015 0.954566 0.905032 0.812123 0.66224 0.470714 0.287441 0.154672 0.0766339 0.0362793 0.0167886 0.00768558 0.00350078 0.00159095 0.00072226 0.000327737 0.000148684 6.74464e-05
1.02 0.955212 0.906313 0.814401 0.665587 0.474453 0.290523 0.156644 0.0777021 0.0368074 0.017038 0.00780083 0.0035535 0.00161495 0.000733168 0.000332688 0.00015093 6.84656e-05
1.025 0.95585 0.907579 0.816657 0.668917 0.478194 0.293624 0.158635 0.0787839 0.0373429 0.017291 0.00791779 0.00360701 0.00163932 0.00074424 0.000337715 0.000153211 6.95003e-05
1.03 0.956478 0.90883 0.818892 0.672231 0.481938 0.296745 0.160648 0.0798795 0.0378859 0.0175478 0.00803649 0.00366132 0.00166405 0.000755479 0.000342817 0.000155526 7.05505e-05
1.035 0.957099 0.910065 0.821106 0.675527 0.485684 0.299885 0.162681 0.0809889 0.0384364 0.0178082 0.00815695 0.00371645 0.00168916 0.000766888 0.000347996 0.000157876 7.16167e-05
1.04 0.95771 0.911285 0.823299 0.678806 0.489432 0.303043 0.164734 0.0821124 0.0389947 0.0180725 0.00827921 0.0037724 0.00171465 0.000778469 0.000353253 0.000160262 7.2699e-05
1.045 0.958314 0.912491 0.825471 0.682068 0.493181 0.306221 0.166809 0.0832501 0.0395607 0.0183406 0.00840328 0.0038292 0.00174051 0.000790225 0.00035859 0.000162684 7.37976e-05
1.05 0.958909 0.913681 0.827621 0.685312 0.496931 0.309417 0.168904 0.084402 0.0401346 0.0186127 0.0085292 0.00388684 0.00176677 0.000802158 0.000364008 0.000165142 7.49128e-05
1.055 0.959496 0.914857 0.829751 0.688538 0.500681 0.312631 0.17102 0.0855685 0.0407164 0.0188887 0.00865698 0.00394535 0.00179343 0.000814271 0.000369507 0.000167637 7.60449e-05
1.06 0.960075 0.916018 0.831859 0.691745 0.50443 0.315864 0.173157 0.0867495 0.0413064 0.0191686 0.00878667 0.00400474 0.00182048 0.000826567 0.000375089 0.00017017 7.71941e-05
1.065 0.960646 0.917165 0.833947 0.694935 0.50818 0.319114 0.175315 0.0879452 0.0419045 0.0194527 0.00891828 0.00406502 0.00184794 0.000839049 0.000380756 0.000172742 7.83606e-05
1.07 0.961209 0.918297 0.836014 0.698105 0.511928 0.322382 0.177494 0.0891558 0.0425108 0.0197409 0.00905184 0.0041262 0.00187582 0.000851719 0.000386508 0.000175352 7.95448e-05
1.075 0.961764 0.919415 0.83806 0.701257 0.515675 0.325667 0.179695 0.0903815 0.0431256 0.0200333 0.00918738 0.0041883 0.00190411 0.000864579 0.000392347 0.000178001 8.07469e-05
1.08 0.962312 0.92052 0.840085 0.70439 0.519421 0.32897 0.181917 0.0916223 0.0437488 0.0203299 0.00932494 0.00425133 0.00193283 0.000877634 0.000398274 0.000180691 8.19671e-05
1.085 0.962852 0.92161 0.84209 0.707504 0.523164 0.33229 0.18416 0.0928784 0.0443807 0.0206308 0.00946453 0.0043153 0.00196199 0.000890886 0.000404291 0.000183421 8.32058e-05
1.09 0.963385 0.922687 0.844074 0.710598 0.526905 0.335626 0.186424 0.0941499 0.0450212 0.020936 0.0096062 0.00438023 0.00199158 0.000904338 0.000410398 0.000186193 8.44632e-05
1.095 0.963911 0.92375 0.846038 0.713673 0.530642 0.338979 0.18871 0.095437 0.0456705 0.0212457 0.00974996 0.00444614 0.00202162 0.000917993 0.000416598 0.000189006 8.57395e-05
1.1 0.964429 0.9248 0.847982 0.716729 0.534376 0.342348 0.191017 0.0967398 0.0463288 0.0215599 0.00989586 0.00451303 0.00205211 0.000931854 0.000422892 0.000191862 8.70352e-05
1.105 0.96494 0.925837 0.849906 0.719764 0.538107 0.345733 0.193346 0.0980585 0.0469961 0.0218786 0.0100439 0.00458092 0.00208306 0.000945924 0.00042928 0.000194761 8.83505e-05
1.11 0.965444 0.92686 0.851809 0.72278 0.541833 0.349134 0.195696 0.0993931 0.0476725 0.0222019 0.0101942 0.00464983 0.00211447 0.000960206 0.000435765 0.000197704 8.96856e-05
1.115 0.965941 0.927871 0.853693 0.725775 0.545554 0.35255 0.198068 0.100744 0.0483581 0.0225299 0.0103466 0.00471977 0.00214636 0.000974703 0.000442348 0.000200691 9.10409e-05
1.12 0.966431 0.928868 0.855556 0.72875 0.54927 0.355982 0.200461 0.102111 0.0490531 0.0228626 0.0105014 0.00479076 0.00217873 0.000989419 0.00044903 0.000203724 9.24167e-05
1.125 0.966914 0.929853 0.8574 0.731705 0.552981 0.359428 0.202876 0.103495 0.0497575 0.0232001 0.0106584 0.00486281 0.00221158 0.00100436 0.000455813 0.000206802 9.38132e-05
1.13 0.967391 0.930825 0.859224 0.73464 0.556686 0.362889 0.205312 0.104895 0.0504716 0.0235425 0.0108177 0.00493594 0.00224493 0.00101952 0.000462699 0.000209927 9.52309e-05
1.135 0.96786 0.931785 0.861029 0.737554 0.560384 0.366364 0.207771 0.106311 0.0511953 0.0238898 0.0109794 0.00501017 0.00227878 0.00103491 0.000469688 0.000213099 9.667e-05
1.14 0.968324 0.932732 0.862814 0.740447 0.564076 0.369853 0.21025 0.107745 0.0519288 0.0242421 0.0111435 0.0050855 0.00231314 0.00105054 0.000476783 0.000216319 9.81308e-05
1.145 0.968781 0.933667 0.86458 0.743319 0.567761 0.373356 0.212752 0.109195 0.0526723 0.0245994 0.01131 0.00516196 0.00234802 0.0010664 0.000483985 0.000219587 9.96138e-05
1.15 0.969231 0.93459 0.866326 0.746171 0.571438 0.376872 0.215275 0.110663 0.0534258 0.0249619 0.011479 0.00523956 0.00238342 0.0010825 0.000491296 0.000222905 0.000101119
1.155 0.969675 0.935501 0.868054 0.749001 0.575108 0.380401 0.21782 0.112148 0.0541895 0.0253296 0.0116504 0.00531833 0.00241935 0.00109884 0.000498718 0.000226273 0.000102647
1.16 0.970113 0.9364 0.869763 0.751811 0.578769 0.383943 0.220386 0.11365 0.0549634 0.0257026 0.0118244 0.00539827 0.00245583 0.00111543 0.000506251 0.000229692 0.000104198
1.165 0.970545 0.937288 0.871452 0.754599 0.582422 0.387497 0.222974 0.11517 0.0557478 0.0260809 0.012001 0.00547941 0.00249285 0.00113226 0.000513898 0.000233163 0.000105773
1.17 0.970971 0.938164 0.873123 0.757366 0.586065 0.391063 0.225584 0.116707 0.0565427 0.0264646 0.0121801 0.00556176 0.00253043 0.00114936 0.00052166 0.000236686 0.000107371
1.175 0.971391 0.939028 0.874776 0.760112 0.589699 0.394641 0.228215 0.118263 0.0573482 0.0268539 0.0123619 0.00564534 0.00256857 0.00116671 0.00052954 0.000240262 0.000108994
1.18 0.971805 0.939881 0.87641 0.762836 0.593324 0.39823 0.230868 0.119836 0.0581645 0.0272486 0.0125464 0.00573017 0.00260729 0.00118432 0.000537539 0.000243892 0.000110641
1.185 0.972213 0.940723 0.878025 0.765539 0.596938 0.40183 0.233542 0.121427 0.0589917 0.0276491 0.0127336 0.00581627 0.00264659 0.0012022 0.000545658 0.000247577 0.000112313
1.19 0.972615 0.941554 0.879623 0.768221 0.600542 0.40544 0.236238 0.123036 0.0598299 0.0280552 0.0129236 0.00590365 0.00268648 0.00122034 0.0005539 0.000251318 0.00011401
1.195 0.973012 0.942374 0.881202 0.770881 0.604134 0.409061 0.238955 0.124664 0.0606792 0.0284671 0.0131163 0.00599234 0.00272697 0.00123876 0.000562267 0.000255115 0.000115733
1.2 0.973403 0.943183 0.882763 0.773519 0.607716 0.412692 0.241694 0.12631 0.0615399 0.0288849 0.0133119 0.00608235 0.00276807 0.00125746 0.000570759 0.00025897 0.000117482
1.205 0.973789 0.943982 0.884307 0.776136 0.611286 0.416333 0.244453 0.127975 0.0624119 0.0293087 0.0135104 0.0061737 0.00280979 0.00127644 0.00057938 0.000262882 0.000119257
1.21 0.974169 0.94477 0.885832 0.778732 0.614845 0.419982 0.247234 0.129658 0.0632954 0.0297385 0.0137118 0.00626642 0.00285213 0.00129571 0.000588131 0.000266854 0.000121059
1.215 0.974544 0.945547 0.887341 0.781306 0.618391 0.42364 0.250037 0.13136 0.0641906 0.0301743 0.0139161 0.00636052 0.00289511 0.00131526 0.000597015 0.000270886 0.000122888
1.22 0.974913 0.946314 0.888832 0.783858 0.621924 0.427307 0.25286 0.133081 0.0650975 0.0306164 0.0141235 0.00645603 0.00293874 0.00133511 0.000606032 0.000274979 0.000124745
1.225 0.975277 0.947071 0.890305 0.786388 0.625444 0.430982 0.255704 0.134821 0.0660164 0.0310647 0.0143338 0.00655296 0.00298302 0.00135526 0.000615185 0.000279133 0.00012663
1.23 0.975636 0.947818 0.891761 0.788897 0.628952 0.434664 0.25857 0.136581 0.0669473 0.0315194 0.0145473 0.00665134 0.00302796 0.00137572 0.000624477 0.000283351 0.000128544
1.235 0.97599 0.948555 0.893201 0.791385 0.632445 0.438353 0.261456 0.138359 0.0678904 0.0319805 0.0147639 0.00675118 0.00307358 0.00139648 0.000633909 0.000287632 0.000130486
1.24 0.976339 0.949282 0.894623 0.79385 0.635925 0.44205 0.264362 0.140157 0.0688458 0.0324482 0.0149837 0.00685251 0.00311989 0.00141756 0.000643483 0.000291978 0.000132458
1.245 0.976683 0.95 0.896029 0.796294 0.639391 0.445753 0.26729 0.141975 0.0698137 0.0329224 0.0152067 0.00695536 0.00316689 0.00143895 0.000653201 0.000296389 0.00013446
1.25 0.977023 0.950707 0.897418 0.798717 0.642842 0.449461 0.270238 0.143812 0.0707941 0.0334034 0.015433 0.00705973 0.0032146 0.00146066 0.000663067 0.000300867 0.000136492
1.255 0.977357 0.951406 0.898791 0.801117 0.646279 0.453176 0.273206 0.145668 0.0717872 0.0338911 0.0156626 0.00716566 0.00326302 0.00148271 0.000673081 0.000305413 0.000138554
1.26 0.977687 0.952094 0.900147 0.803496 0.6497 0.456895 0.276195 0.147545 0.0727931 0.0343857 0.0158955 0.00727317 0.00331217 0.00150508 0.000683246 0.000310027 0.000140648
1.265 0.978011 0.952774 0.901487 0.805854 0.653106 0.46062 0.279203 0.149442 0.073812 0.0348872 0.0161319 0.00738228 0.00336206 0.00152779 0.000693565 0.000314711 0.000142773
1.27 0.978332 0.953444 0.902811 0.80819 0.656497 0.464349 0.282232 0.151358 0.0748441 0.0353958 0.0163717 0.00749301 0.0034127 0.00155085 0.000704039 0.000319466 0.000144931
1.275 0.978647 0.954106 0.90412 0.810505 0.659872 0.468082 0.285281 0.153295 0.0758894 0.0359115 0.016615 0.00760539 0.0034641 0.00157425 0.000714672 0.000324292 0.000147121
1.28 0.978959 0.954758 0.905412 0.812798 0.66323 0.471818 0.288349 0.155252 0.076948 0.0364345 0.0168619 0.00771944 0.00351627 0.001598 0.000725465 0.000329192 0.000149344
1.285 0.979265 0.955401 0.906689 0.815069 0.666572 0.475558 0.291437 0.15723 0.0780202 0.0369648 0.0171124 0.00783519 0.00356922 0.00162211 0.000736421 0.000334165 0.0001516
1.29 0.979568 0.956036 0.90795 0.81732 0.669898 0.4793 0.294544 0.159228 0.0791061 0.0375025 0.0173665 0.00795267 0.00362297 0.00164659 0.000747542 0.000339214 0.000153891
1.295 0.979866 0.956662 0.909196 0.819549 0.673206 0.483045 0.29767 0.161246 0.0802057 0.0380477 0.0176243 0.00807189 0.00367752 0.00167143 0.000758831 0.000344338 0.000156217
1.3 0.98016 0.95728 0.910427 0.821756 0.676498 0.486791 0.300816 0.163285 0.0813193 0.0386005 0.0178859 0.00819288 0.00373289 0.00169665 0.000770291 0.000349541 0.000158577
1.305 0.980449 0.957889 0.911643 0.823943 0.679772 0.490539 0.30398 0.165345 0.082447 0.039161 0.0181513 0.00831567 0.00378909 0.00172225 0.000781923 0.000354821 0.000160973
1.31 0.980735 0.95849 0.912844 0.826108 0.683028 0.494288 0.307163 0.167425 0.0835888 0.0397294 0.0184206 0.00844028 0.00384614 0.00174823 0.000793731 0.000360182 0.000163406
1.315 0.981016 0.959083 0.91403 0.828252 0.686267 0.498038 0.310364 0.169527 0.0847451 0.0403056 0.0186938 0.00856675 0.00390403 0.0017746 0.000805717 0.000365623 0.000165875
1.32 0.981293 0.959668 0.915201 0.830376 0.689487 0.501788 0.313584 0.171649 0.0859158 0.0408898 0.0189709 0.00869509 0.0039628 0.00180137 0.000817884 0.000371147 0.000168381
1.325 0.981567 0.960244 0.916358 0.832478 0.692689 0.505538 0.316822 0.173792 0.0871011 0.0414822 0.0192521 0.00882534 0.00402245 0.00182855 0.000830234 0.000376754 0.000170926
1.33 0.981836 0.960813 0.917501 0.834559 0.695873 0.509287 0.320077 0.175957 0.0883013 0.0420827 0.0195374 0.00895752 0.004083 0.00185613 0.000842771 0.000382446 0.000173508
