1.136 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999763 0.999712 0.999649 0.999572 0.999479 0.999365 0.999226 0.999057 0.998851 0.998601 0.998295 0.997924 0.997471 0.99692 0.996249 0.995433 0.994441 0.993235 0.991768 0.989987 0.987826 0.985205 0.98203 0.978189 0.973549 0.967954 0.961222 0.953145 0.943485 0.931975 0.918324 0.902221 0.883346 0.861387 0.836063 0.807147 0.774506 0.738134 0.698181 0.654981 0.60906 0.561123 0.512018 0.462679 0.41406 0.367061 0.32246 0.280874 0.242729 0.208265 0.177547 0.150498 0.126934 0.106597 0.0891849 0.0743804 0.0618665 0.0513412
1.137 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999806 0.999764 0.999713 0.99965 0.999573 0.99948 0.999367 0.999228 0.99906 0.998855 0.998605 0.9983 0.99793 0.997478 0.996929 0.996261 0.995447 0.994458 0.993255 0.991793 0.990017 0.987862 0.985249 0.982083 0.978253 0.973626 0.968047 0.961334 0.953279 0.943645 0.932165 0.918549 0.902485 0.883655 0.861745 0.836473 0.807613 0.77503 0.738713 0.698812 0.655659 0.609775 0.561862 0.512767 0.463425 0.414788 0.367758 0.323116 0.28148 0.243281 0.20876 0.177985 0.150882 0.127267 0.106883 0.0894289 0.0745872 0.0620409 0.0514875
1.138 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999713 0.999651 0.999575 0.999482 0.999369 0.999231 0.999063 0.998858 0.998609 0.998305 0.997936 0.997486 0.996938 0.996272 0.995461 0.994474 0.993275 0.991817 0.990047 0.987898 0.985292 0.982136 0.978317 0.973703 0.968139 0.961445 0.953412 0.943804 0.932354 0.918773 0.902749 0.883963 0.862102 0.836883 0.808079 0.775553 0.739292 0.699444 0.656336 0.610488 0.5626 0.513517 0.464171 0.415517 0.368456 0.323772 0.282087 0.243834 0.209256 0.178424 0.151267 0.1276 0.107169 0.0896735 0.0747946 0.0622157 0.0516342
1.139 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999808 0.999766 0.999714 0.999652 0.999576 0.999483 0.99937 0.999233 0.999065 0.998862 0.998613 0.998311 0.997942 0.997493 0.996947 0.996283 0.995474 0.994491 0.993295 0.991841 0.990076 0.987934 0.985336 0.982188 0.97838 0.973779 0.968232 0.961556 0.953546 0.943963 0.932543 0.918996 0.903012 0.88427 0.862458 0.837292 0.808544 0.776074 0.73987 0.700074 0.657012 0.611201 0.563338 0.514266 0.464917 0.416246 0.369154 0.324429 0.282695 0.244387 0.209753 0.178865 0.151652 0.127935 0.107457 0.0899187 0.0750024 0.0623909 0.0517813
1.14 0.999941 0.999929 0.999913 0.999894 0.999871 0.999843 0.999808 0.999766 0.999715 0.999653 0.999577 0.999485 0.999372 0.999235 0.999068 0.998865 0.998617 0.998316 0.997948 0.997501 0.996957 0.996294 0.995488 0.994507 0.993315 0.991866 0.990106 0.98797 0.985379 0.982241 0.978443 0.973856 0.968324 0.961667 0.953678 0.944121 0.932732 0.919219 0.903274 0.884577 0.862814 0.837701 0.809008 0.776595 0.740447 0.700703 0.657688 0.611914 0.564076 0.515015 0.465664 0.416975 0.369853 0.325087 0.283304 0.244942 0.21025 0.179306 0.152039 0.12827 0.107745 0.0901645 0.0752108 0.0625667 0.0519288
1.141 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999716 0.999654 0.999578 0.999486 0.999374 0.999238 0.999071 0.998868 0.998621 0.998321 0.997954 0.997508 0.996966 0.996305 0.995501 0.994523 0.993335 0.99189 0.990135 0.988005 0.985422 0.982293 0.978507 0.973932 0.968416 0.961777 0.953811 0.944279 0.93292 0.919442 0.903536 0.884883 0.863169 0.838108 0.809471 0.777115 0.741023 0.701332 0.658363 0.612626 0.564814 0.515765 0.46641 0.417704 0.370553 0.325746 0.283913 0.245497 0.210749 0.179748 0.152426 0.128606 0.108034 0.0904109 0.0754198 0.0627429 0.0520767
1.142 0.999942 0.999929 0.999913 0.999895 0.999872 0.999844 0.999809 0.999768 0.999717 0.999655 0.99958 0.999488 0.999376 0.99924 0.999074 0.998872 0.998625 0.998326 0.99796 0.997516 0.996975 0.996316 0.995515 0.99454 0.993354 0.991914 0.990164 0.988041 0.985465 0.982345 0.97857 0.974008 0.968507 0.961888 0.953943 0.944437 0.933107 0.919664 0.903797 0.885188 0.863523 0.838515 0.809933 0.777634 0.741598 0.70196 0.659037 0.613338 0.565551 0.516514 0.467157 0.418434 0.371253 0.326405 0.284524 0.246053 0.211248 0.18019 0.152814 0.128942 0.108323 0.0906579 0.0756292 0.0629195 0.052225
1.143 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768 0.999718 0.999656 0.999581 0.999489 0.999378 0.999242 0.999077 0.998875 0.99863 0.998331 0.997967 0.997523 0.996984 0.996327 0.995528 0.994556 0.993374 0.991938 0.990193 0.988076 0.985508 0.982397 0.978632 0.974084 0.968599 0.961997 0.954074 0.944594 0.933294 0.919885 0.904058 0.885492 0.863876 0.838921 0.810395 0.778153 0.742173 0.702587 0.659711 0.614049 0.566288 0.517263 0.467904 0.419164 0.371953 0.327065 0.285135 0.24661 0.211749 0.180634 0.153202 0.12928 0.108613 0.0909055 0.0758392 0.0630966 0.0523737
1.144 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999769 0.999719 0.999657 0.999582 0.999491 0.99938 0.999244 0.999079 0.998878 0.998634 0.998336 0.997973 0.997531 0.996993 0.996338 0.995541 0.994572 0.993394 0.991962 0.990223 0.988111 0.985551 0.982449 0.978695 0.97416 0.96869 0.962107 0.954206 0.944751 0.933481 0.920106 0.904318 0.885796 0.864228 0.839326 0.810855 0.77867 0.742746 0.703214 0.660384 0.61476 0.567025 0.518012 0.468651 0.419895 0.372654 0.327726 0.285747 0.247168 0.21225 0.181078 0.153592 0.129618 0.108904 0.0911538 0.0760497 0.0632742 0.0525228
1.145 0.999942 0.99993 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.999719 0.999658 0.999583 0.999492 0.999382 0.999247 0.999082 0.998882 0.998638 0.998341 0.997979 0.997538 0.997002 0.996349 0.995555 0.994588 0.993414 0.991986 0.990252 0.988147 0.985594 0.9825 0.978758 0.974235 0.968781 0.962216 0.954336 0.944907 0.933667 0.920326 0.904577 0.886099 0.86458 0.83973 0.811315 0.779187 0.743319 0.70384 0.661057 0.61547 0.567761 0.518761 0.469398 0.420626 0.373356 0.328387 0.286359 0.247727 0.212752 0.181524 0.153982 0.129956 0.109195 0.0914026 0.0762608 0.0634522 0.0526723
1.146 0.999942 0.99993 0.999915 0.999896 0.999873 0.999845 0.999812 0.99977 0.99972 0.999659 0.999585 0.999494 0.999384 0.999249 0.999085 0.998885 0.998642 0.998346 0.997985 0.997545 0.997011 0.99636 0.995568 0.994605 0.993433 0.99201 0.990281 0.988182 0.985636 0.982552 0.97882 0.97431 0.968871 0.962325 0.954467 0.945063 0.933852 0.920546 0.904835 0.886402 0.864931 0.840133 0.811774 0.779703 0.743891 0.704465 0.661729 0.61618 0.568497 0.51951 0.470145 0.421357 0.374058 0.329049 0.286973 0.248286 0.213255 0.18197 0.154374 0.130296 0.109488 0.091652 0.0764724 0.0636308 0.0528222
1.147 0.999943 0.99993 0.999915 0.999896 0.999873 0.999846 0.999812 0.999771 0.999721 0.99966 0.999586 0.999496 0.999385 0.999251 0.999088 0.998888 0.998646 0.998351 0.997991 0.997553 0.99702 0.996371 0.995581 0.994621 0.993453 0.992033 0.990309 0.988217 0.985679 0.982603 0.978882 0.974385 0.968962 0.962434 0.954597 0.945219 0.934038 0.920765 0.905093 0.886704 0.865281 0.840536 0.812232 0.780217 0.744462 0.705089 0.6624 0.616889 0.569233 0.520259 0.470892 0.422089 0.374761 0.329712 0.287587 0.248846 0.213759 0.182417 0.154766 0.130636 0.10978 0.0919021 0.0766846 0.0638097 0.0529725
1.148 0.999943 0.99993 0.999915 0.999896 0.999874 0.999846 0.999813 0.999772 0.999722 0.999661 0.999587 0.999497 0.999387 0.999253 0.99909 0.998892 0.99865 0.998355 0.997997 0.99756 0.997028 0.996381 0.995594 0.994637 0.993472 0.992057 0.990338 0.988252 0.985721 0.982655 0.978944 0.97446 0.969052 0.962542 0.954727 0.945374 0.934222 0.920984 0.905351 0.887005 0.86563 0.840937 0.812689 0.780731 0.745032 0.705712 0.66307 0.617598 0.569968 0.521008 0.47164 0.422821 0.375464 0.330375 0.288202 0.249408 0.214263 0.182865 0.155159 0.130977 0.110074 0.0921528 0.0768972 0.0639892 0.0531232
1.149 0.999943 0.99993 0.999915 0.999897 0.999874 0.999847 0.999813 0.999772 0.999723 0.999662 0.999588 0.999499 0.999389 0.999256 0.999093 0.998895 0.998654 0.99836 0.998003 0.997567 0.997037 0.996392 0.995607 0.994653 0.993492 0.992081 0.990367 0.988286 0.985763 0.982706 0.979006 0.974535 0.969142 0.96265 0.954857 0.945529 0.934406 0.921202 0.905608 0.887305 0.865979 0.841338 0.813145 0.781245 0.745602 0.706335 0.66374 0.618306 0.570704 0.521756 0.472388 0.423553 0.376168 0.331039 0.288818 0.24997 0.214769 0.183313 0.155552 0.131319 0.110368 0.0924041 0.0771105 0.0641691 0.0532743
1.15 0.999943 0.999931 0.999916 0.999897 0.999875 0.999847 0.999814 0.999773 0.999724 0.999663 0.99959 0.9995 0.999391 0.999258 0.999096 0.998898 0.998658 0.998365 0.998009 0.997575 0.997046 0.996403 0.99562 0.994669 0.993511 0.992104 0.990395 0.988321 0.985805 0.982757 0.979067 0.974609 0.969231 0.962758 0.954986 0.945683 0.93459 0.921419 0.905864 0.887605 0.866326 0.841738 0.8136 0.781757 0.746171 0.706957 0.66441 0.619014 0.571438 0.522505 0.473135 0.424286 0.376872 0.331704 0.289435 0.250533 0.215275 0.183763 0.155947 0.131662 0.110663 0.092656 0.0773242 0.0643495 0.0534258
1.151 0.999943 0.999931 0.999916 0.999897 0.999875 0.999848 0.999814 0.999774 0.999724 0.999664 0.999591 0.999502 0.999393 0.99926 0.999099 0.998902 0.998662 0.99837 0.998015 0.997582 0.997055 0.996414 0.995634 0.994684 0.99353 0.992128 0.990424 0.988356 0.985847 0.982807 0.979129 0.974683 0.96932 0.962865 0.955114 0.945837 0.934773 0.921636 0.906119 0.887904 0.866673 0.842137 0.814055 0.782268 0.746738 0.707578 0.665078 0.619721 0.572173 0.523253 0.473883 0.425019 0.377577 0.332369 0.290052 0.251096 0.215782 0.184213 0.156342 0.132005 0.110959 0.0929085 0.0775385 0.0645304 0.0535777
1.152 0.999943 0.999931 0.999916 0.999898 0.999875 0.999848 0.999815 0.999775 0.999725 0.999665 0.999592 0.999503 0.999394 0.999262 0.999101 0.998905 0.998666 0.998375 0.998021 0.997589 0.997064 0.996424 0.995647 0.9947 0.99355 0.992151 0.990452 0.98839 0.985889 0.982858 0.97919 0.974757 0.96941 0.962972 0.955243 0.945991 0.934956 0.921853 0.906374 0.888202 0.86702 0.842536 0.814509 0.782779 0.747305 0.708198 0.665746 0.620428 0.572907 0.524002 0.474631 0.425752 0.378282 0.333035 0.29067 0.251661 0.21629 0.184665 0.156738 0.132349 0.111255 0.0931616 0.0777534 0.0647117 0.0537301
1.153 0.999944 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999775 0.999726 0.999666 0.999593 0.999505 0.999396 0.999264 0.999104 0.998908 0.99867 0.99838 0.998027 0.997596 0.997073 0.996435 0.99566 0.994716 0.993569 0.992174 0.990481 0.988424 0.98593 0.982908 0.979251 0.974831 0.969498 0.963079 0.955371 0.946144 0.935138 0.922068 0.906628 0.888499 0.867365 0.842934 0.814961 0.783289 0.747871 0.708818 0.666413 0.621134 0.573641 0.52475 0.475379 0.426486 0.378988 0.333702 0.291289 0.252226 0.216799 0.185117 0.157135 0.132694 0.111552 0.0934154 0.0779688 0.0648935 0.0538828
1.154 0.999944 0.999932 0.999917 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999667 0.999595 0.999506 0.999398 0.999267 0.999107 0.998912 0.998674 0.998385 0.998032 0.997604 0.997081 0.996446 0.995672 0.994732 0.993588 0.992198 0.990509 0.988459 0.985972 0.982959 0.979312 0.974904 0.969587 0.963186 0.955499 0.946296 0.93532 0.922284 0.906882 0.888796 0.86771 0.84333 0.815413 0.783797 0.748437 0.709437 0.66708 0.62184 0.574375 0.525498 0.476128 0.427219 0.379694 0.334369 0.291909 0.252792 0.217309 0.18557 0.157533 0.13304 0.11185 0.0936698 0.0781847 0.0650758 0.0540359
1.155 0.999944 0.999932 0.999917 0.999899 0.999876 0.999849 0.999817 0.999777 0.999728 0.999668 0.999596 0.999507 0.9994 0.999269 0.999109 0.998915 0.998678 0.99839 0.998038 0.997611 0.99709 0.996456 0.995685 0.994747 0.993607 0.992221 0.990537 0.988493 0.986013 0.983009 0.979372 0.974978 0.969675 0.963292 0.955626 0.946449 0.935501 0.922498 0.907135 0.889092 0.868054 0.843726 0.815865 0.784305 0.749001 0.710055 0.667746 0.622545 0.575108 0.526246 0.476876 0.427954 0.380401 0.335037 0.292529 0.25336 0.21782 0.186023 0.157931 0.133386 0.112148 0.0939248 0.0784012 0.0652585 0.0541895
1.156 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999729 0.999669 0.999597 0.999509 0.999402 0.999271 0.999112 0.998918 0.998682 0.998394 0.998044 0.997618 0.997099 0.996467 0.995698 0.994763 0.993626 0.992244 0.990565 0.988527 0.986055 0.983059 0.979433 0.975051 0.969763 0.963398 0.955753 0.9466 0.935682 0.922713 0.907388 0.889388 0.868397 0.844121 0.816315 0.784812 0.749565 0.710672 0.668411 0.62325 0.575841 0.526994 0.477624 0.428688 0.381108 0.335706 0.29315 0.253927 0.218331 0.186478 0.158331 0.133734 0.112447 0.0941804 0.0786182 0.0654418 0.0543435
1.157 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999818 0.999778 0.999729 0.99967 0.999598 0.99951 0.999404 0.999273 0.999115 0.998921 0.998686 0.998399 0.99805 0.997625 0.997107 0.996478 0.995711 0.994779 0.993645 0.992267 0.990593 0.988561 0.986096 0.983109 0.979493 0.975124 0.969851 0.963503 0.95588 0.946752 0.935862 0.922926 0.907639 0.889683 0.86874 0.844516 0.816764 0.785319 0.750127 0.711288 0.669076 0.623954 0.576573 0.527741 0.478373 0.429423 0.381816 0.336375 0.293772 0.254496 0.218844 0.186934 0.158731 0.134081 0.112747 0.0944366 0.0788358 0.0656255 0.0544978
1.158 0.999944 0.999932 0.999918 0.9999 0.999878 0.999851 0.999818 0.999779 0.99973 0.999671 0.999599 0.999512 0.999405 0.999275 0.999117 0.998925 0.99869 0.998404 0.998056 0.997632 0.997116 0.996488 0.995724 0.994794 0.993664 0.99229 0.990621 0.988595 0.986137 0.983159 0.979553 0.975196 0.969939 0.963609 0.956006 0.946903 0.936042 0.923139 0.907891 0.889977 0.869081 0.844909 0.817213 0.785824 0.750689 0.711904 0.669739 0.624658 0.577306 0.528489 0.479122 0.430158 0.382524 0.337045 0.294395 0.255066 0.219357 0.18739 0.159132 0.13443 0.113047 0.0946935 0.079054 0.0658097 0.0546526
1.159 0.999945 0.999933 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672 0.999601 0.999513 0.999407 0.999278 0.99912 0.998928 0.998694 0.998409 0.998062 0.997639 0.997125 0.996499 0.995737 0.99481 0.993683 0.992313 0.990649 0.988629 0.986178 0.983208 0.979613 0.975269 0.970026 0.963714 0.956132 0.947053 0.936221 0.923352 0.908141 0.89027 0.869422 0.845302 0.81766 0.786328 0.75125 0.712519 0.670403 0.625361 0.578038 0.529237 0.47987 0.430894 0.383233 0.337716 0.295019 0.255636 0.219871 0.187847 0.159534 0.13478 0.113348 0.094951 0.0792727 0.0659944 0.0548078
1.16 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999732 0.999673 0.999602 0.999515 0.999409 0.99928 0.999123 0.998931 0.998698 0.998413 0.998067 0.997646 0.997133 0.996509 0.995749 0.994825 0.993702 0.992336 0.990677 0.988662 0.986219 0.983258 0.979673 0.975341 0.970113 0.963819 0.956258 0.947204 0.9364 0.923564 0.908391 0.890563 0.869763 0.845694 0.818107 0.786832 0.751811 0.713133 0.671065 0.626063 0.578769 0.529984 0.480619 0.43163 0.383943 0.338387 0.295643 0.256208 0.220386 0.188305 0.159936 0.13513 0.11365 0.0952091 0.0794919 0.0661795 0.0549634
1.161 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.999781 0.999733 0.999674 0.999603 0.999516 0.999411 0.999282 0.999125 0.998934 0.998702 0.998418 0.998073 0.997653 0.997142 0.996519 0.995762 0.994841 0.99372 0.992359 0.990704 0.988696 0.986259 0.983307 0.979733 0.975413 0.9702 0.963923 0.956383 0.947354 0.936579 0.923776 0.90864 0.890855 0.870102 0.846085 0.818553 0.787335 0.75237 0.713746 0.671727 0.626765 0.5795 0.530731 0.481368 0.432366 0.384652 0.339059 0.296268 0.25678 0.220902 0.188764 0.16034 0.135481 0.113953 0.0954679 0.0797117 0.0663652 0.0551195
1.162 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.99982 0.999781 0.999733 0.999675 0.999604 0.999518 0.999412 0.999284 0.999128 0.998937 0.998705 0.998423 0.998079 0.99766 0.99715 0.99653 0.995775 0.994856 0.993739 0.992381 0.990732 0.988729 0.9863 0.983356 0.979792 0.975485 0.970287 0.964027 0.956508 0.947503 0.936756 0.923987 0.908889 0.891146 0.870441 0.846475 0.818998 0.787837 0.752928 0.714359 0.672388 0.627467 0.580231 0.531478 0.482117 0.433102 0.385363 0.339732 0.296894 0.257353 0.221419 0.189224 0.160744 0.135833 0.114256 0.0957272 0.0799321 0.0665513 0.0552759
1.163 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676 0.999605 0.999519 0.999414 0.999286 0.99913 0.998941 0.998709 0.998428 0.998085 0.997667 0.997159 0.99654 0.995787 0.994871 0.993758 0.992404 0.990759 0.988763 0.986341 0.983405 0.979852 0.975556 0.970373 0.964131 0.956633 0.947652 0.936934 0.924197 0.909137 0.891437 0.870779 0.846865 0.819443 0.788338 0.753486 0.714971 0.673049 0.628168 0.580962 0.532225 0.482866 0.433839 0.386074 0.340405 0.297521 0.257926 0.221937 0.189685 0.161149 0.136185 0.11456 0.0959872 0.080153 0.0667379 0.0554328
1.164 0.999945 0.999934 0.999919 0.999901 0.99988 0.999854 0.999821 0.999782 0.999735 0.999677 0.999607 0.999521 0.999416 0.999288 0.999133 0.998944 0.998713 0.998432 0.99809 0.997674 0.997167 0.99655 0.9958 0.994887 0.993776 0.992426 0.990787 0.988796 0.986381 0.983454 0.979911 0.975628 0.970459 0.964235 0.956757 0.947801 0.937111 0.924407 0.909385 0.891727 0.871116 0.847253 0.819886 0.788838 0.754043 0.715582 0.673709 0.628868 0.581692 0.532972 0.483615 0.434576 0.386785 0.341079 0.298148 0.258501 0.222455 0.190146 0.161555 0.136538 0.114865 0.0962479 0.0803744 0.066925 0.0555901
1.165 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999783 0.999736 0.999678 0.999608 0.999522 0.999418 0.99929 0.999136 0.998947 0.998717 0.998437 0.998096 0.997681 0.997176 0.996561 0.995812 0.994902 0.993795 0.992449 0.990814 0.988829 0.986421 0.983503 0.97997 0.975699 0.970545 0.964338 0.956881 0.947949 0.937288 0.924616 0.909632 0.892016 0.871452 0.847641 0.820329 0.789337 0.754599 0.716192 0.674368 0.629568 0.582422 0.533719 0.484365 0.435313 0.387497 0.341754 0.298776 0.259076 0.222974 0.190609 0.161962 0.136892 0.11517 0.0965091 0.0805964 0.0671126 0.0557478
1.166 0.999946 0.999934 0.99992 0.999902 0.99988 0.999854 0.999823 0.999784 0.999737 0.999679 0.999609 0.999523 0.999419 0.999293 0.999138 0.99895 0.998721 0.998442 0.998102 0.997688 0.997184 0.996571 0.995825 0.994917 0.993813 0.992471 0.990841 0.988862 0.986461 0.983551 0.980029 0.97577 0.970631 0.964441 0.957005 0.948097 0.937464 0.924825 0.909878 0.892305 0.871788 0.848028 0.820771 0.789835 0.755154 0.716801 0.675026 0.630268 0.583151 0.534465 0.485114 0.436051 0.388209 0.342429 0.299405 0.259653 0.223495 0.191072 0.16237 0.137247 0.115476 0.096771 0.080819 0.0673007 0.0559059
1.167 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737 0.99968 0.99961 0.999525 0.999421 0.999295 0.999141 0.998953 0.998725 0.998446 0.998108 0.997695 0.997193 0.996581 0.995837 0.994932 0.993832 0.992494 0.990869 0.988895 0.986501 0.9836 0.980087 0.975841 0.970716 0.964544 0.957128 0.948244 0.937639 0.925033 0.910124 0.892593 0.872123 0.848414 0.821211 0.790333 0.755708 0.71741 0.675684 0.630966 0.58388 0.535212 0.485863 0.436789 0.388922 0.343105 0.300035 0.26023 0.224016 0.191536 0.162778 0.137603 0.115783 0.0970336 0.0810422 0.0674892 0.0560645
1.168 0.999946 0.999934 0.99992 0.999903 0.999881 0.999855 0.999824 0.999785 0.999738 0.999681 0.999611 0.999526 0.999423 0.999297 0.999143 0.998956 0.998728 0.998451 0.998113 0.997702 0.997201 0.996591 0.99585 0.994947 0.99385 0.992516 0.990896 0.988928 0.986541 0.983648 0.980146 0.975912 0.970801 0.964646 0.957251 0.948391 0.937815 0.925241 0.910369 0.89288 0.872457 0.8488 0.821651 0.79083 0.756262 0.718018 0.676341 0.631665 0.584609 0.535958 0.486613 0.437527 0.389635 0.343781 0.300665 0.260808 0.224538 0.192001 0.163187 0.137959 0.11609 0.0972968 0.0812659 0.0676783 0.0562235
1.169 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999824 0.999786 0.999739 0.999682 0.999612 0.999528 0.999425 0.999299 0.999146 0.998959 0.998732 0.998456 0.998119 0.997709 0.997209 0.996602 0.995862 0.994962 0.993868 0.992538 0.990923 0.988961 0.986581 0.983696 0.980204 0.975982 0.970886 0.964748 0.957373 0.948538 0.937989 0.925448 0.910613 0.893167 0.872791 0.849184 0.822091 0.791326 0.756814 0.718625 0.676997 0.632362 0.585337 0.536704 0.487362 0.438265 0.390349 0.344458 0.301296 0.261387 0.22506 0.192467 0.163597 0.138316 0.116399 0.0975606 0.0814901 0.0678678 0.0563829
1.17 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999825 0.999786 0.99974 0.999683 0.999614 0.999529 0.999426 0.999301 0.999148 0.998963 0.998736 0.99846 0.998124 0.997716 0.997218 0.996612 0.995874 0.994977 0.993887 0.992561 0.99095 0.988994 0.986621 0.983744 0.980262 0.976052 0.970971 0.96485 0.957496 0.948684 0.938164 0.925655 0.910857 0.893453 0.873123 0.849568 0.822529 0.791821 0.757366 0.719231 0.677653 0.633059 0.586065 0.53745 0.488112 0.439004 0.391063 0.345136 0.301928 0.261966 0.225584 0.192934 0.164008 0.138674 0.116707 0.097825 0.081715 0.0680578 0.0565427
1.171 0.999947 0.999935 0.999921 0.999903 0.999882 0.999857 0.999825 0.999787 0.99974 0.999684 0.999615 0.999531 0.999428 0.999303 0.999151 0.998966 0.99874 0.998465 0.99813 0.997722 0.997226 0.996622 0.995887 0.994992 0.993905 0.992583 0.990976 0.989026 0.98666 0.983792 0.98032 0.976122 0.971055 0.964952 0.957618 0.94883 0.938337 0.925861 0.9111 0.893738 0.873455 0.849951 0.822966 0.792315 0.757917 0.719836 0.678308 0.633756 0.586793 0.538195 0.488861 0.439743 0.391777 0.345814 0.302561 0.262547 0.226109 0.193401 0.16442 0.139033 0.117017 0.0980901 0.0819404 0.0682484 0.0567029
1.172 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999741 0.999685 0.999616 0.999532 0.99943 0.999305 0.999154 0.998969 0.998744 0.99847 0.998136 0.997729 0.997234 0.996632 0.995899 0.995007 0.993923 0.992605 0.991003 0.989059 0.9867 0.98384 0.980378 0.976192 0.97114 0.965053 0.957739 0.948975 0.938511 0.926067 0.911343 0.894022 0.873787 0.850333 0.823403 0.792808 0.758467 0.720441 0.678962 0.634452 0.58752 0.538941 0.489611 0.440482 0.392493 0.346493 0.303195 0.263128 0.226634 0.19387 0.164833 0.139393 0.117327 0.0983558 0.0821663 0.0684394 0.0568636
1.173 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742 0.999686 0.999617 0.999533 0.999431 0.999307 0.999156 0.998972 0.998747 0.998474 0.998141 0.997736 0.997243 0.996642 0.995911 0.995022 0.993941 0.992627 0.99103 0.989091 0.986739 0.983888 0.980436 0.976262 0.971224 0.965154 0.95786 0.94912 0.938684 0.926272 0.911585 0.894306 0.874117 0.850715 0.823839 0.7933 0.759016 0.721045 0.679616 0.635148 0.588247 0.539686 0.490361 0.441222 0.393208 0.347173 0.303829 0.26371 0.22716 0.194339 0.165246 0.139753 0.117638 0.0986222 0.0823929 0.0686309 0.0570247
1.174 0.999947 0.999936 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743 0.999687 0.999618 0.999535 0.999433 0.999309 0.999159 0.998975 0.998751 0.998479 0.998147 0.997743 0.997251 0.996652 0.995923 0.995037 0.993959 0.992649 0.991057 0.989123 0.986778 0.983935 0.980493 0.976331 0.971307 0.965255 0.957981 0.949265 0.938856 0.926477 0.911827 0.89459 0.874447 0.851095 0.824274 0.793792 0.759564 0.721648 0.680269 0.635843 0.588973 0.540432 0.49111 0.441962 0.393924 0.347853 0.304464 0.264293 0.227687 0.194809 0.16566 0.140114 0.11795 0.0988892 0.08262 0.0688229 0.0571862
1.175 0.999947 0.999936 0.999922 0.999905 0.999884 0.999858 0.999827 0.99979 0.999744 0.999688 0.999619 0.999536 0.999435 0.999311 0.999161 0.998978 0.998755 0.998483 0.998152 0.99775 0.997259 0.996662 0.995936 0.995052 0.993977 0.992671 0.991083 0.989156 0.986817 0.983983 0.98055 0.9764 0.971391 0.965356 0.958102 0.949409 0.939028 0.926681 0.912068 0.894872 0.874776 0.851475 0.824708 0.794282 0.760112 0.72225 0.680921 0.636537 0.589699 0.541177 0.49186 0.442702 0.394641 0.348534 0.305099 0.264877 0.228215 0.19528 0.166075 0.140476 0.118263 0.0991568 0.0828476 0.0690154 0.0573482
1.176 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.99979 0.999744 0.999688 0.99962 0.999538 0.999437 0.999313 0.999164 0.998981 0.998759 0.998488 0.998158 0.997756 0.997267 0.996672 0.995948 0.995067 0.993995 0.992692 0.99111 0.989188 0.986856 0.98403 0.980607 0.976469 0.971474 0.965456 0.958222 0.949553 0.9392 0.926884 0.912308 0.895154 0.875104 0.851854 0.825141 0.794772 0.760658 0.722851 0.681572 0.637231 0.590425 0.541921 0.49261 0.443442 0.395357 0.349215 0.305736 0.265461 0.228744 0.195752 0.166491 0.140838 0.118576 0.0994251 0.0830759 0.0692084 0.0575106
1.177 0.999948 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745 0.999689 0.999622 0.999539 0.999438 0.999316 0.999166 0.998984 0.998762 0.998492 0.998163 0.997763 0.997275 0.996682 0.99596 0.995081 0.994013 0.992714 0.991136 0.98922 0.986895 0.984077 0.980664 0.976538 0.971557 0.965556 0.958342 0.949697 0.939371 0.927088 0.912548 0.895435 0.875432 0.852232 0.825574 0.795261 0.761204 0.723452 0.682223 0.637924 0.59115 0.542666 0.49336 0.444182 0.396075 0.349898 0.306373 0.266047 0.229274 0.196225 0.166908 0.141202 0.11889 0.0996941 0.0833047 0.0694019 0.0576734
