0.42 0.999492 0.999424 0.999346 0.999258 0.999158 0.999044 0.998916 0.99877 0.998604 0.998416 0.998203 0.997961 0.997686 0.997375 0.997022 0.996622 0.996169 0.995654 0.995071 0.99441 0.993661 0.992813 0.991852 0.990763 0.989531 0.988136 0.986557 0.984772 0.982754 0.980474 0.9779 0.974994 0.971718 0.968026 0.963871 0.959198 0.95395 0.948063 0.941469 0.934097 0.92587 0.916707 0.906525 0.895242 0.882772 0.869035 0.853955 0.837463 0.819503 0.800031 0.779026 0.756486 0.732436 0.706931 0.680057 0.651932 0.622707 0.592561 0.561702 0.530358 0.498772 0.467197 0.435882 0.40507 0.374988 0.345842 0.317809 0.291038 0.265643 0.241709 0.219288 0.198402 0.179049 0.161204 0.144824 0.129851 0.116215 0.103841 0.0926457 0.0825464 0.0734588 0.0653006 0.0579916 0.0514557 0.0456208 0.0404193 0.0357886 0.031671 0.0280133 0.0247673 0.0218889 0.0193384 0.0170799 0.0150811 0.013313 0.0117498 0.0103682 0.00914753 0.00806941 0.00711744 0.00627707
0.425 0.9995 0.999432 0.999356 0.999269 0.99917 0.999059 0.998932 0.998788 0.998625 0.998439 0.998229 0.997991 0.997721 0.997414 0.997067 0.996672 0.996225 0.995719 0.995144 0.994493 0.993755 0.992919 0.991972 0.990899 0.989685 0.98831 0.986755 0.984996 0.983007 0.98076 0.978222 0.975357 0.972127 0.968487 0.96439 0.959781 0.954604 0.948796 0.942291 0.935015 0.926893 0.917845 0.907789 0.89664 0.884315 0.870733 0.855816 0.839495 0.821711 0.80242 0.781597 0.759238 0.735365 0.710029 0.683312 0.655328 0.626224 0.596177 0.565391 0.534092 0.502522 0.470932 0.439573 0.40869 0.37851 0.349243 0.32107 0.294143 0.26858 0.244469 0.221867 0.200798 0.181264 0.163243 0.146692 0.131555 0.117765 0.105245 0.0939143 0.0836895 0.0744863 0.0662221 0.0588165 0.0521928 0.0462783 0.0410051 0.0363099 0.0321343 0.0284247 0.0251322 0.0222123 0.0196249 0.0173335 0.0153055 0.0135115 0.0119253 0.0105232 0.00928449 0.00819036 0.00722423 0.00637133
0.43 0.999507 0.999441 0.999365 0.99928 0.999183 0.999073 0.998948 0.998806 0.998645 0.998463 0.998256 0.998021 0.997755 0.997453 0.99711 0.996722 0.996281 0.995782 0.995216 0.994575 0.993848 0.993024 0.992091 0.991034 0.989837 0.988482 0.986949 0.985216 0.983256 0.981041 0.978539 0.975715 0.972531 0.968942 0.964901 0.960356 0.95525 0.94952 0.943101 0.93592 0.927903 0.918969 0.909037 0.898022 0.885841 0.872412 0.857657 0.841506 0.823898 0.804788 0.784147 0.76197 0.738274 0.713108 0.686549 0.658709 0.629729 0.599783 0.569073 0.537823 0.506272 0.474671 0.443272 0.41232 0.382045 0.35266 0.324349 0.297266 0.271537 0.24725 0.224467 0.203216 0.183501 0.165302 0.148579 0.133278 0.119332 0.106666 0.0951985 0.084847 0.075527 0.0671557 0.0596524 0.0529398 0.0469449 0.0415991 0.0368384 0.0326041 0.0288418 0.0255023 0.0225405 0.0199156 0.0175909 0.0155332 0.0137129 0.0121033 0.0106806 0.00942349 0.00831311 0.00733261 0.006467
0.435 0.999514 0.999449 0.999375 0.99929 0.999195 0.999086 0.998963 0.998824 0.998665 0.998485 0.998282 0.99805 0.997788 0.997491 0.997153 0.99677 0.996337 0.995845 0.995287 0.994655 0.993939 0.993127 0.992207 0.991166 0.989987 0.988652 0.987141 0.985433 0.983501 0.981318 0.978852 0.976068 0.972929 0.96939 0.965406 0.960923 0.955887 0.950234 0.9439 0.936814 0.9289 0.920079 0.910269 0.899388 0.887349 0.874072 0.859478 0.843496 0.826064 0.807134 0.786675 0.76468 0.741162 0.716167 0.689768 0.662073 0.633219 0.603378 0.572748 0.541549 0.510021 0.478413 0.446977 0.415959 0.385593 0.356092 0.327645 0.300409 0.274514 0.250053 0.227089 0.205656 0.185759 0.167382 0.150487 0.135021 0.120918 0.108104 0.0964984 0.086019 0.0765811 0.0681015 0.0604994 0.053697 0.0476206 0.0422012 0.0373744 0.0330805 0.029265 0.0258778 0.0228733 0.0202105 0.017852 0.0157643 0.0139173 0.012284 0.0108402 0.00956454 0.00843769 0.0074426 0.00656409
0.44 0.999522 0.999457 0.999384 0.999301 0.999207 0.9991 0.998979 0.998841 0.998685 0.998508 0.998307 0.998079 0.997821 0.997528 0.997195 0.996818 0.996391 0.995906 0.995357 0.994734 0.994028 0.993229 0.992322 0.991296 0.990134 0.988819 0.98733 0.985646 0.983742 0.981591 0.97916 0.976416 0.973321 0.969832 0.965903 0.961483 0.956515 0.950939 0.944689 0.937696 0.929884 0.921175 0.911487 0.900737 0.88884 0.875714 0.86128 0.845466 0.828208 0.809458 0.789182 0.767368 0.744029 0.719206 0.692969 0.66542 0.636696 0.606963 0.576414 0.545271 0.513769 0.482157 0.450688 0.419608 0.389153 0.359539 0.330957 0.303571 0.277511 0.252876 0.229733 0.208117 0.188039 0.169483 0.152415 0.136782 0.122521 0.109558 0.0978142 0.0872056 0.0776486 0.0690597 0.0613576 0.0544643 0.0483055 0.0428117 0.0379178 0.0335637 0.0296941 0.0262586 0.023211 0.0205097 0.0181169 0.0159987 0.0141246 0.0124673 0.0110023 0.00970769 0.00856412 0.00755423 0.00666263
0.445 0.999529 0.999465 0.999393 0.999311 0.999219 0.999113 0.998994 0.998858 0.998705 0.99853 0.998332 0.998108 0.997853 0.997565 0.997237 0.996866 0.996444 0.995967 0.995426 0.994812 0.994117 0.993329 0.992436 0.991425 0.99028 0.988983 0.987517 0.985857 0.983981 0.98186 0.979464 0.976759 0.973708 0.970268 0.966394 0.962034 0.957134 0.951634 0.945468 0.938567 0.930856 0.922257 0.91269 0.90207 0.890313 0.877338 0.863063 0.847416 0.830332 0.811761 0.791666 0.770035 0.746876 0.722225 0.696151 0.668752 0.640159 0.610535 0.580073 0.548987 0.517515 0.485903 0.454404 0.423265 0.392724 0.363 0.334287 0.306752 0.280529 0.255721 0.232398 0.2106 0.19034 0.171605 0.154363 0.138563 0.124143 0.11103 0.0991459 0.088407 0.0787297 0.0700303 0.0622272 0.0552419 0.0489998 0.0434306 0.0384688 0.0340537 0.0301294 0.0266448 0.0235535 0.0208132 0.0183857 0.0162366 0.0143351 0.0126533 0.0111667 0.00985296 0.00869242 0.00766753 0.00676265
0.45 0.999536 0.999473 0.999402 0.999322 0.99923 0.999126 0.999009 0.998875 0.998724 0.998552 0.998357 0.998136 0.997885 0.997601 0.997278 0.996912 0.996497 0.996027 0.995493 0.994889 0.994204 0.993427 0.992548 0.991551 0.990423 0.989146 0.9877 0.986065 0.984215 0.982125 0.979763 0.977097 0.974089 0.970698 0.966877 0.962578 0.957746 0.95232 0.946236 0.939426 0.931815 0.923326 0.913878 0.903387 0.89177 0.878943 0.864826 0.849345 0.832435 0.814042 0.79413 0.77268 0.749701 0.725224 0.699314 0.672066 0.643607 0.614096 0.583722 0.552699 0.521259 0.489651 0.458125 0.426931 0.396307 0.366476 0.337634 0.309951 0.283566 0.258586 0.235084 0.213104 0.192662 0.173748 0.156331 0.140363 0.125783 0.11252 0.100494 0.0896234 0.0798246 0.0710135 0.0631083 0.05603 0.0497036 0.0440581 0.0390275 0.0345505 0.0305708 0.0270366 0.023901 0.0211211 0.0186584 0.0164779 0.0145485 0.0128421 0.0113335 0.0100004 0.00882263 0.0077825 0.00686415
0.455 0.999543 0.999481 0.999411 0.999332 0.999242 0.999139 0.999024 0.998892 0.998743 0.998574 0.998382 0.998164 0.997917 0.997636 0.997318 0.996958 0.996549 0.996086 0.99556 0.994965 0.99429 0.993525 0.992658 0.991676 0.990564 0.989306 0.987881 0.986269 0.984447 0.982386 0.980059 0.977431 0.974465 0.971121 0.967354 0.963115 0.958349 0.952996 0.946994 0.940274 0.932762 0.924381 0.915051 0.904688 0.893209 0.88053 0.86657 0.851254 0.834517 0.816302 0.796571 0.775304 0.752505 0.728203 0.702459 0.675363 0.64704 0.617645 0.587362 0.556404 0.525001 0.4934 0.461851 0.430605 0.399902 0.369965 0.340996 0.313168 0.286623 0.261472 0.237792 0.215631 0.195006 0.175912 0.158319 0.142183 0.127442 0.114026 0.101858 0.0908548 0.0809333 0.0720094 0.064001 0.0568287 0.0504169 0.0446942 0.039594 0.0350544 0.0310185 0.027434 0.0242534 0.0214335 0.018935 0.0167228 0.0147652 0.0130337 0.0115029 0.01015 0.00895478 0.00789919 0.00696717
0.46 0.999549 0.999489 0.99942 0.999342 0.999253 0.999152 0.999038 0.998909 0.998762 0.998595 0.998406 0.998191 0.997948 0.997671 0.997358 0.997003 0.9966 0.996144 0.995626 0.995039 0.994374 0.99362 0.992766 0.991799 0.990703 0.989463 0.988059 0.986471 0.984675 0.982644 0.98035 0.977759 0.974836 0.971539 0.967825 0.963644 0.958943 0.953664 0.947742 0.941111 0.933697 0.925423 0.91621 0.905974 0.894631 0.882099 0.868295 0.853144 0.836578 0.818541 0.798991 0.777907 0.755288 0.731162 0.705585 0.678643 0.650458 0.621181 0.590993 0.560103 0.528741 0.497149 0.465581 0.434286 0.403507 0.373468 0.344375 0.316404 0.2897 0.264379 0.240522 0.218178 0.197371 0.178097 0.160328 0.144022 0.129119 0.11555 0.103238 0.0921014 0.0820561 0.0730183 0.0649055 0.057638 0.0511398 0.045339 0.0401683 0.0355653 0.0314725 0.0278371 0.024611 0.0217503 0.0192157 0.0169713 0.014985 0.013228 0.0116747 0.0103018 0.00908888 0.00801762 0.00707172
0.465 0.999556 0.999496 0.999428 0.999351 0.999264 0.999165 0.999052 0.998925 0.99878 0.998616 0.998429 0.998218 0.997978 0.997706 0.997398 0.997048 0.996651 0.996201 0.995691 0.995113 0.994457 0.993715 0.992873 0.99192 0.990841 0.989618 0.988235 0.98667 0.984899 0.982898 0.980637 0.978083 0.975201 0.971951 0.968289 0.964166 0.95953 0.954322 0.94848 0.941937 0.934619 0.926452 0.917354 0.907244 0.896037 0.88365 0.870001 0.855013 0.838618 0.820758 0.801389 0.780487 0.75805 0.7341 0.708691 0.681906 0.653861 0.624704 0.594614 0.563795 0.532476 0.500899 0.469315 0.437975 0.407122 0.376985 0.34777 0.319657 0.292797 0.267307 0.243272 0.220748 0.199759 0.180303 0.162358 0.145881 0.130815 0.117092 0.104635 0.0933634 0.083193 0.0740401 0.0658218 0.0584582 0.0518726 0.0459927 0.0407506 0.0360834 0.031933 0.0282459 0.0249736 0.0220718 0.0195004 0.0172233 0.015208 0.0134253 0.011849 0.0104559 0.00922497 0.0081378 0.00717782
0.47 0.999563 0.999504 0.999437 0.999361 0.999275 0.999177 0.999066 0.998941 0.998798 0.998636 0.998453 0.998244 0.998008 0.99774 0.997436 0.997091 0.996701 0.996257 0.995755 0.995185 0.994539 0.993808 0.992979 0.992039 0.990976 0.989771 0.988408 0.986866 0.985121 0.983148 0.980919 0.978402 0.975561 0.972357 0.968746 0.964681 0.960108 0.954971 0.949208 0.942752 0.93553 0.927467 0.918484 0.908498 0.897426 0.885183 0.871688 0.856863 0.840638 0.822954 0.803766 0.783046 0.76079 0.737018 0.711778 0.685151 0.657248 0.628214 0.598224 0.567481 0.536209 0.504649 0.473053 0.441671 0.410748 0.380514 0.35118 0.322928 0.295912 0.270255 0.246044 0.223339 0.202167 0.182531 0.164408 0.14776 0.13253 0.118652 0.106049 0.0946409 0.0843443 0.0750751 0.0667502 0.0592893 0.0526153 0.0466554 0.041341 0.0366088 0.0323999 0.0286606 0.0253415 0.0223979 0.0197893 0.0174791 0.0154343 0.0136254 0.0120259 0.0106122 0.00936309 0.00825977 0.00728551
0.475 0.999569 0.999511 0.999445 0.999371 0.999286 0.99919 0.99908 0.998956 0.998816 0.998657 0.998476 0.99827 0.998038 0.997774 0.997474 0.997135 0.99675 0.996313 0.995818 0.995256 0.99462 0.993899 0.993082 0.992157 0.991109 0.989922 0.988579 0.987059 0.985339 0.983395 0.981198 0.978717 0.975916 0.972757 0.969197 0.965188 0.960679 0.955612 0.949927 0.943556 0.936429 0.92847 0.9196 0.909738 0.898799 0.886699 0.873356 0.858693 0.842637 0.825129 0.806121 0.785584 0.76351 0.739915 0.714846 0.688377 0.660619 0.631711 0.601824 0.571159 0.539937 0.508399 0.476793 0.445373 0.414383 0.384056 0.354605 0.326216 0.299047 0.273223 0.248837 0.225952 0.204597 0.184779 0.166479 0.149659 0.134264 0.120229 0.107479 0.095934 0.08551 0.0761233 0.0676907 0.0601315 0.0533681 0.0473271 0.0419396 0.0371415 0.0328735 0.0290811 0.0257146 0.0227287 0.0200824 0.0177385 0.0156639 0.0138285 0.0122055 0.0107709 0.00950325 0.00838356 0.0073948
0.48 0.999576 0.999518 0.999454 0.99938 0.999296 0.999202 0.999094 0.998972 0.998834 0.998676 0.998498 0.998296 0.998067 0.997807 0.997512 0.997177 0.996798 0.996368 0.99588 0.995327 0.9947 0.99399 0.993185 0.992273 0.99124 0.990071 0.988747 0.987249 0.985554 0.983638 0.981473 0.979027 0.976266 0.973152 0.969642 0.965689 0.961241 0.956244 0.950635 0.944349 0.937316 0.92946 0.920702 0.910962 0.900155 0.888197 0.875006 0.860503 0.844616 0.827283 0.808455 0.7881 0.766207 0.742791 0.717893 0.691586 0.663974 0.635193 0.605413 0.574829 0.543661 0.512147 0.480537 0.449081 0.418028 0.387611 0.358045 0.329522 0.302201 0.276212 0.251652 0.228586 0.207049 0.18705 0.168571 0.151578 0.136018 0.121825 0.108927 0.0972429 0.0866903 0.077185 0.0686435 0.0609848 0.054131 0.048008 0.0425465 0.0376817 0.0333538 0.0295077 0.0260931 0.0230643 0.0203797 0.0180018 0.0158969 0.0140345 0.0123876 0.0109319 0.00964548 0.00850918 0.00750572
0.485 0.999582 0.999526 0.999462 0.999389 0.999307 0.999213 0.999108 0.998987 0.998851 0.998696 0.998521 0.998321 0.998096 0.997839 0.997549 0.997219 0.996845 0.996421 0.995941 0.995396 0.994778 0.994079 0.993286 0.992387 0.991369 0.990217 0.988912 0.987436 0.985766 0.983878 0.981744 0.979333 0.976611 0.973541 0.97008 0.966182 0.961796 0.956867 0.951334 0.945132 0.938191 0.930437 0.921791 0.912171 0.901495 0.889678 0.876637 0.862294 0.846574 0.829416 0.810767 0.790594 0.768884 0.745647 0.720921 0.694776 0.667312 0.638662 0.608991 0.578491 0.54738 0.515894 0.484282 0.452795 0.421681 0.391177 0.3615 0.332844 0.305373 0.279221 0.254487 0.231242 0.209523 0.189341 0.170684 0.153517 0.13779 0.123439 0.110391 0.0985676 0.0878853 0.0782602 0.0696087 0.0618495 0.0549041 0.0486982 0.0431617 0.0382294 0.0338408 0.0299403 0.026477 0.0234047 0.0206813 0.0182689 0.0161332 0.0142436 0.0125725 0.0110952 0.00978983 0.00863667 0.00761829
0.49 0.999588 0.999533 0.99947 0.999398 0.999317 0.999225 0.999121 0.999002 0.998868 0.998716 0.998543 0.998346 0.998124 0.997871 0.997585 0.99726 0.996892 0.996475 0.996001 0.995464 0.994856 0.994166 0.993385 0.9925 0.991497 0.990361 0.989076 0.987621 0.985975 0.984114 0.982011 0.979634 0.976952 0.973925 0.970512 0.966669 0.962344 0.957482 0.952024 0.945905 0.939056 0.931402 0.922865 0.913365 0.902819 0.891142 0.87825 0.864065 0.848513 0.831527 0.813057 0.793066 0.771538 0.748481 0.723929 0.697948 0.670634 0.642117 0.612556 0.582144 0.551093 0.519639 0.488029 0.456514 0.425343 0.394755 0.36497 0.336183 0.308564 0.282249 0.257343 0.233919 0.212018 0.191654 0.172818 0.155477 0.139582 0.125071 0.111873 0.0999085 0.0890952 0.0793491 0.0705865 0.0627256 0.0556877 0.0493979 0.0437855 0.0387848 0.0343347 0.030379 0.0268664 0.02375 0.0209873 0.0185399 0.0163731 0.0144558 0.0127601 0.011261 0.00993631 0.00876605 0.00773254
0.495 0.999594 0.99954 0.999478 0.999407 0.999327 0.999237 0.999134 0.999017 0.998885 0.998735 0.998564 0.998371 0.998152 0.997903 0.997621 0.997301 0.996938 0.996527 0.99606 0.995532 0.994932 0.994253 0.993483 0.99261 0.991622 0.990503 0.989237 0.987803 0.986181 0.984347 0.982274 0.979931 0.977287 0.974303 0.970939 0.967149 0.962884 0.958089 0.952705 0.946668 0.939908 0.932354 0.923926 0.914545 0.904127 0.892588 0.879845 0.865817 0.850431 0.833618 0.815327 0.795517 0.774172 0.751294 0.726917 0.701101 0.673939 0.645556 0.61611 0.585788 0.554801 0.523382 0.491777 0.460238 0.429014 0.398345 0.368453 0.339539 0.311774 0.285298 0.260221 0.236618 0.214535 0.193989 0.174973 0.157456 0.141393 0.126722 0.113372 0.101265 0.0903201 0.0804518 0.0715769 0.0636133 0.0564818 0.050107 0.0444178 0.0393479 0.0348355 0.030824 0.0272614 0.0241003 0.0212977 0.0188148 0.0166164 0.014671 0.0129504 0.0114293 0.010085 0.00889735 0.00784848
0.5 0.9996 0.999547 0.999485 0.999416 0.999337 0.999248 0.999147 0.999032 0.998901 0.998753 0.998586 0.998395 0.998179 0.997934 0.997656 0.997341 0.996984 0.996578 0.996119 0.995598 0.995007 0.994338 0.993579 0.99272 0.991746 0.990643 0.989395 0.987982 0.986384 0.984576 0.982533 0.980224 0.977618 0.974676 0.971359 0.967622 0.963416 0.958687 0.953376 0.94742 0.94075 0.933294 0.924974 0.91571 0.905419 0.894018 0.881422 0.867551 0.852329 0.835688 0.817574 0.797946 0.776783 0.754086 0.729884 0.704234 0.677226 0.648981 0.619652 0.589423 0.558503 0.527123 0.495527 0.463966 0.432692 0.401945 0.371951 0.342911 0.315001 0.288366 0.263119 0.239338 0.217073 0.196345 0.177149 0.159456 0.143224 0.128391 0.114889 0.102639 0.0915601 0.0815685 0.0725801 0.0645126 0.0572865 0.0508258 0.0450589 0.0399188 0.0353433 0.0312753 0.027662 0.0244556 0.0216127 0.0190937 0.0168633 0.0148895 0.0131436 0.0116 0.0102358 0.00903061 0.00796615
0.505 0.999606 0.999553 0.999493 0.999425 0.999347 0.999259 0.999159 0.999046 0.998918 0.998772 0.998607 0.998419 0.998206 0.997965 0.997691 0.997381 0.997028 0.996629 0.996176 0.995663 0.995081 0.994422 0.993674 0.992827 0.991868 0.990781 0.989551 0.988159 0.986584 0.984803 0.982789 0.980513 0.977943 0.975044 0.971773 0.968089 0.963941 0.959277 0.954038 0.948162 0.941581 0.934221 0.926008 0.916861 0.906696 0.895431 0.882981 0.869265 0.854207 0.837738 0.819801 0.800354 0.779373 0.756857 0.732831 0.707349 0.680496 0.65239 0.623181 0.593048 0.562198 0.53086 0.499277 0.467699 0.436378 0.405556 0.375461 0.346299 0.318247 0.291454 0.266037 0.242079 0.219633 0.198723 0.179346 0.161477 0.145074 0.130079 0.116423 0.104029 0.0928154 0.0826993 0.0735963 0.0654238 0.058102 0.0515543 0.0457087 0.0404976 0.0358583 0.0317329 0.0280683 0.0248161 0.0219321 0.0193767 0.0171138 0.0151111 0.0133396 0.0117733 0.0103889 0.00916583 0.00808557
0.51 0.999612 0.99956 0.999501 0.999433 0.999357 0.99927 0.999172 0.99906 0.998934 0.99879 0.998627 0.998443 0.998233 0.997995 0.997725 0.99742 0.997073 0.996679 0.996233 0.995727 0.995154 0.994504 0.993768 0.992933 0.991988 0.990917 0.989705 0.988333 0.986781 0.985025 0.98304 0.980798 0.978265 0.975406 0.972182 0.968549 0.964459 0.959859 0.954691 0.948894 0.9424 0.935137 0.927029 0.917997 0.907957 0.896827 0.884522 0.87096 0.856065 0.839766 0.822006 0.80274 0.781942 0.759607 0.735758 0.710445 0.683749 0.655784 0.626697 0.596663 0.565887 0.534594 0.503027 0.471435 0.440071 0.409177 0.378985 0.349702 0.32151 0.294562 0.268976 0.244842 0.222215 0.201122 0.181564 0.163519 0.146945 0.131786 0.117975 0.105435 0.0940862 0.0838443 0.0746256 0.066347 0.0589283 0.0522927 0.0463675 0.0410845 0.0363806 0.0321971 0.0284804 0.0251817 0.0222562 0.0196638 0.0173679 0.015336 0.0135384 0.0119491 0.0105443 0.00930307 0.00820677
0.515 0.999618 0.999566 0.999508 0.999442 0.999366 0.999281 0.999184 0.999074 0.99895 0.998808 0.998648 0.998466 0.998259 0.998025 0.997759 0.997458 0.997116 0.996728 0.996289 0.995791 0.995226 0.994585 0.99386 0.993038 0.992106 0.991051 0.989857 0.988505 0.986975 0.985245 0.983289 0.981078 0.978581 0.975763 0.972585 0.969003 0.964969 0.960433 0.955336 0.949617 0.943209 0.936041 0.928038 0.919119 0.909203 0.898207 0.886045 0.872636 0.857903 0.841775 0.82419 0.805105 0.784489 0.762335 0.738664 0.713521 0.686983 0.659162 0.630199 0.600268 0.569568 0.538324 0.506776 0.475174 0.44377 0.412809 0.382522 0.353121 0.324791 0.297688 0.271936 0.247626 0.224818 0.203543 0.183804 0.165581 0.148835 0.133512 0.119544 0.106858 0.0953725 0.0850038 0.075668 0.0672822 0.0597657 0.0530411 0.0470353 0.0416796 0.0369101 0.0326678 0.0288984 0.0255525 0.022585 0.019955 0.0176258 0.0155641 0.0137402 0.0121275 0.0107019 0.00944234 0.00832977
0.52 0.999624 0.999573 0.999515 0.99945 0.999376 0.999292 0.999196 0.999088 0.998965 0.998826 0.998668 0.998489 0.998285 0.998054 0.997792 0.997496 0.997159 0.996777 0.996344 0.995853 0.995296 0.994666 0.993951 0.993141 0.992223 0.991184 0.990007 0.988674 0.987167 0.985462 0.983533 0.981355 0.978893 0.976115 0.972982 0.96945 0.965473 0.960999 0.955972 0.95033 0.944007 0.936933 0.929033 0.920227 0.910434 0.89957 0.887551 0.874294 0.859722 0.843762 0.826353 0.807447 0.787014 0.765042 0.741549 0.716577 0.6902 0.662524 0.633688 0.603861 0.573242 0.54205 0.510525 0.478916 0.447476 0.416449 0.386071 0.356555 0.328089 0.300834 0.274916 0.250431 0.227443 0.205986 0.186065 0.167664 0.150745 0.135257 0.121132 0.108298 0.0966745 0.0861777 0.0767239 0.0682297 0.0606142 0.0537996 0.0477122 0.0422828 0.037447 0.0331451 0.0293224 0.0259287 0.0229185 0.0202505 0.0178874 0.0157956 0.013945 0.0123085 0.0108619 0.00958368 0.00845459
0.525 0.999629 0.999579 0.999523 0.999458 0.999385 0.999302 0.999208 0.999102 0.998981 0.998843 0.998688 0.998511 0.998311 0.998083 0.997825 0.997533 0.997201 0.996825 0.996398 0.995915 0.995366 0.994745 0.99404 0.993242 0.992338 0.991314 0.990154 0.988841 0.987355 0.985675 0.983775 0.981627 0.979201 0.976463 0.973373 0.969891 0.96597 0.961557 0.956599 0.951033 0.944795 0.937814 0.930016 0.921321 0.91165 0.900917 0.889039 0.875934 0.861521 0.845729 0.828495 0.809769 0.789517 0.767728 0.744413 0.719613 0.693398 0.66587 0.637163 0.607444 0.576907 0.545771 0.514273 0.482661 0.451187 0.420099 0.389632 0.360004 0.331404 0.303998 0.277916 0.253258 0.23009 0.20845 0.188347 0.169767 0.152676 0.137021 0.122738 0.109755 0.0979924 0.0873664 0.0777932 0.0691895 0.0614739 0.0545683 0.0483984 0.0428945 0.0379915 0.0336292 0.0297523 0.0263102 0.0232568 0.0205503 0.0181528 0.0160305 0.0141528 0.0124922 0.0110242 0.00972711 0.00858127
0.53 0.999635 0.999586 0.99953 0.999466 0.999394 0.999313 0.99922 0.999115 0.998996 0.998861 0.998707 0.998533 0.998336 0.998112 0.997858 0.997569 0.997243 0.996872 0.996452 0.995975 0.995435 0.994823 0.994128 0.993342 0.992451 0.991442 0.990299 0.989005 0.987541 0.985885 0.984012 0.981896 0.979504 0.976805 0.973759 0.970326 0.966459 0.962108 0.957217 0.951727 0.945572 0.938683 0.930986 0.922402 0.91285 0.902248 0.89051 0.877555 0.863301 0.847676 0.830616 0.812069 0.791999 0.770392 0.747257 0.72263 0.696578 0.669199 0.640623 0.611015 0.580564 0.549487 0.518019 0.486407 0.454904 0.423758 0.393206 0.363467 0.334736 0.307181 0.280936 0.256105 0.232758 0.210936 0.190651 0.171892 0.154626 0.138804 0.124363 0.11123 0.0993263 0.0885698 0.0788762 0.0701618 0.0623451 0.0553473 0.0490939 0.0435145 0.0385435 0.0341201 0.0301884 0.0266972 0.0236 0.0208544 0.0184221 0.0162689 0.0143636 0.0126786 0.011189 0.00987266 0.00870983
0.535 0.99964 0.999592 0.999537 0.999474 0.999403 0.999323 0.999232 0.999128 0.999011 0.998878 0.998726 0.998555 0.99836 0.99814 0.997889 0.997606 0.997284 0.996918 0.996504 0.996035 0.995503 0.994899 0.994215 0.993441 0.992563 0.991568 0.990442 0.989167 0.987725 0.986092 0.984247 0.98216 0.979803 0.977142 0.97414 0.970755 0.966942 0.962651 0.957827 0.952411 0.946339 0.939541 0.931943 0.923469 0.914036 0.903563 0.891964 0.879157 0.865062 0.849603 0.832716 0.814347 0.794459 0.773035 0.750079 0.725626 0.699739 0.672511 0.644069 0.614574 0.584212 0.553197 0.521763 0.490155 0.458626 0.427425 0.39679 0.366944 0.338085 0.310383 0.283976 0.258973 0.235447 0.213443 0.192976 0.174038 0.156597 0.140607 0.126005 0.112721 0.100676 0.0897882 0.0799729 0.0711467 0.0632277 0.0561369 0.0497989 0.0441431 0.0391032 0.0346179 0.0306307 0.0270898 0.0239481 0.0211629 0.0186953 0.0165107 0.0145775 0.0128677 0.0113562 0.0100204 0.0088403
0.54 0.999646 0.999598 0.999544 0.999482 0.999412 0.999333 0.999243 0.999141 0.999026 0.998894 0.998745 0.998576 0.998385 0.998167 0.997921 0.997641 0.997324 0.996964 0.996556 0.996094 0.995569 0.994975 0.994301 0.993538 0.992673 0.991693 0.990583 0.989327 0.987905 0.986297 0.984478 0.982421 0.980098 0.977475 0.974515 0.971178 0.967418 0.963187 0.958429 0.953087 0.947095 0.940387 0.932888 0.924522 0.915208 0.904862 0.893401 0.880742 0.866803 0.85151 0.834795 0.816604 0.796898 0.775656 0.752881 0.728603 0.702881 0.675806 0.647501 0.618121 0.587851 0.556902 0.525505 0.493904 0.462353 0.4311 0.400386 0.370436 0.34145 0.313602 0.287036 0.261862 0.238158 0.215972 0.195323 0.176204 0.158588 0.142429 0.127666 0.11423 0.102043 0.0910216 0.0810835 0.0721444 0.064122 0.0569369 0.0505135 0.0447804 0.0396708 0.0351227 0.0310792 0.0274879 0.0243012 0.0214758 0.0189725 0.016756 0.0147946 0.0130597 0.0115258 0.0101703 0.0089727
0.545 0.999651 0.999604 0.99955 0.99949 0.999421 0.999343 0.999254 0.999154 0.99904 0.998911 0.998764 0.998598 0.998409 0.998195 0.997952 0.997676 0.997364 0.997009 0.996607 0.996152 0.995635 0.995049 0.994385 0.993633 0.992781 0.991815 0.990722 0.989484 0.988083 0.986498 0.984705 0.982678 0.980389 0.977803 0.974885 0.971595 0.967888 0.963715 0.959023 0.953753 0.947842 0.941222 0.933821 0.925562 0.916365 0.906146 0.894821 0.882308 0.868525 0.853396 0.836853 0.81884 0.799315 0.778255 0.755661 0.731559 0.706004 0.679083 0.650917 0.621655 0.59148 0.5606 0.529243 0.497654 0.466083 0.434782 0.403992 0.37394 0.344831 0.31684 0.290116 0.264772 0.24089 0.218523 0.197691 0.178392 0.1606 0.144271 0.129346 0.115757 0.103425 0.0922703 0.0822082 0.073155 0.0650281 0.0577477 0.0512378 0.0454264 0.0402462 0.0356346 0.0315341 0.0278918 0.0246595 0.0217933 0.0192537 0.0170049 0.0150148 0.0132544 0.011698 0.0103224 0.00910707
