1.705 0.999981 0.99998 0.999979 0.999977 0.999973 0.999969 0.999963 0.999956 0.999947 0.999936 0.999922 0.999906 0.999885 0.99986 0.99983 0.999792 0.999747 0.999692 0.999625 0.999543 0.999443 0.999321 0.999173 0.998992 0.998773 0.998505 0.998179 0.997782 0.997299 0.996711 0.995996 0.995126 0.994068 0.992781 0.991219 0.989321 0.987018 0.984227 0.980847 0.97676 0.971825 0.96588 0.958732 0.950165 0.939931 0.927759 0.913351 0.896402 0.876604 0.853673 0.827381 0.797587 0.764288 0.727664 0.688123 0.646335 0.603244 0.560053 0.518176 0.479158 0.444567 0.415886 0.394397 0.381088 0.376581
1.706 0.999981 0.99998 0.999979 0.999977 0.999973 0.999969 0.999963 0.999956 0.999947 0.999936 0.999922 0.999906 0.999885 0.99986 0.99983 0.999793 0.999748 0.999693 0.999626 0.999544 0.999444 0.999323 0.999175 0.998995 0.998776 0.998509 0.998185 0.997789 0.997307 0.996721 0.996008 0.995141 0.994085 0.992803 0.991245 0.989353 0.987057 0.984274 0.980904 0.976828 0.971908 0.965978 0.958851 0.950307 0.940101 0.92796 0.913589 0.896681 0.876929 0.854049 0.827811 0.798074 0.764833 0.728266 0.688778 0.647037 0.603985 0.560824 0.518967 0.479959 0.445371 0.416688 0.395194 0.381882 0.377373
1.707 0.999981 0.99998 0.999979 0.999977 0.999974 0.999969 0.999963 0.999956 0.999947 0.999936 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694 0.999627 0.999545 0.999446 0.999325 0.999178 0.998998 0.99878 0.998514 0.99819 0.997796 0.997315 0.996731 0.99602 0.995155 0.994103 0.992824 0.991271 0.989384 0.987095 0.98432 0.98096 0.976896 0.971989 0.966077 0.958969 0.950448 0.940269 0.92816 0.913826 0.896959 0.877253 0.854424 0.82824 0.79856 0.765378 0.728868 0.689433 0.64774 0.604727 0.561595 0.519758 0.48076 0.446175 0.41749 0.395992 0.382676 0.378166
1.708 0.999981 0.99998 0.999979 0.999977 0.999974 0.999969 0.999964 0.999956 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749 0.999695 0.999628 0.999547 0.999448 0.999327 0.99918 0.999001 0.998784 0.998518 0.998195 0.997802 0.997323 0.996741 0.996032 0.995169 0.994121 0.992846 0.991297 0.989416 0.987133 0.984366 0.981016 0.976964 0.972071 0.966175 0.959087 0.950589 0.940438 0.92836 0.914062 0.897236 0.877576 0.854798 0.828669 0.799046 0.765921 0.729468 0.690087 0.648441 0.605468 0.562366 0.520549 0.481562 0.44698 0.418293 0.396791 0.383471 0.37896
1.709 0.999981 0.99998 0.999979 0.999977 0.999974 0.999969 0.999964 0.999957 0.999948 0.999937 0.999923 0.999907 0.999886 0.999862 0.999832 0.999795 0.99975 0.999695 0.999629 0.999548 0.999449 0.999329 0.999183 0.999004 0.998787 0.998523 0.998201 0.997809 0.997331 0.996751 0.996044 0.995184 0.994138 0.992867 0.991322 0.989447 0.987171 0.984413 0.981072 0.977031 0.972152 0.966273 0.959204 0.95073 0.940606 0.92856 0.914298 0.897513 0.877899 0.855171 0.829096 0.799531 0.766464 0.730068 0.690741 0.649142 0.606208 0.563137 0.52134 0.482363 0.447785 0.419096 0.39759 0.384267 0.379754
1.71 0.999981 0.99998 0.999979 0.999977 0.999974 0.999969 0.999964 0.999957 0.999948 0.999937 0.999923 0.999907 0.999887 0.999862 0.999832 0.999795 0.999751 0.999696 0.99963 0.999549 0.999451 0.999331 0.999185 0.999007 0.998791 0.998527 0.998206 0.997815 0.997339 0.99676 0.996056 0.995198 0.994156 0.992888 0.991348 0.989478 0.987209 0.984459 0.981127 0.977098 0.972234 0.966371 0.959322 0.950871 0.940773 0.928759 0.914533 0.897789 0.878221 0.855544 0.829523 0.800015 0.767006 0.730667 0.691393 0.649842 0.606948 0.563907 0.522131 0.483165 0.44859 0.4199 0.39839 0.385063 0.380549
1.711 0.999981 0.999981 0.999979 0.999977 0.999974 0.99997 0.999964 0.999957 0.999948 0.999937 0.999924 0.999907 0.999887 0.999863 0.999833 0.999796 0.999752 0.999697 0.999631 0.999551 0.999453 0.999333 0.999188 0.99901 0.998795 0.998532 0.998212 0.997822 0.997347 0.99677 0.996067 0.995213 0.994173 0.992909 0.991374 0.98951 0.987247 0.984504 0.981183 0.977165 0.972314 0.966468 0.959439 0.951011 0.94094 0.928957 0.914767 0.898065 0.878543 0.855916 0.829949 0.800498 0.767547 0.731265 0.692045 0.650542 0.607688 0.564678 0.522921 0.483967 0.449396 0.420704 0.399191 0.385861 0.381345
1.712 0.999981 0.999981 0.999979 0.999977 0.999974 0.99997 0.999964 0.999957 0.999948 0.999937 0.999924 0.999907 0.999887 0.999863 0.999833 0.999797 0.999752 0.999698 0.999632 0.999552 0.999454 0.999335 0.99919 0.999013 0.998798 0.998536 0.998217 0.997828 0.997355 0.99678 0.996079 0.995227 0.99419 0.992931 0.9914 0.989541 0.987285 0.98455 0.981238 0.977232 0.972395 0.966565 0.959555 0.95115 0.941107 0.929155 0.915001 0.89834 0.878863 0.856286 0.830374 0.80098 0.768087 0.731862 0.692696 0.651241 0.608427 0.565447 0.523712 0.48477 0.450202 0.421509 0.399992 0.386659 0.382142
1.713 0.999981 0.999981 0.999979 0.999977 0.999974 0.99997 0.999964 0.999957 0.999948 0.999937 0.999924 0.999908 0.999888 0.999863 0.999834 0.999797 0.999753 0.999699 0.999633 0.999553 0.999456 0.999337 0.999192 0.999016 0.998802 0.99854 0.998222 0.997835 0.997363 0.996789 0.996091 0.995241 0.994208 0.992952 0.991425 0.989572 0.987323 0.984596 0.981293 0.977299 0.972476 0.966662 0.959672 0.95129 0.941273 0.929352 0.915235 0.898614 0.879183 0.856657 0.830799 0.801461 0.768627 0.732459 0.693346 0.65194 0.609166 0.566217 0.524503 0.485572 0.451009 0.422314 0.400794 0.387457 0.382939
1.714 0.999981 0.999981 0.999979 0.999977 0.999974 0.99997 0.999964 0.999957 0.999948 0.999938 0.999924 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997 0.999635 0.999555 0.999458 0.999339 0.999195 0.999019 0.998805 0.998545 0.998228 0.997841 0.997371 0.996799 0.996102 0.995255 0.994225 0.992973 0.991451 0.989603 0.98736 0.984641 0.981348 0.977366 0.972556 0.966759 0.959788 0.951429 0.941439 0.929549 0.915468 0.898887 0.879502 0.857026 0.831222 0.801941 0.769165 0.733054 0.693996 0.652637 0.609904 0.566987 0.525294 0.486375 0.451816 0.42312 0.401597 0.388257 0.383737
1.715 0.999981 0.999981 0.999979 0.999977 0.999974 0.99997 0.999964 0.999957 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999835 0.999798 0.999754 0.999701 0.999636 0.999556 0.999459 0.999341 0.999197 0.999022 0.998809 0.998549 0.998233 0.997848 0.997379 0.996808 0.996114 0.995269 0.994242 0.992993 0.991476 0.989633 0.987397 0.984686 0.981403 0.977432 0.972636 0.966855 0.959904 0.951567 0.941604 0.929746 0.9157 0.89916 0.879821 0.857395 0.831645 0.802421 0.769703 0.733649 0.694645 0.653335 0.610642 0.567756 0.526084 0.487178 0.452623 0.423927 0.4024 0.389057 0.384536
1.716 0.999981 0.999981 0.99998 0.999977 0.999974 0.99997 0.999964 0.999957 0.999949 0.999938 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755 0.999702 0.999637 0.999557 0.999461 0.999343 0.9992 0.999025 0.998812 0.998554 0.998238 0.997854 0.997387 0.996818 0.996126 0.995284 0.994259 0.993014 0.991501 0.989664 0.987435 0.984732 0.981458 0.977498 0.972716 0.966951 0.960019 0.951705 0.941769 0.929942 0.915931 0.899433 0.880138 0.857762 0.832067 0.8029 0.770239 0.734243 0.695293 0.654031 0.61138 0.568525 0.526875 0.48798 0.45343 0.424734 0.403204 0.389858 0.385336
1.717 0.999981 0.999981 0.99998 0.999977 0.999974 0.99997 0.999965 0.999958 0.999949 0.999938 0.999925 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756 0.999703 0.999638 0.999559 0.999462 0.999345 0.999202 0.999028 0.998816 0.998558 0.998243 0.997861 0.997395 0.996827 0.996137 0.995298 0.994276 0.993035 0.991527 0.989695 0.987472 0.984777 0.981512 0.977564 0.972795 0.967047 0.960134 0.951843 0.941934 0.930137 0.916162 0.899704 0.880455 0.858129 0.832488 0.803377 0.770775 0.734836 0.69594 0.654727 0.612117 0.569293 0.527665 0.488784 0.454238 0.425541 0.404009 0.39066 0.386137
1.718 0.999981 0.999981 0.99998 0.999978 0.999974 0.99997 0.999965 0.999958 0.999949 0.999938 0.999925 0.999909 0.999889 0.999865 0.999836 0.9998 0.999757 0.999704 0.999639 0.99956 0.999464 0.999347 0.999205 0.999031 0.99882 0.998562 0.998249 0.997867 0.997402 0.996837 0.996149 0.995312 0.994294 0.993056 0.991552 0.989725 0.987509 0.984822 0.981567 0.97763 0.972875 0.967143 0.960249 0.951981 0.942098 0.930332 0.916393 0.899975 0.880772 0.858495 0.832908 0.803854 0.77131 0.735429 0.696587 0.655423 0.612853 0.570062 0.528456 0.489587 0.455047 0.426349 0.404814 0.391462 0.386938
1.719 0.999981 0.999981 0.99998 0.999978 0.999974 0.99997 0.999965 0.999958 0.999949 0.999939 0.999925 0.999909 0.99989 0.999866 0.999837 0.999801 0.999757 0.999704 0.99964 0.999561 0.999466 0.999349 0.999207 0.999034 0.998823 0.998566 0.998254 0.997873 0.99741 0.996846 0.99616 0.995326 0.994311 0.993076 0.991577 0.989756 0.987546 0.984866 0.981621 0.977695 0.972954 0.967238 0.960363 0.952118 0.942261 0.930526 0.916623 0.900245 0.881087 0.858861 0.833327 0.80433 0.771844 0.73602 0.697233 0.656118 0.613589 0.57083 0.529246 0.49039 0.455855 0.427158 0.40562 0.392265 0.38774
1.72 0.999981 0.999981 0.99998 0.999978 0.999975 0.99997 0.999965 0.999958 0.999949 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758 0.999705 0.999641 0.999563 0.999467 0.999351 0.999209 0.999037 0.998827 0.998571 0.998259 0.99788 0.997418 0.996856 0.996172 0.99534 0.994328 0.993097 0.991602 0.989786 0.987583 0.984911 0.981675 0.977761 0.973033 0.967333 0.960477 0.952254 0.942424 0.93072 0.916852 0.900515 0.881402 0.859226 0.833745 0.804805 0.772378 0.736611 0.697878 0.656812 0.614325 0.571598 0.530037 0.491194 0.456664 0.427967 0.406427 0.393069 0.388543
1.721 0.999982 0.999981 0.99998 0.999978 0.999975 0.99997 0.999965 0.999958 0.99995 0.999939 0.999926 0.99991 0.99989 0.999867 0.999838 0.999802 0.999759 0.999706 0.999642 0.999564 0.999469 0.999353 0.999212 0.99904 0.99883 0.998575 0.998264 0.997886 0.997426 0.996865 0.996183 0.995354 0.994344 0.993118 0.991627 0.989817 0.98762 0.984956 0.981729 0.977826 0.973111 0.967428 0.960591 0.952391 0.942587 0.930914 0.917081 0.900784 0.881716 0.859589 0.834163 0.80528 0.77291 0.737201 0.698522 0.657505 0.61506 0.572365 0.530827 0.491997 0.457474 0.428777 0.407234 0.393874 0.389346
1.722 0.999982 0.999981 0.99998 0.999978 0.999975 0.99997 0.999965 0.999958 0.99995 0.999939 0.999926 0.99991 0.999891 0.999867 0.999838 0.999803 0.99976 0.999707 0.999643 0.999565 0.99947 0.999355 0.999214 0.999043 0.998834 0.998579 0.99827 0.997892 0.997433 0.996875 0.996195 0.995367 0.994361 0.993138 0.991652 0.989847 0.987656 0.985 0.981783 0.977891 0.97319 0.967522 0.960705 0.952527 0.942749 0.931107 0.917309 0.901052 0.882029 0.859952 0.83458 0.805753 0.773442 0.73779 0.699166 0.658198 0.615794 0.573133 0.531617 0.492801 0.458283 0.429587 0.408042 0.394679 0.39015
1.723 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999965 0.999958 0.99995 0.999939 0.999926 0.99991 0.999891 0.999867 0.999838 0.999803 0.99976 0.999708 0.999644 0.999567 0.999472 0.999357 0.999216 0.999045 0.998837 0.998584 0.998275 0.997899 0.997441 0.996884 0.996206 0.995381 0.994378 0.993159 0.991677 0.989877 0.987693 0.985044 0.981836 0.977956 0.973268 0.967616 0.960818 0.952662 0.942911 0.931299 0.917537 0.90132 0.882342 0.860315 0.834996 0.806226 0.773972 0.738378 0.699809 0.65889 0.616529 0.5739 0.532407 0.493605 0.459093 0.430397 0.40885 0.395485 0.390955
1.724 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999965 0.999958 0.99995 0.999939 0.999927 0.999911 0.999891 0.999868 0.999839 0.999804 0.999761 0.999709 0.999645 0.999568 0.999474 0.999359 0.999219 0.999048 0.998841 0.998588 0.99828 0.997905 0.997449 0.996893 0.996217 0.995395 0.994395 0.993179 0.991701 0.989907 0.987729 0.985089 0.98189 0.97802 0.973346 0.96771 0.960931 0.952798 0.943073 0.931491 0.917764 0.901587 0.882654 0.860676 0.835411 0.806698 0.774502 0.738965 0.700451 0.659582 0.617262 0.574666 0.533197 0.494409 0.459904 0.431209 0.409659 0.396291 0.391761
1.725 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999965 0.999959 0.99995 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999762 0.99971 0.999646 0.999569 0.999475 0.999361 0.999221 0.999051 0.998844 0.998592 0.998285 0.997911 0.997456 0.996903 0.996229 0.995409 0.994412 0.993199 0.991726 0.989937 0.987766 0.985133 0.981943 0.978085 0.973424 0.967804 0.961043 0.952932 0.943234 0.931682 0.91799 0.901853 0.882965 0.861037 0.835825 0.807168 0.775031 0.739552 0.701092 0.660273 0.617995 0.575433 0.533987 0.495214 0.460714 0.43202 0.410469 0.397099 0.392567
1.726 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999965 0.999959 0.99995 0.99994 0.999927 0.999911 0.999892 0.999869 0.99984 0.999805 0.999762 0.999711 0.999647 0.99957 0.999477 0.999362 0.999223 0.999054 0.998848 0.998596 0.99829 0.997918 0.997464 0.996912 0.99624 0.995422 0.994428 0.993219 0.991751 0.989967 0.987802 0.985177 0.981996 0.978149 0.973501 0.967897 0.961155 0.953067 0.943394 0.931873 0.918216 0.902119 0.883276 0.861397 0.836239 0.807638 0.775559 0.740138 0.701733 0.660963 0.618728 0.576199 0.534777 0.496018 0.461525 0.432832 0.411279 0.397907 0.393374
1.727 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.99995 0.99994 0.999927 0.999912 0.999892 0.999869 0.99984 0.999806 0.999763 0.999711 0.999648 0.999572 0.999478 0.999364 0.999226 0.999057 0.998851 0.9986 0.998295 0.997924 0.997472 0.996921 0.996251 0.995436 0.994445 0.99324 0.991775 0.989997 0.987838 0.98522 0.982049 0.978213 0.973578 0.96799 0.961267 0.953201 0.943554 0.932064 0.918442 0.902384 0.883586 0.861756 0.836651 0.808108 0.776086 0.740723 0.702373 0.661653 0.61946 0.576965 0.535567 0.496822 0.462337 0.433645 0.41209 0.398716 0.394182
1.728 0.999982 0.999981 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.999951 0.99994 0.999927 0.999912 0.999893 0.999869 0.999841 0.999806 0.999764 0.999712 0.99965 0.999573 0.99948 0.999366 0.999228 0.99906 0.998854 0.998605 0.9983 0.99793 0.997479 0.99693 0.996262 0.99545 0.994461 0.99326 0.9918 0.990026 0.987874 0.985264 0.982102 0.978277 0.973656 0.968083 0.961379 0.953335 0.943714 0.932254 0.918666 0.902649 0.883895 0.862114 0.837063 0.808576 0.776613 0.741307 0.703012 0.662342 0.620192 0.57773 0.536357 0.497627 0.463148 0.434458 0.412901 0.399525 0.394991
1.729 0.999982 0.999982 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.999951 0.99994 0.999928 0.999912 0.999893 0.99987 0.999841 0.999807 0.999765 0.999713 0.999651 0.999574 0.999481 0.999368 0.99923 0.999062 0.998858 0.998609 0.998305 0.997936 0.997487 0.996939 0.996273 0.995463 0.994478 0.99328 0.991824 0.990056 0.98791 0.985307 0.982155 0.978341 0.973732 0.968176 0.96149 0.953468 0.943873 0.932443 0.918891 0.902913 0.884203 0.862472 0.837474 0.809043 0.777138 0.74189 0.70365 0.66303 0.620923 0.578496 0.537146 0.498432 0.46396 0.435271 0.413714 0.400335 0.3958
1.73 0.999982 0.999982 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999714 0.999652 0.999576 0.999483 0.99937 0.999233 0.999065 0.998861 0.998613 0.998311 0.997942 0.997494 0.996949 0.996285 0.995477 0.994494 0.9933 0.991848 0.990085 0.987946 0.985351 0.982207 0.978404 0.973809 0.968268 0.961601 0.953601 0.944032 0.932632 0.919114 0.903176 0.884511 0.862829 0.837884 0.80951 0.777663 0.742472 0.704287 0.663718 0.621654 0.57926 0.537936 0.499236 0.464772 0.436085 0.414526 0.401146 0.39661
1.731 0.999982 0.999982 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.999951 0.999941 0.999928 0.999913 0.999894 0.999871 0.999842 0.999808 0.999766 0.999715 0.999653 0.999577 0.999485 0.999372 0.999235 0.999068 0.998865 0.998617 0.998316 0.997949 0.997502 0.996958 0.996296 0.99549 0.994511 0.99332 0.991873 0.990115 0.987981 0.985394 0.98226 0.978467 0.973886 0.96836 0.961712 0.953734 0.944191 0.932821 0.919337 0.903438 0.884818 0.863185 0.838293 0.809975 0.778186 0.743054 0.704924 0.664405 0.622384 0.580025 0.538725 0.500041 0.465585 0.4369 0.41534 0.401957 0.39742
1.732 0.999982 0.999982 0.99998 0.999978 0.999975 0.999971 0.999966 0.999959 0.999951 0.999941 0.999928 0.999913 0.999894 0.999871 0.999843 0.999808 0.999767 0.999716 0.999654 0.999578 0.999486 0.999374 0.999237 0.999071 0.998868 0.998621 0.998321 0.997955 0.997509 0.996967 0.996307 0.995504 0.994527 0.99334 0.991897 0.990144 0.988017 0.985437 0.982312 0.978531 0.973962 0.968452 0.961822 0.953866 0.944349 0.933009 0.91956 0.9037 0.885124 0.86354 0.838702 0.81044 0.778709 0.743634 0.70556 0.665091 0.623114 0.580789 0.539514 0.500846 0.466398 0.437715 0.416153 0.402769 0.398232
1.733 0.999982 0.999982 0.999981 0.999978 0.999975 0.999971 0.999966 0.99996 0.999951 0.999941 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999717 0.999655 0.999579 0.999488 0.999376 0.99924 0.999074 0.998871 0.998625 0.998326 0.997961 0.997517 0.996976 0.996318 0.995517 0.994543 0.99336 0.991921 0.990173 0.988052 0.98548 0.982364 0.978593 0.974038 0.968544 0.961932 0.953998 0.944506 0.933196 0.919782 0.903961 0.885429 0.863895 0.83911 0.810904 0.779231 0.744214 0.706195 0.665777 0.623843 0.581553 0.540304 0.501651 0.467211 0.43853 0.416968 0.403582 0.399044
1.734 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999966 0.99996 0.999951 0.999941 0.999929 0.999913 0.999895 0.999872 0.999844 0.99981 0.999768 0.999717 0.999656 0.999581 0.999489 0.999378 0.999242 0.999076 0.998875 0.998629 0.998331 0.997967 0.997524 0.996985 0.996329 0.995531 0.99456 0.993379 0.991945 0.990203 0.988088 0.985523 0.982416 0.978656 0.974114 0.968635 0.962042 0.95413 0.944664 0.933383 0.920003 0.904222 0.885734 0.864248 0.839516 0.811367 0.779752 0.744793 0.70683 0.666462 0.624572 0.582317 0.541093 0.502457 0.468024 0.439346 0.417783 0.404396 0.399857
1.735 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999966 0.99996 0.999952 0.999941 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999769 0.999718 0.999657 0.999582 0.999491 0.999379 0.999244 0.999079 0.998878 0.998634 0.998336 0.997973 0.997531 0.996994 0.99634 0.995544 0.994576 0.993399 0.991969 0.990232 0.988123 0.985566 0.982468 0.978719 0.974189 0.968726 0.962152 0.954261 0.94482 0.93357 0.920224 0.904482 0.886038 0.864601 0.839922 0.81183 0.780273 0.745371 0.707464 0.667147 0.6253 0.58308 0.541881 0.503262 0.468838 0.440162 0.418599 0.40521 0.40067
1.736 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.99996 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999845 0.999811 0.999769 0.999719 0.999658 0.999583 0.999492 0.999381 0.999246 0.999082 0.998882 0.998638 0.998341 0.997979 0.997539 0.997003 0.996351 0.995557 0.994592 0.993419 0.991993 0.990261 0.988158 0.985609 0.982519 0.978781 0.974265 0.968817 0.962261 0.954392 0.944977 0.933756 0.920444 0.904742 0.886342 0.864954 0.840328 0.812291 0.780792 0.745949 0.708096 0.667831 0.626028 0.583843 0.54267 0.504067 0.469652 0.440979 0.419415 0.406025 0.401484
1.737 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.99996 0.999952 0.999942 0.999929 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.99972 0.999659 0.999584 0.999494 0.999383 0.999249 0.999085 0.998885 0.998642 0.998346 0.997985 0.997546 0.997012 0.996362 0.99557 0.994608 0.993438 0.992016 0.99029 0.988193 0.985651 0.982571 0.978844 0.97434 0.968908 0.96237 0.954522 0.945133 0.933941 0.920664 0.905 0.886644 0.865305 0.840732 0.812751 0.781311 0.746525 0.708729 0.668514 0.626755 0.584606 0.543459 0.504873 0.470466 0.441796 0.420232 0.40684 0.402299
1.738 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.99996 0.999952 0.999942 0.99993 0.999914 0.999896 0.999873 0.999846 0.999812 0.999771 0.999721 0.99966 0.999586 0.999495 0.999385 0.999251 0.999087 0.998888 0.998646 0.998351 0.997991 0.997553 0.997021 0.996372 0.995584 0.994624 0.993458 0.99204 0.990318 0.988228 0.985693 0.982622 0.978906 0.974415 0.968998 0.962478 0.954652 0.945288 0.934126 0.920883 0.905259 0.886947 0.865656 0.841135 0.813211 0.781828 0.747101 0.70936 0.669196 0.627482 0.585368 0.544247 0.505678 0.47128 0.442614 0.421049 0.407656 0.403114
1.739 0.999982 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.99996 0.999952 0.999942 0.99993 0.999915 0.999896 0.999874 0.999846 0.999812 0.999772 0.999722 0.999661 0.999587 0.999497 0.999387 0.999253 0.99909 0.998892 0.99865 0.998356 0.997997 0.997561 0.99703 0.996383 0.995597 0.99464 0.993477 0.992064 0.990347 0.988263 0.985736 0.982673 0.978968 0.974489 0.969088 0.962587 0.954782 0.945443 0.934311 0.921102 0.905516 0.887248 0.866006 0.841538 0.81367 0.782345 0.747676 0.709991 0.669878 0.628208 0.58613 0.545036 0.506484 0.472095 0.443432 0.421867 0.408473 0.40393
1.74 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.99996 0.999952 0.999942 0.99993 0.999915 0.999896 0.999874 0.999847 0.999813 0.999772 0.999723 0.999662 0.999588 0.999498 0.999389 0.999255 0.999093 0.998895 0.998654 0.99836 0.998003 0.997568 0.997039 0.996394 0.99561 0.994656 0.993497 0.992087 0.990376 0.988298 0.985778 0.982724 0.979029 0.974564 0.969178 0.962695 0.954912 0.945598 0.934495 0.92132 0.905773 0.887548 0.866355 0.84194 0.814128 0.782861 0.748249 0.71062 0.670559 0.628934 0.586892 0.545824 0.507289 0.47291 0.44425 0.422685 0.40929 0.404747
1.741 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.999961 0.999952 0.999942 0.99993 0.999915 0.999897 0.999874 0.999847 0.999814 0.999773 0.999723 0.999663 0.999589 0.9995 0.999391 0.999258 0.999096 0.998898 0.998658 0.998365 0.998009 0.997575 0.997047 0.996405 0.995623 0.994672 0.993516 0.992111 0.990404 0.988333 0.98582 0.982775 0.979091 0.974638 0.969267 0.962802 0.955041 0.945752 0.934679 0.921537 0.906029 0.887848 0.866703 0.842341 0.814585 0.783376 0.748823 0.711249 0.671239 0.629659 0.587653 0.546612 0.508095 0.473725 0.445069 0.423504 0.410108 0.405565
1.742 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.999961 0.999953 0.999943 0.99993 0.999915 0.999897 0.999875 0.999847 0.999814 0.999774 0.999724 0.999664 0.999591 0.999501 0.999392 0.99926 0.999098 0.998902 0.998662 0.99837 0.998015 0.997583 0.997056 0.996416 0.995636 0.994688 0.993535 0.992134 0.990433 0.988367 0.985862 0.982826 0.979152 0.974712 0.969357 0.96291 0.955169 0.945906 0.934862 0.921754 0.906285 0.888148 0.867051 0.842741 0.815041 0.78389 0.749395 0.711878 0.671919 0.630383 0.588414 0.5474 0.508901 0.474541 0.445888 0.424324 0.410927 0.406383
1.743 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.999961 0.999953 0.999943 0.999931 0.999916 0.999897 0.999875 0.999848 0.999815 0.999774 0.999725 0.999665 0.999592 0.999503 0.999394 0.999262 0.999101 0.998905 0.998666 0.998375 0.998021 0.99759 0.997065 0.996426 0.995649 0.994704 0.993555 0.992158 0.990461 0.988402 0.985904 0.982877 0.979213 0.974786 0.969446 0.963017 0.955298 0.946059 0.935044 0.921971 0.90654 0.888446 0.867397 0.843141 0.815496 0.784403 0.749966 0.712505 0.672598 0.631107 0.589175 0.548188 0.509706 0.475357 0.446708 0.425144 0.411746 0.407202
1.744 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.999961 0.999953 0.999943 0.999931 0.999916 0.999898 0.999875 0.999848 0.999815 0.999775 0.999726 0.999666 0.999593 0.999504 0.999396 0.999264 0.999104 0.998908 0.99867 0.99838 0.998027 0.997597 0.997074 0.996437 0.995662 0.99472 0.993574 0.992181 0.99049 0.988436 0.985945 0.982927 0.979274 0.97486 0.969534 0.963123 0.955426 0.946213 0.935227 0.922187 0.906794 0.888744 0.867744 0.843539 0.815951 0.784916 0.750537 0.713132 0.673277 0.631831 0.589935 0.548976 0.510512 0.476173 0.447528 0.425965 0.412566 0.408021
1.745 0.999983 0.999982 0.999981 0.999979 0.999976 0.999972 0.999967 0.999961 0.999953 0.999943 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999667 0.999594 0.999506 0.999398 0.999266 0.999106 0.998911 0.998674 0.998385 0.998033 0.997604 0.997083 0.996448 0.995675 0.994735 0.993593 0.992204 0.990518 0.98847 0.985987 0.982977 0.979335 0.974933 0.969623 0.96323 0.955554 0.946365 0.935408 0.922402 0.907048 0.889041 0.868089 0.843937 0.816405 0.785427 0.751106 0.713758 0.673954 0.632554 0.590695 0.549763 0.511318 0.476989 0.448349 0.426786 0.413387 0.408841
1.746 0.999983 0.999982 0.999981 0.999979 0.999976 0.999973 0.999967 0.999961 0.999953 0.999943 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999668 0.999595 0.999507 0.9994 0.999269 0.999109 0.998915 0.998678 0.99839 0.998039 0.997611 0.997091 0.996458 0.995688 0.994751 0.993612 0.992228 0.990546 0.988504 0.986028 0.983028 0.979396 0.975007 0.969711 0.963336 0.955681 0.946517 0.935589 0.922617 0.907301 0.889338 0.868433 0.844334 0.816857 0.785938 0.751675 0.714383 0.674631 0.633276 0.591454 0.55055 0.512124 0.477805 0.44917 0.427608 0.414208 0.409662
