0.37 0.989185 0.989118 0.989042 0.988956 0.988858 0.988747 0.988622 0.988479 0.988317 0.988133 0.987924 0.987687 0.987419 0.987114 0.986768 0.986376 0.98593 0.985425 0.984852 0.984202 0.983465 0.982628 0.98168 0.980604 0.979384 0.978 0.976432 0.974654 0.972639 0.970356 0.96777 0.964841 0.961525 0.957774 0.95353 0.948734 0.943317 0.937203 0.930311 0.92255 0.913823 0.904028 0.893054 0.88079 0.867121 0.851936 0.835129 0.816608 0.796296 0.774145 0.750138 0.724297 0.696692 0.667443 0.636722 0.604752 0.571802 0.538177 0.504206 0.470229 0.436584 0.403589 0.371535 0.340671 0.311204 0.283292 0.257047 0.232535 0.209785 0.188786 0.169504 0.151879 0.135836 0.121285 0.108132 0.0962778 0.0856213 0.076064 0.0675101 0.0598682 0.0530522 0.0469813 0.0415811 0.0367826 0.0325231 0.0287454 0.0253974 0.0224323 0.0198079 0.0174863 0.0154334 0.013619 0.0120159 0.0105998 0.00934949 0.00824567 0.00727143 0.00641173 0.00565322 0.0049841 0.0043939
0.375 0.989125 0.989059 0.988984 0.9889 0.988804 0.988695 0.988571 0.988431 0.988271 0.988091 0.987885 0.987653 0.987389 0.987089 0.986749 0.986363 0.985926 0.985429 0.984866 0.984227 0.983502 0.982679 0.981747 0.980689 0.979489 0.978129 0.976586 0.974838 0.972856 0.97061 0.968066 0.965185 0.961922 0.95823 0.954053 0.949331 0.943997 0.937975 0.931184 0.923535 0.914932 0.90527 0.894442 0.882335 0.868834 0.853827 0.837206 0.818877 0.798761 0.776805 0.752987 0.727327 0.699889 0.670786 0.640187 0.60831 0.575421 0.54182 0.507839 0.473817 0.440094 0.406992 0.374804 0.343786 0.314149 0.286057 0.259626 0.234926 0.211988 0.190808 0.17135 0.153558 0.137357 0.122659 0.10937 0.0973893 0.0866176 0.0769552 0.0683059 0.0605778 0.0536839 0.0475431 0.04208 0.0372254 0.0329158 0.0290933 0.0257054 0.0227049 0.0200491 0.0176995 0.0156218 0.0137854 0.0121628 0.0107296 0.00946406 0.00834678 0.00736065 0.00649044 0.00572266 0.00504534 0.00444791
0.38 0.989066 0.989001 0.988928 0.988845 0.98875 0.988643 0.988521 0.988383 0.988227 0.988049 0.987848 0.987619 0.987359 0.987065 0.98673 0.986351 0.985921 0.985433 0.984879 0.984251 0.983538 0.98273 0.981813 0.980772 0.979593 0.978255 0.976738 0.975019 0.97307 0.970861 0.968358 0.965523 0.962313 0.958679 0.954568 0.949919 0.944666 0.938735 0.932045 0.924506 0.916025 0.906496 0.895813 0.883861 0.870527 0.855696 0.839261 0.821123 0.801202 0.779442 0.755816 0.730338 0.703068 0.674115 0.643641 0.61186 0.579034 0.545463 0.511475 0.477412 0.443614 0.410407 0.378088 0.346918 0.317113 0.288842 0.262224 0.237336 0.214211 0.192847 0.173213 0.155253 0.138893 0.124047 0.11062 0.0985128 0.0876247 0.0778563 0.0691107 0.0612953 0.0543228 0.0481113 0.0425848 0.0376734 0.033313 0.0294453 0.0260171 0.0229808 0.0202931 0.0179152 0.0158125 0.0139539 0.0123116 0.010861 0.00958002 0.00844913 0.00745096 0.00657012 0.00579294 0.00510733 0.00450258
0.385 0.989008 0.988944 0.988872 0.98879 0.988697 0.988592 0.988473 0.988337 0.988183 0.988008 0.98781 0.987585 0.98733 0.987041 0.986712 0.986339 0.985917 0.985437 0.984892 0.984275 0.983574 0.982779 0.981878 0.980855 0.979695 0.97838 0.976888 0.975197 0.97328 0.971107 0.968645 0.965856 0.962697 0.959121 0.955074 0.950498 0.945325 0.939484 0.932892 0.925464 0.917102 0.907705 0.897165 0.885368 0.872199 0.857544 0.841293 0.823347 0.803621 0.782056 0.758622 0.733328 0.706229 0.677427 0.647081 0.6154 0.582642 0.549104 0.515114 0.481012 0.447143 0.413834 0.381387 0.350067 0.320095 0.291645 0.264841 0.239764 0.216452 0.194904 0.175093 0.156964 0.140444 0.125449 0.111883 0.0996482 0.0886428 0.0787673 0.0699244 0.062021 0.0549691 0.0486861 0.0430955 0.0381267 0.033715 0.0298015 0.0263326 0.02326 0.02054 0.0181336 0.0160055 0.0141244 0.0124622 0.010994 0.00969739 0.00855272 0.00754237 0.00665077 0.00586408 0.00517008 0.00455793
0.39 0.98895 0.988888 0.988817 0.988737 0.988646 0.988542 0.988425 0.988291 0.98814 0.987968 0.987774 0.987553 0.987302 0.987017 0.986694 0.986328 0.985912 0.98544 0.984905 0.984298 0.983609 0.982828 0.981941 0.980936 0.979795 0.978502 0.977035 0.975372 0.973486 0.971349 0.968927 0.966183 0.963075 0.959556 0.955573 0.951068 0.945974 0.940221 0.933728 0.926407 0.918165 0.908898 0.898499 0.886856 0.873851 0.859371 0.843304 0.825548 0.806017 0.784648 0.761407 0.736299 0.709371 0.680724 0.650509 0.618931 0.586244 0.552743 0.518754 0.484619 0.450681 0.417273 0.3847 0.353232 0.323094 0.294466 0.267477 0.242212 0.218711 0.19698 0.17699 0.158691 0.142011 0.126865 0.11316 0.100796 0.089672 0.0796884 0.0707473 0.062755 0.0556227 0.0492675 0.0436121 0.0385853 0.0341217 0.0301619 0.0266518 0.0235425 0.0207899 0.0183545 0.0162008 0.0142969 0.0126146 0.0111285 0.0098162 0.00865758 0.0076349 0.0067324 0.0059361 0.0052336 0.00461395
0.395 0.988894 0.988833 0.988763 0.988684 0.988595 0.988493 0.988377 0.988246 0.988098 0.987929 0.987738 0.98752 0.987274 0.986994 0.986677 0.986316 0.985908 0.985444 0.984918 0.984321 0.983644 0.982876 0.982004 0.981015 0.979894 0.978622 0.97718 0.975544 0.97369 0.971587 0.969205 0.966505 0.963447 0.959984 0.956064 0.951629 0.946614 0.940947 0.934551 0.927337 0.919212 0.910074 0.899816 0.888324 0.875483 0.861176 0.845292 0.827726 0.80839 0.787217 0.76417 0.739248 0.712495 0.684005 0.653924 0.622453 0.589841 0.556381 0.522396 0.48823 0.454228 0.420723 0.388027 0.356413 0.326111 0.297306 0.270132 0.244679 0.22099 0.199073 0.178905 0.160435 0.143593 0.128296 0.11445 0.101956 0.0907124 0.0806197 0.0715794 0.0634972 0.0562839 0.0498557 0.0441347 0.0390492 0.0345332 0.0305266 0.0269748 0.0238283 0.0210428 0.0185782 0.0163984 0.0144716 0.0127689 0.0112648 0.00993645 0.00876371 0.00772856 0.00681504 0.00600899 0.0052979 0.00467065
0.4 0.988839 0.988779 0.98871 0.988633 0.988545 0.988445 0.988331 0.988202 0.988056 0.98789 0.987702 0.987489 0.987246 0.986971 0.986659 0.986305 0.985904 0.985448 0.98493 0.984344 0.983678 0.982923 0.982066 0.981094 0.979991 0.97874 0.977322 0.975713 0.973889 0.971822 0.969478 0.966822 0.963813 0.960405 0.956547 0.952181 0.947243 0.941663 0.935362 0.928253 0.920245 0.911234 0.901115 0.889774 0.877095 0.86296 0.847258 0.829881 0.81074 0.789764 0.766911 0.742177 0.7156 0.687269 0.657325 0.625964 0.59343 0.560015 0.52604 0.491846 0.457783 0.424186 0.391368 0.359609 0.329145 0.300164 0.272807 0.247164 0.223287 0.201185 0.180837 0.162195 0.145191 0.129741 0.115753 0.103128 0.091764 0.0815612 0.0724207 0.0642478 0.0569526 0.0504506 0.0446634 0.0395186 0.0349495 0.0308956 0.0273016 0.0241176 0.0212988 0.0188045 0.0165985 0.0146483 0.012925 0.0114026 0.0100582 0.00887114 0.00782336 0.00689868 0.00608278 0.00536298 0.00472805
0.405 0.988785 0.988726 0.988658 0.988582 0.988495 0.988397 0.988286 0.988159 0.988015 0.987852 0.987667 0.987457 0.987219 0.986949 0.986642 0.986294 0.985899 0.985451 0.984943 0.984366 0.983711 0.982969 0.982126 0.981171 0.980086 0.978857 0.977462 0.97588 0.974086 0.972052 0.969747 0.967134 0.964173 0.96082 0.957022 0.952725 0.947863 0.942368 0.936161 0.929157 0.921263 0.912379 0.902397 0.891205 0.878686 0.864723 0.849202 0.832014 0.813067 0.792288 0.76963 0.745085 0.718686 0.690517 0.660713 0.629464 0.597013 0.563646 0.529684 0.495467 0.461346 0.427659 0.394723 0.362822 0.332197 0.303041 0.2755 0.249669 0.225603 0.203315 0.182787 0.163973 0.146805 0.131201 0.11707 0.104312 0.0928269 0.082513 0.0732715 0.0650069 0.0576289 0.0510524 0.0451983 0.0399935 0.0353708 0.031269 0.0276323 0.0244104 0.0215578 0.0190335 0.016801 0.0148272 0.013083 0.0115422 0.0101814 0.00897988 0.00791932 0.00698335 0.00615747 0.00542886 0.00478616
0.41 0.988732 0.988673 0.988607 0.988532 0.988447 0.98835 0.988241 0.988116 0.987975 0.987815 0.987633 0.987427 0.987193 0.986927 0.986625 0.986283 0.985895 0.985455 0.984955 0.984388 0.983744 0.983014 0.982186 0.981246 0.98018 0.978971 0.977599 0.976044 0.974279 0.972279 0.970011 0.967441 0.964528 0.961228 0.95749 0.95326 0.948473 0.943062 0.936948 0.930047 0.922266 0.913507 0.903661 0.892617 0.880258 0.866465 0.851124 0.834124 0.815371 0.794789 0.772327 0.747972 0.721753 0.693747 0.664086 0.632954 0.600589 0.567274 0.533328 0.499092 0.464917 0.431143 0.398091 0.366051 0.335266 0.305936 0.278211 0.252193 0.227938 0.205464 0.184755 0.165766 0.148434 0.132676 0.1184 0.105509 0.0939014 0.0834753 0.0741317 0.0657746 0.0583129 0.0516611 0.0457394 0.0404739 0.035797 0.0316468 0.027967 0.0247067 0.0218199 0.0192653 0.0170059 0.0150083 0.013243 0.0116834 0.0103061 0.00908994 0.00801645 0.00706905 0.00623308 0.00549555 0.00484497
0.415 0.988679 0.988622 0.988557 0.988483 0.9884 0.988305 0.988197 0.988075 0.987936 0.987778 0.9876 0.987397 0.987167 0.986905 0.986609 0.986273 0.985891 0.985458 0.984967 0.984409 0.983777 0.983059 0.982244 0.981321 0.980272 0.979083 0.977734 0.976205 0.97447 0.972502 0.970271 0.967742 0.964876 0.961629 0.957951 0.953787 0.949074 0.943745 0.937723 0.930924 0.923256 0.91462 0.904909 0.894011 0.88181 0.868187 0.853024 0.836212 0.817653 0.797267 0.775001 0.750838 0.7248 0.69696 0.667444 0.636432 0.604156 0.570898 0.536972 0.502721 0.468495 0.434637 0.401473 0.369294 0.338352 0.30885 0.280942 0.254736 0.230292 0.207631 0.18674 0.167577 0.150079 0.134165 0.119744 0.106719 0.0949874 0.0844482 0.0750014 0.0665509 0.0590047 0.0522768 0.0462867 0.0409599 0.0362282 0.032029 0.0283056 0.0250065 0.0220852 0.0194999 0.0172132 0.0151915 0.0134048 0.0118264 0.0104323 0.00920135 0.00811476 0.00715579 0.0063096 0.00556306 0.00490451
0.42 0.988628 0.988572 0.988508 0.988435 0.988353 0.98826 0.988154 0.988033 0.987897 0.987742 0.987566 0.987367 0.987141 0.986884 0.986593 0.986262 0.985887 0.985461 0.984978 0.98443 0.983808 0.983103 0.982302 0.981394 0.980363 0.979194 0.977868 0.976363 0.974657 0.972721 0.970527 0.968039 0.96522 0.962024 0.958404 0.954305 0.949666 0.944418 0.938487 0.931788 0.924231 0.915717 0.90614 0.895387 0.883343 0.869887 0.854903 0.838278 0.819912 0.799722 0.777653 0.753682 0.727827 0.700156 0.670788 0.639898 0.607716 0.574517 0.540616 0.506353 0.47208 0.438142 0.404867 0.372553 0.341455 0.311781 0.283692 0.257298 0.232665 0.209817 0.188743 0.169405 0.15174 0.135669 0.121102 0.107941 0.0960851 0.0854317 0.0758809 0.0673359 0.0597044 0.0528996 0.0468404 0.0414517 0.0366645 0.0324158 0.0286483 0.0253098 0.0223536 0.0197373 0.0174231 0.015377 0.0135687 0.0119711 0.01056 0.00931411 0.00821428 0.0072436 0.00638707 0.00563139 0.00496478
0.425 0.988577 0.988522 0.988459 0.988388 0.988307 0.988215 0.988111 0.987993 0.987859 0.987707 0.987534 0.987338 0.987116 0.986863 0.986577 0.986252 0.985883 0.985465 0.98499 0.984451 0.98384 0.983146 0.982359 0.981466 0.980452 0.979303 0.977998 0.976519 0.974841 0.972937 0.970779 0.968331 0.965557 0.962413 0.958851 0.954816 0.950249 0.945081 0.939239 0.932639 0.925192 0.916799 0.907354 0.896745 0.884856 0.871567 0.85676 0.840321 0.822148 0.802155 0.780283 0.756505 0.730834 0.703333 0.674116 0.643353 0.611267 0.578132 0.544259 0.509988 0.475671 0.441656 0.408274 0.375827 0.344574 0.31473 0.28646 0.259879 0.235056 0.212021 0.190764 0.17125 0.153417 0.137189 0.122474 0.109177 0.0971945 0.0864259 0.0767701 0.0681297 0.0604121 0.0535296 0.0474005 0.0419491 0.0371059 0.0328072 0.028995 0.0256168 0.0226252 0.0199776 0.0176355 0.0155647 0.0137345 0.0121175 0.0106893 0.00942824 0.008315 0.00733248 0.00646548 0.00570055 0.00502578
0.43 0.988527 0.988473 0.988411 0.988341 0.988262 0.988172 0.988069 0.987953 0.987821 0.987672 0.987502 0.987309 0.987091 0.986843 0.986561 0.986242 0.985879 0.985468 0.985001 0.984471 0.98387 0.983188 0.982414 0.981536 0.98054 0.979409 0.978127 0.976672 0.975022 0.973149 0.971026 0.968619 0.965889 0.962796 0.95929 0.955319 0.950822 0.945734 0.93998 0.933478 0.926139 0.917865 0.908551 0.898085 0.88635 0.873227 0.858596 0.842342 0.824361 0.804565 0.78289 0.759306 0.733821 0.706493 0.677429 0.646794 0.614809 0.581741 0.547901 0.513626 0.479269 0.44518 0.411694 0.379116 0.347711 0.317698 0.289247 0.262479 0.237467 0.214243 0.192803 0.173112 0.155111 0.138723 0.12386 0.110425 0.0983159 0.087431 0.0776691 0.0689325 0.0611278 0.0541667 0.047967 0.0424524 0.0375525 0.0332032 0.0293458 0.0259275 0.0229002 0.0202207 0.0178505 0.0157547 0.0139023 0.0122657 0.0108202 0.00954377 0.00841696 0.00742244 0.00654485 0.00577057 0.00508754
0.435 0.988479 0.988425 0.988364 0.988296 0.988217 0.988129 0.988028 0.987914 0.987785 0.987637 0.987471 0.987281 0.987066 0.986823 0.986546 0.986232 0.985876 0.985471 0.985012 0.984491 0.983901 0.98323 0.982469 0.981606 0.980626 0.979515 0.978253 0.976823 0.975199 0.973358 0.97127 0.968902 0.966216 0.963172 0.959722 0.955813 0.951387 0.946377 0.94071 0.934305 0.927073 0.918917 0.909732 0.899407 0.887825 0.874866 0.86041 0.84434 0.826551 0.806952 0.785475 0.762086 0.736788 0.709634 0.680726 0.650224 0.618342 0.585345 0.551541 0.517266 0.482872 0.448713 0.415126 0.382419 0.350863 0.320683 0.292052 0.265098 0.239897 0.216485 0.19486 0.174991 0.15682 0.140273 0.12526 0.111686 0.0994492 0.088447 0.0785781 0.0697443 0.0618516 0.0548112 0.0485402 0.0429615 0.0380044 0.0336038 0.0297009 0.0262418 0.0231784 0.0204668 0.0180681 0.015947 0.0140722 0.0124158 0.0109527 0.0096607 0.00852016 0.00751351 0.00662519 0.00584144 0.00515004
0.44 0.98843 0.988378 0.988318 0.988251 0.988174 0.988087 0.987988 0.987876 0.987748 0.987604 0.98744 0.987254 0.987042 0.986803 0.986531 0.986222 0.985872 0.985474 0.985023 0.984511 0.98393 0.983271 0.982523 0.981674 0.980711 0.979618 0.978378 0.976971 0.975374 0.973564 0.971509 0.96918 0.966538 0.963543 0.960148 0.956301 0.951943 0.94701 0.941429 0.93512 0.927993 0.919954 0.910897 0.900712 0.889282 0.876486 0.862203 0.846317 0.828719 0.809316 0.788037 0.764843 0.739734 0.712756 0.684006 0.653639 0.621865 0.588943 0.555179 0.520907 0.486481 0.452255 0.418569 0.385737 0.354032 0.323686 0.294877 0.267736 0.242345 0.218744 0.196935 0.176887 0.158546 0.141838 0.126675 0.112961 0.100595 0.089474 0.0794971 0.0705651 0.0625836 0.0554631 0.0491199 0.0434766 0.0384615 0.0340092 0.0300601 0.0265599 0.0234599 0.0207158 0.0182882 0.0161416 0.0142441 0.0125676 0.0110867 0.00977906 0.00862462 0.00760568 0.00670651 0.00591318 0.00521332
0.445 0.988383 0.988332 0.988273 0.988206 0.988131 0.988045 0.987948 0.987838 0.987713 0.987571 0.987409 0.987227 0.987019 0.986783 0.986516 0.986212 0.985868 0.985477 0.985034 0.984531 0.983959 0.983311 0.982576 0.981741 0.980794 0.97972 0.9785 0.977116 0.975547 0.973766 0.971745 0.969453 0.966854 0.963907 0.960566 0.95678 0.952491 0.947634 0.942137 0.935922 0.9289 0.920976 0.912046 0.901999 0.890719 0.878085 0.863975 0.848272 0.830864 0.811657 0.790576 0.767579 0.74266 0.715859 0.687271 0.657042 0.625378 0.592535 0.558814 0.52455 0.490096 0.455806 0.422024 0.389068 0.357217 0.326706 0.297719 0.270393 0.244813 0.221023 0.199028 0.178801 0.160289 0.143418 0.128104 0.114249 0.101752 0.0905122 0.0804262 0.0713952 0.0633239 0.0561224 0.0497064 0.0439976 0.038924 0.0344194 0.0304236 0.0268818 0.0237448 0.0209679 0.0185111 0.0163385 0.0144181 0.0127213 0.0112224 0.00989886 0.00873035 0.00769898 0.00678883 0.00598579 0.00527737
0.45 0.988337 0.988286 0.988228 0.988163 0.988089 0.988005 0.987909 0.987801 0.987678 0.987538 0.98738 0.9872 0.986996 0.986764 0.986501 0.986203 0.985865 0.98548 0.985044 0.98455 0.983988 0.983351 0.982628 0.981807 0.980876 0.979819 0.97862 0.97726 0.975716 0.973964 0.971977 0.969723 0.967166 0.964266 0.960978 0.957252 0.953029 0.948248 0.942835 0.936713 0.929794 0.921984 0.913179 0.903269 0.892138 0.879664 0.865726 0.850204 0.832986 0.813975 0.793093 0.770293 0.745564 0.718944 0.690518 0.66043 0.62888 0.596119 0.562447 0.528194 0.493714 0.459364 0.425491 0.392414 0.360418 0.329744 0.30058 0.273069 0.2473 0.223321 0.20114 0.180733 0.162048 0.145014 0.129547 0.11555 0.102922 0.0915616 0.0813656 0.0722345 0.0640725 0.0567892 0.0502996 0.0445247 0.0393919 0.0348344 0.0307914 0.0272076 0.0240331 0.0212229 0.0187366 0.0165378 0.0145943 0.0128768 0.0113598 0.0100201 0.00883738 0.00779342 0.00687215 0.00605929 0.0053422
0.455 0.988291 0.988241 0.988185 0.98812 0.988047 0.987965 0.987871 0.987764 0.987643 0.987506 0.98735 0.987174 0.986973 0.986745 0.986487 0.986194 0.985861 0.985483 0.985055 0.984568 0.984016 0.98339 0.982679 0.981872 0.980957 0.979918 0.978739 0.977401 0.975882 0.97416 0.972205 0.969987 0.967472 0.964619 0.961384 0.957716 0.95356 0.948852 0.943522 0.937491 0.930675 0.922977 0.914296 0.904522 0.893538 0.881224 0.867456 0.852115 0.835087 0.81627 0.795587 0.772984 0.748448 0.722009 0.693748 0.663805 0.632371 0.599697 0.566076 0.531839 0.497338 0.462931 0.428968 0.395773 0.363635 0.332799 0.30346 0.275763 0.249805 0.225637 0.20327 0.182682 0.163824 0.146626 0.131005 0.116864 0.104105 0.0926224 0.0823153 0.0730831 0.0648296 0.0574637 0.0508996 0.045058 0.0398653 0.0352543 0.0311635 0.0275372 0.0243248 0.021481 0.0189648 0.0167396 0.0147725 0.0130343 0.0114988 0.0101428 0.0089457 0.00788901 0.0069565 0.0061337 0.00540783
0.46 0.988246 0.988197 0.988142 0.988078 0.988007 0.987925 0.987833 0.987728 0.98761 0.987475 0.987322 0.987148 0.986951 0.986727 0.986473 0.986185 0.985857 0.985486 0.985065 0.984587 0.984044 0.983428 0.982729 0.981936 0.981036 0.980014 0.978855 0.977539 0.976046 0.974352 0.972429 0.970248 0.967773 0.964966 0.961783 0.958173 0.954082 0.949447 0.944198 0.938259 0.931542 0.923956 0.915398 0.905758 0.89492 0.882764 0.869166 0.854004 0.837164 0.818543 0.798058 0.775653 0.75131 0.725054 0.696962 0.667164 0.635851 0.603267 0.569701 0.535483 0.500965 0.466505 0.432456 0.399145 0.366867 0.335871 0.306358 0.278477 0.25233 0.227972 0.205418 0.184648 0.165616 0.148254 0.132477 0.118193 0.105299 0.0936947 0.0832755 0.0739413 0.0655953 0.0581458 0.0515066 0.0455974 0.0403442 0.0356791 0.0315401 0.0278707 0.0246201 0.0217422 0.0191958 0.0169437 0.0149529 0.0131936 0.0116395 0.0102671 0.00905535 0.00798577 0.00704187 0.00620901 0.00547426
0.465 0.988202 0.988154 0.988099 0.988037 0.987967 0.987887 0.987796 0.987693 0.987576 0.987444 0.987293 0.987122 0.986929 0.986709 0.986459 0.986176 0.985854 0.985489 0.985075 0.984605 0.984071 0.983466 0.982779 0.981999 0.981114 0.980109 0.978969 0.977675 0.976207 0.974541 0.97265 0.970504 0.96807 0.965308 0.962175 0.958623 0.954596 0.950033 0.944865 0.939014 0.932398 0.924921 0.916484 0.906977 0.896284 0.884284 0.870854 0.855872 0.839219 0.820793 0.800506 0.7783 0.754151 0.72808 0.700157 0.670509 0.63932 0.606828 0.573322 0.539127 0.504595 0.470086 0.435954 0.402531 0.370115 0.33896 0.309274 0.28121 0.254874 0.230326 0.207585 0.186632 0.167425 0.149897 0.133965 0.119535 0.106507 0.0947785 0.0842461 0.0748089 0.0663696 0.0588357 0.0521205 0.0461431 0.0408288 0.036109 0.0319211 0.0282082 0.0249188 0.0220065 0.0194295 0.0171504 0.0151355 0.0133549 0.011782 0.0103928 0.00916633 0.00808371 0.00712828 0.00628524 0.0055415
0.47 0.988159 0.988112 0.988058 0.987997 0.987927 0.987849 0.98776 0.987658 0.987544 0.987413 0.987265 0.987097 0.986907 0.986691 0.986445 0.986167 0.985851 0.985492 0.985085 0.984623 0.984098 0.983503 0.982827 0.982061 0.98119 0.980203 0.979082 0.977809 0.976365 0.974727 0.972867 0.970756 0.968361 0.965644 0.962562 0.959066 0.955102 0.95061 0.945521 0.939759 0.93324 0.925873 0.917555 0.90818 0.89763 0.885786 0.872523 0.857718 0.841252 0.82302 0.802931 0.780924 0.75697 0.731085 0.703335 0.673839 0.642776 0.610382 0.576938 0.542771 0.508229 0.473674 0.439462 0.405929 0.373378 0.342067 0.312208 0.283961 0.257437 0.232699 0.20977 0.188635 0.169252 0.151556 0.135467 0.12089 0.107727 0.0958739 0.0852274 0.0756862 0.0671526 0.0595335 0.0527415 0.0466951 0.041319 0.0365438 0.0323066 0.0285497 0.0252212 0.022274 0.0196661 0.0173595 0.0153203 0.0135181 0.0119261 0.0105201 0.00927867 0.00818285 0.00721575 0.00636241 0.00560957
0.475 0.988116 0.98807 0.988017 0.987957 0.987889 0.987812 0.987724 0.987624 0.987512 0.987383 0.987238 0.987073 0.986886 0.986673 0.986432 0.986158 0.985847 0.985495 0.985094 0.98464 0.984125 0.983539 0.982875 0.982121 0.981266 0.980295 0.979192 0.977941 0.976521 0.974909 0.97308 0.971004 0.968648 0.965975 0.962942 0.959502 0.955601 0.951178 0.946167 0.940492 0.93407 0.92681 0.918611 0.909366 0.898958 0.887268 0.874171 0.859542 0.843263 0.825224 0.805333 0.783526 0.759768 0.734071 0.706494 0.677153 0.64622 0.613926 0.58055 0.546413 0.511865 0.477269 0.442981 0.40934 0.376655 0.345189 0.31516 0.286731 0.260019 0.235091 0.211973 0.190655 0.171095 0.153232 0.136984 0.12226 0.10896 0.0969811 0.0862194 0.0765732 0.0679444 0.0602392 0.0533696 0.0472535 0.0418149 0.0369838 0.0326966 0.0288952 0.0255271 0.0225447 0.0199055 0.0175711 0.0155073 0.0136834 0.012072 0.0106489 0.00939237 0.00828319 0.00730429 0.00644052 0.00567847
0.48 0.988074 0.988029 0.987977 0.987918 0.987851 0.987775 0.987689 0.987591 0.98748 0.987354 0.987211 0.987049 0.986865 0.986656 0.986419 0.98615 0.985844 0.985497 0.985104 0.984657 0.984151 0.983575 0.982922 0.982181 0.98134 0.980385 0.979301 0.978071 0.976674 0.975089 0.97329 0.971248 0.96893 0.9663 0.963316 0.959931 0.956091 0.951737 0.946803 0.941215 0.934888 0.927734 0.919652 0.910536 0.900269 0.888731 0.875799 0.861345 0.845251 0.827405 0.807713 0.786105 0.762544 0.737036 0.709635 0.680451 0.649652 0.617461 0.584156 0.550054 0.515504 0.480869 0.446508 0.412764 0.379948 0.348329 0.31813 0.28952 0.26262 0.237502 0.214195 0.192693 0.172956 0.154923 0.138517 0.123644 0.110206 0.0981002 0.0872222 0.0774701 0.0687451 0.0609529 0.054005 0.0478184 0.0423166 0.037429 0.0330913 0.0292449 0.0258367 0.0228187 0.0201478 0.0177853 0.0156966 0.0138506 0.0122197 0.0107793 0.00950746 0.00838476 0.00739391 0.00651959 0.00574821
0.485 0.988033 0.987988 0.987937 0.987879 0.987813 0.987739 0.987654 0.987558 0.987449 0.987325 0.987185 0.987025 0.986844 0.986639 0.986406 0.986141 0.985841 0.9855 0.985113 0.984674 0.984176 0.98361 0.982968 0.98224 0.981413 0.980474 0.979408 0.978198 0.976825 0.975266 0.973496 0.971488 0.969208 0.966621 0.963684 0.960353 0.956574 0.952288 0.94743 0.941926 0.935694 0.928645 0.920679 0.911689 0.901562 0.890176 0.877406 0.863128 0.847218 0.829564 0.81007 0.788661 0.765298 0.73998 0.712758 0.683733 0.65307 0.620987 0.587756 0.553693 0.519145 0.484475 0.450045 0.416199 0.383254 0.351485 0.321117 0.292328 0.26524 0.239932 0.216436 0.194749 0.174833 0.156631 0.140064 0.125042 0.111465 0.0992312 0.0882359 0.0783769 0.0695547 0.0616748 0.0546476 0.0483898 0.0428241 0.0378794 0.0334907 0.0295987 0.0261499 0.0230959 0.020393 0.0180021 0.0158881 0.0140198 0.0123692 0.0109112 0.00962395 0.00848757 0.00748463 0.00659962 0.00581881
0.49 0.987993 0.987949 0.987898 0.987841 0.987777 0.987703 0.98762 0.987526 0.987418 0.987297 0.987159 0.987002 0.986824 0.986622 0.986393 0.986133 0.985838 0.985503 0.985123 0.984691 0.984201 0.983645 0.983014 0.982297 0.981484 0.980561 0.979513 0.978323 0.976973 0.97544 0.973699 0.971724 0.969481 0.966936 0.964047 0.960768 0.957049 0.95283 0.948047 0.942627 0.936488 0.929542 0.921691 0.912827 0.902838 0.891602 0.878994 0.864889 0.849162 0.8317 0.812403 0.791195 0.76803 0.742904 0.715861 0.686999 0.656475 0.624502 0.591349 0.557329 0.522787 0.488086 0.45359 0.419646 0.386576 0.354657 0.324123 0.295154 0.267879 0.242381 0.218696 0.196823 0.176728 0.158355 0.141627 0.126454 0.112737 0.100374 0.0892607 0.0792937 0.0703735 0.0624048 0.0552976 0.0489678 0.0433376 0.0383351 0.0338947 0.0299567 0.026467 0.0233764 0.0206411 0.0182215 0.016082 0.0141911 0.0125204 0.0110448 0.00974186 0.00859163 0.00757645 0.00668063 0.00589027
0.495 0.987953 0.98791 0.98786 0.987804 0.987741 0.987669 0.987587 0.987494 0.987388 0.987269 0.987133 0.986979 0.986804 0.986606 0.98638 0.986125 0.985835 0.985505 0.985132 0.984707 0.984226 0.983679 0.983059 0.982354 0.981555 0.980647 0.979616 0.978447 0.977119 0.975611 0.973899 0.971956 0.96975 0.967246 0.964403 0.961177 0.957516 0.953364 0.948654 0.943317 0.93727 0.930427 0.922688 0.913949 0.904097 0.893009 0.880562 0.866629 0.851085 0.833814 0.814714 0.793706 0.77074 0.745807 0.718945 0.690248 0.659865 0.628007 0.594936 0.560963 0.526431 0.491703 0.457144 0.423105 0.389911 0.357845 0.327146 0.297998 0.270537 0.244849 0.220974 0.198915 0.178641 0.160096 0.143206 0.127881 0.114023 0.10153 0.0902966 0.0802206 0.0712014 0.063143 0.055955 0.0495525 0.043857 0.0387961 0.0343035 0.030319 0.0267877 0.0236603 0.0208923 0.0184435 0.0162783 0.0143645 0.0126735 0.01118 0.00986121 0.00869696 0.00766939 0.00676263 0.00596261
