0.328 0.997461 0.9971 0.99602 0.994177 0.991384 0.987258 0.981194 0.972325 0.959444 0.940929 0.914708 0.878351 0.82939 0.765988 0.687919 0.597525 0.5 0.402475 0.312081 0.234012 0.17061 0.121649 0.0852919 0.0590713 0.0405559 0.0276749 0.0188058 0.0127422 0.00861574 0.00582268 0.00397966 0.00289996 0.00253915
0.329 0.99746 0.997099 0.99602 0.994177 0.991384 0.987258 0.981194 0.972325 0.959444 0.940929 0.914708 0.878351 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121649 0.0852918 0.0590711 0.0405558 0.0276748 0.0188057 0.0127421 0.00861569 0.00582275 0.00398005 0.0029008 0.00254021
0.33 0.997459 0.997098 0.99602 0.994177 0.991384 0.987258 0.981194 0.972325 0.959444 0.940929 0.914708 0.878351 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121649 0.0852916 0.0590709 0.0405556 0.0276746 0.0188057 0.012742 0.00861565 0.00582282 0.00398045 0.00290164 0.00254127
0.331 0.997458 0.997098 0.996019 0.994177 0.991384 0.987258 0.981194 0.972325 0.959445 0.940929 0.914709 0.878351 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121649 0.0852914 0.0590708 0.0405555 0.0276745 0.0188056 0.012742 0.0086156 0.00582289 0.00398084 0.00290248 0.00254233
0.332 0.997457 0.997097 0.996019 0.994177 0.991384 0.987258 0.981195 0.972326 0.959445 0.940929 0.914709 0.878351 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121649 0.0852913 0.0590706 0.0405553 0.0276744 0.0188055 0.0127419 0.00861555 0.00582296 0.00398124 0.00290332 0.00254339
0.333 0.997456 0.997096 0.996018 0.994177 0.991384 0.987258 0.981195 0.972326 0.959445 0.94093 0.914709 0.878351 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121649 0.0852911 0.0590704 0.0405552 0.0276743 0.0188054 0.0127418 0.0086155 0.00582304 0.00398164 0.00290415 0.00254444
0.334 0.997455 0.997095 0.996018 0.994177 0.991385 0.987258 0.981195 0.972326 0.959445 0.94093 0.914709 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852909 0.0590702 0.040555 0.0276742 0.0188053 0.0127417 0.00861546 0.00582311 0.00398203 0.00290499 0.00254549
0.335 0.997453 0.997094 0.996018 0.994177 0.991385 0.987258 0.981195 0.972326 0.959445 0.94093 0.914709 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852908 0.0590701 0.0405549 0.027674 0.0188052 0.0127417 0.00861541 0.00582318 0.00398243 0.00290582 0.00254654
0.336 0.997452 0.997093 0.996017 0.994177 0.991385 0.987258 0.981195 0.972326 0.959445 0.94093 0.914709 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852906 0.0590699 0.0405547 0.0276739 0.0188051 0.0127416 0.00861537 0.00582326 0.00398283 0.00290665 0.00254759
0.337 0.997451 0.997093 0.996017 0.994177 0.991385 0.987258 0.981195 0.972326 0.959445 0.94093 0.91471 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852905 0.0590697 0.0405546 0.0276738 0.018805 0.0127415 0.00861532 0.00582334 0.00398322 0.00290749 0.00254863
0.338 0.99745 0.997092 0.996016 0.994177 0.991385 0.987259 0.981195 0.972326 0.959446 0.94093 0.91471 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852903 0.0590696 0.0405544 0.0276737 0.0188049 0.0127414 0.00861527 0.00582341 0.00398362 0.00290832 0.00254968
0.339 0.997449 0.997091 0.996016 0.994177 0.991385 0.987259 0.981195 0.972326 0.959446 0.940931 0.91471 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.0852901 0.0590694 0.0405543 0.0276735 0.0188048 0.0127414 0.00861523 0.00582349 0.00398402 0.00290915 0.00255072
0.34 0.997448 0.99709 0.996016 0.994176 0.991385 0.987259 0.981195 0.972327 0.959446 0.940931 0.91471 0.878352 0.82939 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.17061 0.121648 0.08529 0.0590692 0.0405541 0.0276734 0.0188047 0.0127413 0.00861519 0.00582357 0.00398442 0.00290997 0.00255176
0.341 0.997447 0.997089 0.996015 0.994176 0.991385 0.987259 0.981195 0.972327 0.959446 0.940931 0.91471 0.878352 0.829391 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.170609 0.121648 0.0852898 0.0590691 0.040554 0.0276733 0.0188046 0.0127412 0.00861514 0.00582365 0.00398482 0.0029108 0.00255279
0.342 0.997446 0.997088 0.996015 0.994176 0.991385 0.987259 0.981195 0.972327 0.959446 0.940931 0.91471 0.878353 0.829391 0.765988 0.687919 0.597524 0.5 0.402476 0.312081 0.234012 0.170609 0.121647 0.0852896 0.0590689 0.0405538 0.0276732 0.0188045 0.0127411 0.0086151 0.00582373 0.00398522 0.00291163 0.00255383
0.343 0.997445 0.997088 0.996014 0.994176 0.991385 0.987259 0.981196 0.972327 0.959446 0.940931 0.914711 0.878353 0.829391 0.765988 0.687918 0.597524 0.5 0.402476 0.312082 0.234012 0.170609 0.121647 0.0852895 0.0590687 0.0405537 0.027673 0.0188044 0.0127411 0.00861505 0.00582381 0.00398562 0.00291245 0.00255486
0.344 0.997444 0.997087 0.996014 0.994176 0.991385 0.987259 0.981196 0.972327 0.959446 0.940931 0.914711 0.878353 0.829391 0.765988 0.687918 0.597524 0.5 0.402476 0.312082 0.234012 0.170609 0.121647 0.0852893 0.0590686 0.0405535 0.0276729 0.0188043 0.012741 0.00861501 0.00582389 0.00398602 0.00291328 0.00255589
0.345 0.997443 0.997086 0.996014 0.994176 0.991385 0.987259 0.981196 0.972327 0.959447 0.940932 0.914711 0.878353 0.829391 0.765988 0.687918 0.597524 0.5 0.402476 0.312082 0.234012 0.170609 0.121647 0.0852891 0.0590684 0.0405534 0.0276728 0.0188042 0.0127409 0.00861497 0.00582397 0.00398642 0.0029141 0.00255692
0.346 0.997442 0.997085 0.996013 0.994176 0.991385 0.987259 0.981196 0.972327 0.959447 0.940932 0.914711 0.878353 0.829391 0.765988 0.687918 0.597524 0.5 0.402476 0.312082 0.234012 0.170609 0.121647 0.085289 0.0590682 0.0405532 0.0276727 0.0188041 0.0127409 0.00861492 0.00582405 0.00398682 0.00291492 0.00255795
0.347 0.997441 0.997084 0.996013 0.994176 0.991385 0.987259 0.981196 0.972327 0.959447 0.940932 0.914711 0.878353 0.829391 0.765988 0.687918 0.597524 0.5 0.402476 0.312082 0.234012 0.170609 0.121647 0.0852888 0.0590681 0.0405531 0.0276726 0.018804 0.0127408 0.00861488 0.00582414 0.00398722 0.00291574 0.00255897
0.348 0.99744 0.997083 0.996012 0.994176 0.991385 0.987259 0.981196 0.972328 0.959447 0.940932 0.914711 0.878353 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121647 0.0852887 0.0590679 0.0405529 0.0276724 0.018804 0.0127407 0.00861484 0.00582422 0.00398762 0.00291656 0.00255999
0.349 0.997439 0.997083 0.996012 0.994176 0.991385 0.987259 0.981196 0.972328 0.959447 0.940932 0.914712 0.878353 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121647 0.0852885 0.0590677 0.0405528 0.0276723 0.0188039 0.0127406 0.00861479 0.00582431 0.00398802 0.00291738 0.00256101
0.35 0.997438 0.997082 0.996012 0.994176 0.991385 0.987259 0.981196 0.972328 0.959447 0.940932 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852883 0.0590676 0.0405526 0.0276722 0.0188038 0.0127406 0.00861475 0.00582439 0.00398842 0.00291819 0.00256203
0.351 0.997437 0.997081 0.996011 0.994176 0.991385 0.98726 0.981196 0.972328 0.959448 0.940933 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852882 0.0590674 0.0405525 0.0276721 0.0188037 0.0127405 0.00861471 0.00582448 0.00398883 0.00291901 0.00256305
0.352 0.997436 0.99708 0.996011 0.994175 0.991385 0.98726 0.981196 0.972328 0.959448 0.940933 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.085288 0.0590672 0.0405523 0.027672 0.0188036 0.0127404 0.00861467 0.00582456 0.00398923 0.00291982 0.00256406
0.353 0.997435 0.997079 0.99601 0.994175 0.991385 0.98726 0.981197 0.972328 0.959448 0.940933 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852879 0.0590671 0.0405522 0.0276718 0.0188035 0.0127403 0.00861463 0.00582465 0.00398963 0.00292063 0.00256507
0.354 0.997434 0.997079 0.99601 0.994175 0.991385 0.98726 0.981197 0.972328 0.959448 0.940933 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852877 0.0590669 0.040552 0.0276717 0.0188034 0.0127403 0.00861459 0.00582474 0.00399003 0.00292145 0.00256608
0.355 0.997433 0.997078 0.99601 0.994175 0.991385 0.98726 0.981197 0.972328 0.959448 0.940933 0.914712 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852875 0.0590667 0.0405519 0.0276716 0.0188033 0.0127402 0.00861455 0.00582483 0.00399044 0.00292226 0.00256709
0.356 0.997432 0.997077 0.996009 0.994175 0.991385 0.98726 0.981197 0.972329 0.959448 0.940933 0.914713 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852874 0.0590666 0.0405517 0.0276715 0.0188032 0.0127401 0.00861451 0.00582492 0.00399084 0.00292307 0.00256809
0.357 0.997431 0.997076 0.996009 0.994175 0.991386 0.98726 0.981197 0.972329 0.959448 0.940934 0.914713 0.878354 0.829391 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170609 0.121646 0.0852872 0.0590664 0.0405516 0.0276713 0.0188031 0.01274 0.00861447 0.00582501 0.00399124 0.00292387 0.0025691
0.358 0.99743 0.997075 0.996008 0.994175 0.991386 0.98726 0.981197 0.972329 0.959449 0.940934 0.914713 0.878355 0.829392 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170608 0.121645 0.085287 0.0590662 0.0405514 0.0276712 0.018803 0.01274 0.00861443 0.0058251 0.00399165 0.00292468 0.0025701
0.359 0.997429 0.997075 0.996008 0.994175 0.991386 0.98726 0.981197 0.972329 0.959449 0.940934 0.914713 0.878355 0.829392 0.765988 0.687918 0.597523 0.5 0.402477 0.312082 0.234012 0.170608 0.121645 0.0852869 0.0590661 0.0405513 0.0276711 0.0188029 0.0127399 0.00861439 0.00582519 0.00399205 0.00292549 0.0025711
0.36 0.997428 0.997074 0.996008 0.994175 0.991386 0.98726 0.981197 0.972329 0.959449 0.940934 0.914713 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852867 0.0590659 0.0405511 0.027671 0.0188028 0.0127398 0.00861435 0.00582528 0.00399246 0.00292629 0.0025721
0.361 0.997427 0.997073 0.996007 0.994175 0.991386 0.98726 0.981197 0.972329 0.959449 0.940934 0.914713 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852866 0.0590657 0.040551 0.0276709 0.0188027 0.0127397 0.00861431 0.00582537 0.00399286 0.0029271 0.00257309
0.362 0.997426 0.997072 0.996007 0.994175 0.991386 0.98726 0.981197 0.972329 0.959449 0.940934 0.914714 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852864 0.0590656 0.0405508 0.0276707 0.0188026 0.0127397 0.00861427 0.00582547 0.00399327 0.0029279 0.00257409
0.363 0.997425 0.997071 0.996006 0.994174 0.991386 0.98726 0.981197 0.972329 0.959449 0.940935 0.914714 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852862 0.0590654 0.0405507 0.0276706 0.0188025 0.0127396 0.00861424 0.00582556 0.00399367 0.0029287 0.00257508
0.364 0.997424 0.99707 0.996006 0.994174 0.991386 0.98726 0.981198 0.97233 0.959449 0.940935 0.914714 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852861 0.0590653 0.0405505 0.0276705 0.0188024 0.0127395 0.0086142 0.00582566 0.00399408 0.0029295 0.00257607
0.365 0.997423 0.99707 0.996006 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940935 0.914714 0.878355 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121645 0.0852859 0.0590651 0.0405504 0.0276704 0.0188024 0.0127395 0.00861416 0.00582575 0.00399448 0.0029303 0.00257706
0.366 0.997422 0.997069 0.996005 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940935 0.914714 0.878356 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121644 0.0852858 0.0590649 0.0405503 0.0276703 0.0188023 0.0127394 0.00861412 0.00582585 0.00399489 0.0029311 0.00257804
0.367 0.997421 0.997068 0.996005 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940935 0.914714 0.878356 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121644 0.0852856 0.0590648 0.0405501 0.0276701 0.0188022 0.0127393 0.00861409 0.00582594 0.00399529 0.0029319 0.00257903
0.368 0.99742 0.997067 0.996004 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940935 0.914715 0.878356 0.829392 0.765988 0.687917 0.597523 0.5 0.402477 0.312083 0.234012 0.170608 0.121644 0.0852854 0.0590646 0.04055 0.02767 0.0188021 0.0127392 0.00861405 0.00582604 0.0039957 0.00293269 0.00258001
0.369 0.997419 0.997067 0.996004 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940936 0.914715 0.878356 0.829392 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170608 0.121644 0.0852853 0.0590644 0.0405498 0.0276699 0.018802 0.0127392 0.00861402 0.00582614 0.00399611 0.00293349 0.00258099
0.37 0.997418 0.997066 0.996003 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940936 0.914715 0.878356 0.829392 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170608 0.121644 0.0852851 0.0590643 0.0405497 0.0276698 0.0188019 0.0127391 0.00861398 0.00582624 0.00399651 0.00293428 0.00258197
0.371 0.997417 0.997065 0.996003 0.994174 0.991386 0.987261 0.981198 0.97233 0.95945 0.940936 0.914715 0.878356 0.829392 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170608 0.121644 0.085285 0.0590641 0.0405495 0.0276696 0.0188018 0.012739 0.00861394 0.00582634 0.00399692 0.00293507 0.00258294
0.372 0.997416 0.997064 0.996003 0.994174 0.991386 0.987261 0.981198 0.97233 0.959451 0.940936 0.914715 0.878356 0.829392 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170608 0.121644 0.0852848 0.0590639 0.0405494 0.0276695 0.0188017 0.0127389 0.00861391 0.00582644 0.00399733 0.00293587 0.00258392
0.373 0.997415 0.997063 0.996002 0.994173 0.991386 0.987261 0.981198 0.972331 0.959451 0.940936 0.914715 0.878356 0.829392 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170608 0.121644 0.0852847 0.0590638 0.0405492 0.0276694 0.0188016 0.0127389 0.00861387 0.00582654 0.00399773 0.00293666 0.00258489
0.374 0.997414 0.997063 0.996002 0.994173 0.991386 0.987261 0.981198 0.972331 0.959451 0.940936 0.914716 0.878357 0.829393 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170607 0.121643 0.0852845 0.0590636 0.0405491 0.0276693 0.0188015 0.0127388 0.00861384 0.00582664 0.00399814 0.00293745 0.00258586
0.375 0.997413 0.997062 0.996001 0.994173 0.991386 0.987261 0.981199 0.972331 0.959451 0.940937 0.914716 0.878357 0.829393 0.765988 0.687917 0.597522 0.5 0.402478 0.312083 0.234012 0.170607 0.121643 0.0852843 0.0590634 0.0405489 0.0276692 0.0188014 0.0127387 0.00861381 0.00582674 0.00399855 0.00293823 0.00258683
0.376 0.997412 0.997061 0.996001 0.994173 0.991386 0.987261 0.981199 0.972331 0.959451 0.940937 0.914716 0.878357 0.829393 0.765987 0.687917 0.597522 0.5 0.402478 0.312083 0.234013 0.170607 0.121643 0.0852842 0.0590633 0.0405488 0.027669 0.0188013 0.0127386 0.00861377 0.00582684 0.00399896 0.00293902 0.0025878
0.377 0.997411 0.99706 0.996001 0.994173 0.991386 0.987261 0.981199 0.972331 0.959451 0.940937 0.914716 0.878357 0.829393 0.765987 0.687917 0.597522 0.5 0.402478 0.312083 0.234013 0.170607 0.121643 0.085284 0.0590631 0.0405486 0.0276689 0.0188012 0.0127386 0.00861374 0.00582694 0.00399936 0.00293981 0.00258876
0.378 0.99741 0.997059 0.996 0.994173 0.991386 0.987261 0.981199 0.972331 0.959452 0.940937 0.914716 0.878357 0.829393 0.765987 0.687917 0.597522 0.5 0.402478 0.312083 0.234013 0.170607 0.121643 0.0852839 0.059063 0.0405485 0.0276688 0.0188011 0.0127385 0.00861371 0.00582704 0.00399977 0.00294059 0.00258973
0.379 0.997409 0.997059 0.996 0.994173 0.991386 0.987262 0.981199 0.972331 0.959452 0.940937 0.914716 0.878357 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121643 0.0852837 0.0590628 0.0405483 0.0276687 0.018801 0.0127384 0.00861367 0.00582715 0.00400018 0.00294138 0.00259069
0.38 0.997408 0.997058 0.995999 0.994173 0.991386 0.987262 0.981199 0.972331 0.959452 0.940937 0.914716 0.878357 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121643 0.0852835 0.0590626 0.0405482 0.0276686 0.0188009 0.0127384 0.00861364 0.00582725 0.00400059 0.00294216 0.00259165
0.381 0.997407 0.997057 0.995999 0.994173 0.991386 0.987262 0.981199 0.972332 0.959452 0.940938 0.914717 0.878357 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121643 0.0852834 0.0590625 0.040548 0.0276684 0.0188008 0.0127383 0.00861361 0.00582736 0.004001 0.00294294 0.00259261
0.382 0.997406 0.997056 0.995999 0.994173 0.991386 0.987262 0.981199 0.972332 0.959452 0.940938 0.914717 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852832 0.0590623 0.0405479 0.0276683 0.0188008 0.0127382 0.00861358 0.00582746 0.00400141 0.00294372 0.00259356
0.383 0.997405 0.997055 0.995998 0.994172 0.991386 0.987262 0.981199 0.972332 0.959452 0.940938 0.914717 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852831 0.0590621 0.0405478 0.0276682 0.0188007 0.0127381 0.00861354 0.00582757 0.00400181 0.0029445 0.00259452
0.384 0.997405 0.997055 0.995998 0.994172 0.991386 0.987262 0.981199 0.972332 0.959452 0.940938 0.914717 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852829 0.059062 0.0405476 0.0276681 0.0188006 0.0127381 0.00861351 0.00582768 0.00400222 0.00294528 0.00259547
0.385 0.997404 0.997054 0.995997 0.994172 0.991387 0.987262 0.9812 0.972332 0.959453 0.940938 0.914717 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852828 0.0590618 0.0405475 0.027668 0.0188005 0.012738 0.00861348 0.00582778 0.00400263 0.00294606 0.00259642
0.386 0.997403 0.997053 0.995997 0.994172 0.991387 0.987262 0.9812 0.972332 0.959453 0.940938 0.914717 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852826 0.0590617 0.0405473 0.0276678 0.0188004 0.0127379 0.00861345 0.00582789 0.00400304 0.00294683 0.00259737
0.387 0.997402 0.997052 0.995997 0.994172 0.991387 0.987262 0.9812 0.972332 0.959453 0.940939 0.914718 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852824 0.0590615 0.0405472 0.0276677 0.0188003 0.0127379 0.00861342 0.005828 0.00400345 0.00294761 0.00259832
0.388 0.997401 0.997052 0.995996 0.994172 0.991387 0.987262 0.9812 0.972332 0.959453 0.940939 0.914718 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852823 0.0590613 0.040547 0.0276676 0.0188002 0.0127378 0.00861339 0.00582811 0.00400386 0.00294838 0.00259926
0.389 0.9974 0.997051 0.995996 0.994172 0.991387 0.987262 0.9812 0.972333 0.959453 0.940939 0.914718 0.878358 0.829393 0.765987 0.687916 0.597522 0.5 0.402478 0.312084 0.234013 0.170607 0.121642 0.0852821 0.0590612 0.0405469 0.0276675 0.0188001 0.0127377 0.00861336 0.00582822 0.00400427 0.00294916 0.0026002
0.39 0.997399 0.99705 0.995995 0.994172 0.991387 0.987262 0.9812 0.972333 0.959453 0.940939 0.914718 0.878359 0.829393 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170607 0.121641 0.085282 0.059061 0.0405467 0.0276674 0.0188 0.0127376 0.00861333 0.00582833 0.00400468 0.00294993 0.00260115
0.391 0.997398 0.997049 0.995995 0.994172 0.991387 0.987262 0.9812 0.972333 0.959453 0.940939 0.914718 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852818 0.0590609 0.0405466 0.0276672 0.0187999 0.0127376 0.0086133 0.00582844 0.00400509 0.0029507 0.00260209
0.392 0.997397 0.997049 0.995995 0.994171 0.991387 0.987263 0.9812 0.972333 0.959454 0.940939 0.914718 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852817 0.0590607 0.0405464 0.0276671 0.0187998 0.0127375 0.00861327 0.00582855 0.0040055 0.00295147 0.00260303
0.393 0.997396 0.997048 0.995994 0.994171 0.991387 0.987263 0.9812 0.972333 0.959454 0.940939 0.914718 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852815 0.0590605 0.0405463 0.027667 0.0187997 0.0127374 0.00861324 0.00582866 0.00400591 0.00295224 0.00260396
0.394 0.997395 0.997047 0.995994 0.994171 0.991387 0.987263 0.9812 0.972333 0.959454 0.94094 0.914719 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852814 0.0590604 0.0405461 0.0276669 0.0187996 0.0127373 0.00861322 0.00582877 0.00400632 0.00295301 0.0026049
0.395 0.997394 0.997046 0.995993 0.994171 0.991387 0.987263 0.9812 0.972333 0.959454 0.94094 0.914719 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852812 0.0590602 0.040546 0.0276668 0.0187995 0.0127373 0.00861319 0.00582889 0.00400673 0.00295377 0.00260583
0.396 0.997393 0.997045 0.995993 0.994171 0.991387 0.987263 0.981201 0.972333 0.959454 0.94094 0.914719 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.085281 0.05906 0.0405459 0.0276666 0.0187994 0.0127372 0.00861316 0.005829 0.00400714 0.00295454 0.00260676
0.397 0.997392 0.997045 0.995992 0.994171 0.991387 0.987263 0.981201 0.972333 0.959454 0.94094 0.914719 0.878359 0.829394 0.765987 0.687916 0.597521 0.5 0.402479 0.312084 0.234013 0.170606 0.121641 0.0852809 0.0590599 0.0405457 0.0276665 0.0187993 0.0127371 0.00861313 0.00582911 0.00400755 0.0029553 0.00260769
0.398 0.997391 0.997044 0.995992 0.994171 0.991387 0.987263 0.981201 0.972334 0.959454 0.94094 0.914719 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852807 0.0590597 0.0405456 0.0276664 0.0187993 0.0127371 0.00861311 0.00582923 0.00400796 0.00295607 0.00260862
0.399 0.99739 0.997043 0.995992 0.994171 0.991387 0.987263 0.981201 0.972334 0.959455 0.94094 0.914719 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852806 0.0590596 0.0405454 0.0276663 0.0187992 0.012737 0.00861308 0.00582934 0.00400837 0.00295683 0.00260955
0.4 0.99739 0.997042 0.995991 0.994171 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852804 0.0590594 0.0405453 0.0276662 0.0187991 0.0127369 0.00861305 0.00582946 0.00400878 0.00295759 0.00261047
0.401 0.997389 0.997042 0.995991 0.99417 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852803 0.0590592 0.0405451 0.027666 0.018799 0.0127368 0.00861303 0.00582957 0.00400919 0.00295835 0.00261139
0.402 0.997388 0.997041 0.99599 0.99417 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852801 0.0590591 0.040545 0.0276659 0.0187989 0.0127368 0.008613 0.00582969 0.0040096 0.00295911 0.00261232
0.403 0.997387 0.99704 0.99599 0.99417 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.08528 0.0590589 0.0405448 0.0276658 0.0187988 0.0127367 0.00861298 0.00582981 0.00401001 0.00295987 0.00261323
0.404 0.997386 0.997039 0.99599 0.99417 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852798 0.0590588 0.0405447 0.0276657 0.0187987 0.0127366 0.00861295 0.00582993 0.00401043 0.00296063 0.00261415
0.405 0.997385 0.997039 0.995989 0.99417 0.991387 0.987263 0.981201 0.972334 0.959455 0.940941 0.91472 0.87836 0.829394 0.765987 0.687915 0.597521 0.5 0.402479 0.312085 0.234013 0.170606 0.12164 0.0852797 0.0590586 0.0405446 0.0276656 0.0187986 0.0127366 0.00861293 0.00583004 0.00401084 0.00296138 0.00261507
