0.64 0.879859 0.757082 0.559126 0.340529 0.179379 0.0873186 0.0409114 0.0188335 0.00860013 0.00391284 0.00177726 0.00080665 0.000365989 0.000166029 7.53131e-05 3.41619e-05 1.54956e-05
0.645 0.881448 0.759958 0.562885 0.343726 0.18134 0.0883392 0.0414038 0.0190632 0.00870562 0.00396096 0.00179915 0.000816588 0.000370499 0.000168076 7.62413e-05 3.45829e-05 1.56865e-05
0.65 0.883017 0.762811 0.566639 0.346942 0.18332 0.089371 0.0419019 0.0192956 0.0088124 0.00400967 0.0018213 0.000826648 0.000375065 0.000170147 7.7181e-05 3.50092e-05 1.58799e-05
0.655 0.884566 0.76564 0.57039 0.350175 0.185317 0.0904141 0.0424059 0.0195308 0.00892047 0.00405898 0.00184373 0.000836832 0.000379687 0.000172244 7.81322e-05 3.54407e-05 1.60756e-05
0.66 0.886093 0.768445 0.574137 0.353426 0.187334 0.0914687 0.0429158 0.0197689 0.00902987 0.0041089 0.00186643 0.000847142 0.000384366 0.000174367 7.90952e-05 3.58775e-05 1.62738e-05
0.665 0.887601 0.771227 0.577879 0.356695 0.189369 0.0925348 0.0434317 0.0200098 0.0091406 0.00415943 0.00188941 0.000857578 0.000389102 0.000176516 8.007e-05 3.63197e-05 1.64743e-05
0.67 0.889088 0.773984 0.581615 0.359982 0.191423 0.0936126 0.0439536 0.0202536 0.00925268 0.00421057 0.00191267 0.000868143 0.000393897 0.000178691 8.10569e-05 3.67674e-05 1.66774e-05
0.675 0.890555 0.776718 0.585346 0.363286 0.193495 0.0947021 0.0444816 0.0205004 0.00936613 0.00426235 0.00193622 0.000878838 0.000398751 0.000180893 8.20559e-05 3.72205e-05 1.68829e-05
0.68 0.892003 0.779428 0.58907 0.366608 0.195587 0.0958035 0.0450158 0.0207501 0.00948096 0.00431476 0.00196006 0.000889665 0.000403665 0.000183123 8.30672e-05 3.76793e-05 1.7091e-05
0.685 0.893431 0.782113 0.592788 0.369946 0.197698 0.0969169 0.0455563 0.0210029 0.0095972 0.00436781 0.00198419 0.000900625 0.000408639 0.00018538 8.4091e-05 3.81437e-05 1.73017e-05
0.69 0.89484 0.784774 0.596499 0.373301 0.199828 0.0980423 0.046103 0.0212587 0.00971485 0.00442151 0.00200862 0.00091172 0.000413674 0.000187664 8.51274e-05 3.86138e-05 1.75149e-05
0.695 0.896229 0.787411 0.600202 0.376673 0.201977 0.09918 0.0466561 0.0215175 0.00983393 0.00447587 0.00203335 0.000922952 0.000418772 0.000189977 8.61766e-05 3.90897e-05 1.77308e-05
0.7 0.8976 0.790023 0.603897 0.380061 0.204145 0.10033 0.0472157 0.0217795 0.00995447 0.0045309 0.00205838 0.000934322 0.000423932 0.000192318 8.72388e-05 3.95715e-05 1.79494e-05
0.705 0.898952 0.792611 0.607583 0.383465 0.206333 0.101492 0.0477818 0.0220446 0.0100765 0.00458661 0.00208372 0.000945832 0.000429156 0.000194688 8.8314e-05 4.00592e-05 1.81706e-05
0.71 0.900285 0.795175 0.611261 0.386885 0.20854 0.102667 0.0483545 0.0223129 0.0102 0.00464299 0.00210938 0.000957484 0.000434445 0.000197088 8.94024e-05 4.0553e-05 1.83945e-05
0.715 0.901599 0.797714 0.614929 0.390321 0.210767 0.103855 0.0489339 0.0225844 0.010325 0.00470007 0.00213535 0.000969279 0.000439798 0.000199517 9.05043e-05 4.10528e-05 1.86213e-05
0.72 0.902896 0.800228 0.618587 0.393772 0.213013 0.105055 0.04952 0.0228592 0.0104515 0.00475785 0.00216163 0.000981219 0.000445217 0.000201976 9.16198e-05 4.15588e-05 1.88508e-05
0.725 0.904174 0.802718 0.622234 0.397238 0.215279 0.106268 0.0501129 0.0231373 0.0105796 0.00481633 0.00218824 0.000993306 0.000450704 0.000204465 9.2749e-05 4.2071e-05 1.90831e-05
0.73 0.905435 0.805184 0.625871 0.400719 0.217565 0.107494 0.0507127 0.0234187 0.0107092 0.00487554 0.00221518 0.00100554 0.000456257 0.000206985 9.38921e-05 4.25895e-05 1.93183e-05
0.735 0.906678 0.807624 0.629497 0.404215 0.219871 0.108734 0.0513194 0.0237035 0.0108404 0.00493546 0.00224245 0.00101793 0.00046188 0.000209536 9.50493e-05 4.31145e-05 1.95564e-05
0.74 0.907903 0.810041 0.63311 0.407725 0.222196 0.109986 0.0519332 0.0239917 0.0109732 0.00499613 0.00227006 0.00103047 0.000467571 0.000212118 9.62207e-05 4.36459e-05 1.97975e-05
0.745 0.909112 0.812432 0.636712 0.411249 0.224542 0.111252 0.0525541 0.0242834 0.0111076 0.00505753 0.002298 0.00104316 0.000473333 0.000214732 9.74067e-05 4.41838e-05 2.00415e-05
0.75 0.910303 0.8148 0.640301 0.414786 0.226907 0.112531 0.0531822 0.0245785 0.0112436 0.00511969 0.00232629 0.00105601 0.000479165 0.000217378 9.86072e-05 4.47284e-05 2.02885e-05
0.755 0.911477 0.817142 0.643877 0.418337 0.229293 0.113824 0.0538175 0.0248772 0.0113814 0.00518261 0.00235492 0.00106902 0.000485069 0.000220057 9.98225e-05 4.52797e-05 2.05386e-05
0.76 0.912634 0.81946 0.64744 0.421901 0.231699 0.11513 0.0544602 0.0251795 0.0115207 0.0052463 0.00238391 0.00108219 0.000491047 0.000222769 0.000101053 4.58377e-05 2.07917e-05
0.765 0.913775 0.821754 0.650989 0.425477 0.234125 0.11645 0.0551103 0.0254854 0.0116618 0.00531077 0.00241326 0.00109552 0.000497097 0.000225515 0.000102298 4.64027e-05 2.1048e-05
0.77 0.9149 0.824023 0.654524 0.429066 0.236571 0.117784 0.0557679 0.0257949 0.0118046 0.00537603 0.00244296 0.00110901 0.000503223 0.000228294 0.000103559 4.69746e-05 2.13074e-05
0.775 0.916009 0.826268 0.658044 0.432667 0.239037 0.119132 0.0564331 0.0261082 0.0119491 0.00544209 0.00247303 0.00112267 0.000509423 0.000231107 0.000104835 4.75536e-05 2.157e-05
0.78 0.917101 0.828489 0.661548 0.43628 0.241524 0.120495 0.0571059 0.0264252 0.0120954 0.00550896 0.00250347 0.0011365 0.000515701 0.000233956 0.000106127 4.81397e-05 2.18359e-05
0.785 0.918178 0.830686 0.665038 0.439904 0.244031 0.121871 0.0577865 0.0267459 0.0122435 0.00557665 0.00253428 0.0011505 0.000522055 0.000236839 0.000107435 4.8733e-05 2.2105e-05
0.79 0.91924 0.832858 0.668512 0.443539 0.246558 0.123262 0.0584749 0.0270705 0.0123934 0.00564517 0.00256548 0.00116467 0.000528488 0.000239758 0.00010876 4.93337e-05 2.23775e-05
0.795 0.920286 0.835006 0.671969 0.447185 0.249106 0.124667 0.0591712 0.027399 0.0125451 0.00571453 0.00259705 0.00117902 0.000535 0.000242712 0.0001101 4.99417e-05 2.26533e-05
0.8 0.921316 0.837131 0.67541 0.450841 0.251674 0.126087 0.0598755 0.0277314 0.0126986 0.00578473 0.00262902 0.00119354 0.000541592 0.000245703 0.000111457 5.05573e-05 2.29325e-05
0.805 0.922332 0.839231 0.678834 0.454507 0.254262 0.127522 0.0605879 0.0280678 0.012854 0.0058558 0.00266137 0.00120824 0.000548265 0.000248731 0.000112831 5.11804e-05 2.32151e-05
0.81 0.923333 0.841308 0.682241 0.458183 0.256871 0.128971 0.0613084 0.0284082 0.0130113 0.00592774 0.00269413 0.00122312 0.000555021 0.000251797 0.000114221 5.18112e-05 2.35013e-05
0.815 0.924319 0.84336 0.68563 0.461867 0.259501 0.130436 0.0620372 0.0287526 0.0131705 0.00600055 0.00272728 0.00123819 0.00056186 0.0002549 0.000115629 5.24498e-05 2.37909e-05
0.82 0.925291 0.84539 0.689001 0.465561 0.262151 0.131915 0.0627743 0.0291012 0.0133316 0.00607426 0.00276085 0.00125344 0.000568783 0.000258041 0.000117054 5.30962e-05 2.40842e-05
0.825 0.926248 0.847395 0.692354 0.469263 0.264821 0.13341 0.0635198 0.0294539 0.0134947 0.00614887 0.00279482 0.00126888 0.000575791 0.000261221 0.000118497 5.37506e-05 2.4381e-05
0.83 0.927192 0.849378 0.695688 0.472972 0.267512 0.13492 0.0642738 0.0298108 0.0136598 0.00622439 0.00282922 0.00128451 0.000582886 0.00026444 0.000119957 5.44131e-05 2.46815e-05
0.835 0.928121 0.851337 0.699003 0.476689 0.270224 0.136445 0.0650364 0.0301719 0.0138269 0.00630084 0.00286403 0.00130033 0.000590068 0.000267699 0.000121436 5.50838e-05 2.49857e-05
0.84 0.929037 0.853273 0.702299 0.480414 0.272955 0.137986 0.0658077 0.0305373 0.013996 0.00637823 0.00289928 0.00131634 0.000597338 0.000270998 0.000122932 5.57627e-05 2.52937e-05
0.845 0.929939 0.855186 0.705575 0.484145 0.275708 0.139542 0.0665877 0.0309071 0.0141671 0.00645656 0.00293496 0.00133255 0.000604698 0.000274338 0.000124447 5.64499e-05 2.56054e-05
0.85 0.930827 0.857076 0.708832 0.487882 0.27848 0.141115 0.0673766 0.0312813 0.0143403 0.00653584 0.00297107 0.00134897 0.000612149 0.000277719 0.000125981 5.71457e-05 2.5921e-05
0.855 0.931703 0.858943 0.712068 0.491625 0.281274 0.142703 0.0681745 0.0316599 0.0145157 0.0066161 0.00300763 0.00136558 0.000619692 0.000281141 0.000127534 5.785e-05 2.62405e-05
0.86 0.932565 0.860787 0.715284 0.495374 0.284087 0.144307 0.0689814 0.0320431 0.0146931 0.00669734 0.00304464 0.0013824 0.000627327 0.000284606 0.000129106 5.8563e-05 2.65639e-05
0.865 0.933415 0.862609 0.718479 0.499128 0.286921 0.145927 0.0697974 0.0324307 0.0148727 0.00677958 0.0030821 0.00139942 0.000635057 0.000288113 0.000130697 5.92848e-05 2.68914e-05
0.87 0.934251 0.864409 0.721653 0.502886 0.289775 0.147564 0.0706226 0.032823 0.0150545 0.00686282 0.00312003 0.00141666 0.000642881 0.000291664 0.000132308 6.00155e-05 2.72228e-05
0.875 0.935075 0.866187 0.724806 0.506648 0.292649 0.149217 0.0714572 0.0332199 0.0152385 0.00694708 0.00315842 0.0014341 0.000650802 0.000295258 0.000133938 6.07552e-05 2.75583e-05
0.88 0.935887 0.867942 0.727938 0.510414 0.295544 0.150886 0.0723012 0.0336216 0.0154247 0.00703237 0.00319728 0.00145177 0.000658821 0.000298896 0.000135589 6.1504e-05 2.7898e-05
0.885 0.936686 0.869675 0.731047 0.514183 0.298459 0.152572 0.0731547 0.034028 0.0156132 0.0071187 0.00323662 0.00146965 0.000666938 0.00030258 0.00013726 6.22621e-05 2.82418e-05
0.89 0.937474 0.871387 0.734135 0.517955 0.301393 0.154275 0.0740178 0.0344392 0.0158039 0.00720608 0.00327644 0.00148774 0.000675155 0.000306309 0.000138952 6.30294e-05 2.85899e-05
0.895 0.938249 0.873077 0.7372 0.521729 0.304348 0.155994 0.0748905 0.0348552 0.015997 0.00729454 0.00331675 0.00150607 0.000683474 0.000310083 0.000140664 6.38063e-05 2.89423e-05
0.9 0.939013 0.874746 0.740244 0.525505 0.307323 0.15773 0.0757731 0.0352762 0.0161924 0.00738408 0.00335755 0.00152461 0.000691895 0.000313905 0.000142398 6.45927e-05 2.9299e-05
0.905 0.939765 0.876394 0.743264 0.529282 0.310317 0.159484 0.0766656 0.0357022 0.0163902 0.00747471 0.00339886 0.00154339 0.00070042 0.000317773 0.000144153 6.53888e-05 2.96602e-05
0.91 0.940505 0.87802 0.746262 0.53306 0.313331 0.161254 0.077568 0.0361332 0.0165903 0.00756645 0.00344067 0.0015624 0.000709049 0.000321689 0.000145929 6.61947e-05 3.00257e-05
0.915 0.941235 0.879625 0.749237 0.536838 0.316365 0.163042 0.0784806 0.0365693 0.0167929 0.00765931 0.003483 0.00158164 0.000717785 0.000325653 0.000147728 6.70106e-05 3.03958e-05
0.92 0.941953 0.88121 0.752189 0.540617 0.319419 0.164847 0.0794033 0.0370105 0.0169979 0.0077533 0.00352585 0.00160111 0.000726629 0.000329666 0.000149549 6.78365e-05 3.07704e-05
0.925 0.94266 0.882774 0.755117 0.544395 0.322492 0.16667 0.0803363 0.037457 0.0172054 0.00784845 0.00356922 0.00162083 0.000735581 0.000333729 0.000151392 6.86726e-05 3.11497e-05
0.93 0.943356 0.884318 0.758022 0.548172 0.325584 0.16851 0.0812797 0.0379087 0.0174154 0.00794475 0.00361312 0.00164079 0.000744644 0.000337841 0.000153258 6.9519e-05 3.15336e-05
0.935 0.944042 0.885841 0.760903 0.551947 0.328695 0.170368 0.0822336 0.0383657 0.017628 0.00804224 0.00365757 0.00166099 0.000753818 0.000342005 0.000155146 7.03758e-05 3.19223e-05
0.94 0.944717 0.887345 0.763761 0.55572 0.331826 0.172244 0.083198 0.0388282 0.0178431 0.00814091 0.00370256 0.00168145 0.000763106 0.000346219 0.000157059 7.12432e-05 3.23157e-05
0.945 0.945382 0.888828 0.766595 0.559491 0.334976 0.174137 0.0841732 0.039296 0.0180608 0.00824079 0.0037481 0.00170215 0.000772507 0.000350486 0.000158994 7.21212e-05 3.2714e-05
0.95 0.946036 0.890292 0.769404 0.563259 0.338144 0.176049 0.0851591 0.0397694 0.0182811 0.00834189 0.0037942 0.00172311 0.000782025 0.000354805 0.000160954 7.30101e-05 3.31173e-05
0.955 0.94668 0.891736 0.77219 0.567024 0.341331 0.177979 0.086156 0.0402484 0.0185041 0.00844422 0.00384086 0.00174433 0.000791659 0.000359177 0.000162937 7.391e-05 3.35254e-05
0.96 0.947314 0.893161 0.774952 0.570784 0.344537 0.179927 0.0871638 0.040733 0.0187298 0.0085478 0.0038881 0.00176581 0.000801413 0.000363603 0.000164945 7.48209e-05 3.39386e-05
0.965 0.947939 0.894567 0.777689 0.574541 0.347761 0.181893 0.0881828 0.0412232 0.0189582 0.00865265 0.00393592 0.00178755 0.000811286 0.000368084 0.000166978 7.57431e-05 3.43569e-05
0.97 0.948553 0.895953 0.780401 0.578292 0.351003 0.183878 0.089213 0.0417193 0.0191894 0.00875878 0.00398433 0.00180956 0.000821281 0.00037262 0.000169036 7.66766e-05 3.47804e-05
0.975 0.949159 0.897321 0.78309 0.582038 0.354263 0.185881 0.0902544 0.0422211 0.0194233 0.0088662 0.00403333 0.00183184 0.000831399 0.000377212 0.000171119 7.76216e-05 3.52091e-05
0.98 0.949754 0.898671 0.785753 0.585778 0.357541 0.187903 0.0913073 0.0427288 0.0196601 0.00897493 0.00408293 0.0018544 0.000841642 0.00038186 0.000173228 7.85783e-05 3.5643e-05
0.985 0.950341 0.900002 0.788392 0.589512 0.360837 0.189944 0.0923717 0.0432425 0.0198997 0.00908499 0.00413314 0.00187723 0.000852011 0.000386565 0.000175363 7.95468e-05 3.60824e-05
0.99 0.950918 0.901314 0.791007 0.593239 0.36415 0.192004 0.0934478 0.0437622 0.0201422 0.00919639 0.00418396 0.00190034 0.000862507 0.000391329 0.000177525 8.05272e-05 3.65271e-05
0.995 0.951486 0.902609 0.793596 0.596959 0.36748 0.194082 0.0945356 0.044288 0.0203877 0.00930916 0.00423541 0.00192374 0.000873133 0.000396151 0.000179712 8.15197e-05 3.69773e-05
1 0.952045 0.903886 0.796161 0.600671 0.370828 0.196179 0.0956353 0.0448199 0.020636 0.00942329 0.00428749 0.00194742 0.000883889 0.000401033 0.000181927 8.25244e-05 3.7433e-05
1.005 0.952596 0.905145 0.798701 0.604375 0.374192 0.198296 0.0967469 0.0453581 0.0208874 0.00953882 0.00434021 0.0019714 0.000894778 0.000405975 0.000184169 8.35415e-05 3.78944e-05
1.01 0.953138 0.906386 0.801217 0.608071 0.377573 0.200432 0.0978705 0.0459025 0.0211418 0.00965576 0.00439357 0.00199567 0.000905801 0.000410977 0.000186439 8.45712e-05 3.83615e-05
1.015 0.953671 0.90761 0.803707 0.611757 0.38097 0.202586 0.0990064 0.0464533 0.0213993 0.00977413 0.00444759 0.00202024 0.00091696 0.000416042 0.000188737 8.56135e-05 3.88343e-05
1.02 0.954196 0.908817 0.806173 0.615434 0.384383 0.204761 0.100155 0.0470105 0.0216598 0.00989394 0.00450227 0.00204512 0.000928256 0.000421169 0.000191063 8.66687e-05 3.93129e-05
1.025 0.954712 0.910008 0.808614 0.6191 0.387812 0.206954 0.101315 0.0475743 0.0219235 0.0100152 0.00455763 0.00207029 0.000939692 0.000426358 0.000193417 8.77369e-05 3.97975e-05
1.03 0.955221 0.911181 0.81103 0.622757 0.391257 0.209168 0.102488 0.0481446 0.0221903 0.010138 0.00461366 0.00209578 0.000951268 0.000431612 0.000195801 8.88182e-05 4.0288e-05
1.035 0.955721 0.912338 0.813421 0.626402 0.394718 0.211401 0.103674 0.0487215 0.0224604 0.0102622 0.00467037 0.00212158 0.000962986 0.000436931 0.000198214 8.99129e-05 4.07845e-05
1.04 0.956213 0.913478 0.815787 0.630036 0.398193 0.213653 0.104872 0.0493051 0.0227337 0.010388 0.00472779 0.0021477 0.000974849 0.000442315 0.000200657 9.1021e-05 4.12872e-05
1.045 0.956698 0.914603 0.818129 0.633658 0.401683 0.215925 0.106084 0.0498955 0.0230103 0.0105152 0.0047859 0.00217414 0.000986858 0.000447765 0.00020313 9.21429e-05 4.17961e-05
1.05 0.957175 0.915711 0.820446 0.637267 0.405188 0.218217 0.107308 0.0504928 0.0232901 0.0106441 0.00484473 0.00220091 0.000999015 0.000453283 0.000205633 9.32785e-05 4.23112e-05
1.055 0.957644 0.916803 0.822738 0.640864 0.408707 0.220529 0.108545 0.051097 0.0235734 0.0107745 0.00490428 0.002228 0.00101132 0.000458868 0.000208168 9.44282e-05 4.28327e-05
1.06 0.958106 0.91788 0.825006 0.644448 0.41224 0.222861 0.109796 0.0517082 0.02386 0.0109065 0.00496456 0.00225543 0.00102378 0.000464523 0.000210733 9.5592e-05 4.33606e-05
1.065 0.95856 0.918941 0.827249 0.648019 0.415786 0.225213 0.111059 0.0523265 0.0241501 0.0110401 0.00502558 0.00228319 0.00103639 0.000470247 0.00021333 9.67701e-05 4.38951e-05
1.07 0.959007 0.919987 0.829467 0.651575 0.419346 0.227585 0.112336 0.052952 0.0244437 0.0111753 0.00508735 0.0023113 0.00104916 0.000476041 0.000215959 9.79628e-05 4.44361e-05
1.075 0.959447 0.921018 0.831662 0.655117 0.422919 0.229977 0.113627 0.0535847 0.0247408 0.0113122 0.00514987 0.00233975 0.00106208 0.000481907 0.000218621 9.91702e-05 4.49838e-05
1.08 0.95988 0.922034 0.833831 0.658644 0.426505 0.232389 0.114932 0.0542247 0.0250414 0.0114507 0.00521316 0.00236855 0.00107516 0.000487845 0.000221315 0.000100392 4.55382e-05
1.085 0.960306 0.923036 0.835977 0.662156 0.430103 0.234822 0.11625 0.0548721 0.0253456 0.011591 0.00527723 0.00239771 0.00108841 0.000493857 0.000224042 0.00010163 4.60995e-05
1.09 0.960725 0.924022 0.838098 0.665653 0.433713 0.237274 0.117582 0.055527 0.0256535 0.0117329 0.00534208 0.00242722 0.00110181 0.000499942 0.000226804 0.000102882 4.66677e-05
1.095 0.961138 0.924995 0.840195 0.669133 0.437334 0.239747 0.118928 0.0561894 0.025965 0.0118766 0.00540772 0.0024571 0.00111539 0.000506102 0.000229599 0.00010415 4.72428e-05
1.1 0.961544 0.925953 0.842268 0.672597 0.440967 0.242241 0.120288 0.0568595 0.0262803 0.012022 0.00547417 0.00248734 0.00112912 0.000512339 0.000232428 0.000105434 4.78251e-05
1.105 0.961943 0.926897 0.844318 0.676044 0.444611 0.244754 0.121662 0.0575372 0.0265994 0.0121692 0.00554143 0.00251795 0.00114303 0.000518652 0.000235293 0.000106733 4.84146e-05
1.11 0.962336 0.927827 0.846343 0.679475 0.448266 0.247289 0.123051 0.0582228 0.0269222 0.0123181 0.00560952 0.00254895 0.00115711 0.000525042 0.000238192 0.000108049 4.90113e-05
1.115 0.962722 0.928743 0.848345 0.682888 0.45193 0.249843 0.124454 0.0589162 0.0272489 0.0124689 0.00567844 0.00258032 0.00117136 0.000531512 0.000241128 0.000109381 4.96154e-05
1.12 0.963102 0.929646 0.850323 0.686283 0.455605 0.252418 0.125872 0.0596176 0.0275795 0.0126215 0.0057482 0.00261208 0.00118579 0.000538061 0.000244099 0.000110729 5.02269e-05
1.125 0.963476 0.930536 0.852278 0.68966 0.459289 0.255014 0.127304 0.0603271 0.0279141 0.012776 0.00581882 0.00264423 0.0012004 0.000544691 0.000247108 0.000112093 5.08459e-05
1.13 0.963844 0.931412 0.854209 0.693018 0.462982 0.25763 0.128751 0.0610446 0.0282526 0.0129323 0.0058903 0.00267677 0.00121518 0.000551403 0.000250153 0.000113475 5.14726e-05
1.135 0.964206 0.932276 0.856117 0.696358 0.466684 0.260266 0.130214 0.0617704 0.0285952 0.0130906 0.00596266 0.00270971 0.00123015 0.000558197 0.000253236 0.000114873 5.2107e-05
1.14 0.964562 0.933126 0.858003 0.699678 0.470394 0.262923 0.131691 0.0625045 0.0289419 0.0132507 0.00603591 0.00274306 0.0012453 0.000565075 0.000256356 0.000116289 5.27492e-05
1.145 0.964913 0.933964 0.859865 0.702979 0.474112 0.265601 0.133183 0.063247 0.0292927 0.0134128 0.00611005 0.00277682 0.00126064 0.000572038 0.000259516 0.000117722 5.33994e-05
1.15 0.965257 0.93479 0.861704 0.70626 0.477838 0.268299 0.134691 0.0639979 0.0296476 0.0135769 0.00618509 0.00281099 0.00127617 0.000579086 0.000262714 0.000119173 5.40575e-05
1.155 0.965596 0.935603 0.863521 0.709521 0.48157 0.271018 0.136214 0.0647574 0.0300068 0.013743 0.00626106 0.00284559 0.00129189 0.000586221 0.000265951 0.000120642 5.47238e-05
1.16 0.96593 0.936403 0.865315 0.712762 0.485309 0.273757 0.137752 0.0655255 0.0303703 0.0139111 0.00633796 0.0028806 0.0013078 0.000593444 0.000269229 0.000122129 5.53983e-05
1.165 0.966258 0.937192 0.867087 0.715982 0.489054 0.276516 0.139306 0.0663024 0.0307381 0.0140812 0.00641579 0.00291605 0.0013239 0.000600757 0.000272547 0.000123634 5.60811e-05
1.17 0.966581 0.937969 0.868837 0.719182 0.492805 0.279296 0.140876 0.0670881 0.0311103 0.0142534 0.00649458 0.00295194 0.00134021 0.000608159 0.000275906 0.000125158 5.67723e-05
1.175 0.966898 0.938734 0.870564 0.72236 0.496561 0.282097 0.142462 0.0678828 0.0314869 0.0144277 0.00657434 0.00298826 0.00135672 0.000615652 0.000279306 0.0001267 5.7472e-05
1.18 0.96721 0.939488 0.87227 0.725517 0.500323 0.284918 0.144064 0.0686864 0.0318679 0.0146041 0.00665507 0.00302503 0.00137342 0.000623238 0.000282748 0.000128262 5.81803e-05
1.185 0.967517 0.94023 0.873954 0.728652 0.504088 0.287759 0.145682 0.0694991 0.0322535 0.0147826 0.00673678 0.00306225 0.00139034 0.000630917 0.000286232 0.000129843 5.88974e-05
1.19 0.96782 0.940961 0.875617 0.731765 0.507858 0.290621 0.147316 0.070321 0.0326437 0.0149633 0.0068195 0.00309993 0.00140746 0.000638691 0.00028976 0.000131443 5.96233e-05
1.195 0.968117 0.94168 0.877258 0.734856 0.511631 0.293503 0.148966 0.0711523 0.0330385 0.0151462 0.00690323 0.00313808 0.0014248 0.00064656 0.00029333 0.000133063 6.03582e-05
1.2 0.968409 0.942389 0.878878 0.737925 0.515407 0.296405 0.150633 0.0719928 0.0334379 0.0153313 0.00698798 0.00317669 0.00144234 0.000654526 0.000296945 0.000134703 6.11021e-05
1.205 0.968697 0.943087 0.880477 0.740971 0.519185 0.299327 0.152317 0.0728429 0.0338421 0.0155186 0.00707377 0.00321577 0.00146011 0.000662591 0.000300605 0.000136363 6.18552e-05
1.21 0.968979 0.943775 0.882055 0.743994 0.522966 0.302269 0.154017 0.0737025 0.0342511 0.0157082 0.0071606 0.00325534 0.00147809 0.000670755 0.000304309 0.000138044 6.26176e-05
1.215 0.969258 0.944451 0.883612 0.746995 0.526749 0.305232 0.155734 0.0745718 0.034665 0.0159001 0.0072485 0.00329539 0.00149629 0.000679019 0.000308059 0.000139745 6.33893e-05
1.22 0.969531 0.945118 0.885149 0.749972 0.530532 0.308214 0.157467 0.0754509 0.0350837 0.0160943 0.00733748 0.00333593 0.00151472 0.000687385 0.000311855 0.000141467 6.41706e-05
1.225 0.9698 0.945774 0.886666 0.752926 0.534317 0.311216 0.159218 0.0763398 0.0355074 0.0162909 0.00742754 0.00337697 0.00153337 0.000695854 0.000315699 0.000143211 6.49615e-05
1.23 0.970065 0.94642 0.888162 0.755856 0.538102 0.314238 0.160986 0.0772386 0.0359361 0.0164899 0.0075187 0.00341852 0.00155225 0.000704428 0.000319589 0.000144976 6.57622e-05
1.235 0.970325 0.947056 0.889639 0.758763 0.541886 0.31728 0.162771 0.0781475 0.0363698 0.0166912 0.00761097 0.00346057 0.00157137 0.000713107 0.000323527 0.000146763 6.65727e-05
1.24 0.970581 0.947683 0.891095 0.761646 0.54567 0.320341 0.164574 0.0790666 0.0368087 0.016895 0.00770438 0.00350315 0.00159072 0.000721893 0.000327514 0.000148571 6.73932e-05
1.245 0.970833 0.948299 0.892532 0.764505 0.549452 0.323422 0.166394 0.0799959 0.0372528 0.0171013 0.00779892 0.00354624 0.00161031 0.000730787 0.00033155 0.000150403 6.82238e-05
1.25 0.971081 0.948906 0.89395 0.76734 0.553233 0.326522 0.168232 0.0809356 0.0377021 0.01731 0.00789462 0.00358986 0.00163014 0.000739791 0.000335636 0.000152256 6.90647e-05
1.255 0.971324 0.949504 0.895349 0.770151 0.557012 0.329642 0.170087 0.0818857 0.0381567 0.0175213 0.00799149 0.00363402 0.00165021 0.000748905 0.000339772 0.000154133 6.99159e-05
1.26 0.971564 0.950092 0.896728 0.772938 0.560788 0.33278 0.17196 0.0828464 0.0386166 0.0177351 0.00808955 0.00367872 0.00167053 0.000758132 0.000343959 0.000156032 7.07776e-05
1.265 0.971799 0.950671 0.898089 0.7757 0.564561 0.335938 0.173851 0.0838177 0.039082 0.0179516 0.0081888 0.00372397 0.0016911 0.000767472 0.000348198 0.000157955 7.16499e-05
1.27 0.972031 0.951242 0.899431 0.778438 0.56833 0.339114 0.17576 0.0847998 0.0395528 0.0181706 0.00828926 0.00376978 0.00171193 0.000776928 0.000352489 0.000159902 7.2533e-05
1.275 0.972259 0.951803 0.900754 0.781151 0.572096 0.342309 0.177687 0.0857927 0.0400292 0.0183922 0.00839095 0.00381614 0.00173301 0.0007865 0.000356832 0.000161873 7.3427e-05
1.28 0.972483 0.952356 0.902059 0.78384 0.575857 0.345522 0.179632 0.0867966 0.0405112 0.0186166 0.00849388 0.00386308 0.00175435 0.00079619 0.00036123 0.000163868 7.4332e-05
1.285 0.972703 0.952899 0.903346 0.786504 0.579612 0.348754 0.181596 0.0878116 0.0409989 0.0188436 0.00859807 0.00391059 0.00177595 0.000805999 0.000365681 0.000165887 7.52481e-05
1.29 0.97292 0.953435 0.904615 0.789143 0.583362 0.352004 0.183578 0.0888377 0.0414923 0.0190734 0.00870353 0.00395868 0.00179782 0.000815929 0.000370187 0.000167932 7.61755e-05
1.295 0.973133 0.953962 0.905867 0.791757 0.587107 0.355272 0.185578 0.0898751 0.0419915 0.019306 0.00881028 0.00400737 0.00181995 0.000825981 0.000374749 0.000170001 7.71144e-05
1.3 0.973343 0.95448 0.907101 0.794346 0.590844 0.358558 0.187598 0.0909239 0.0424965 0.0195413 0.00891833 0.00405665 0.00184236 0.000836157 0.000379367 0.000172096 7.80648e-05
1.305 0.973549 0.954991 0.908317 0.79691 0.594575 0.361862 0.189636 0.0919842 0.0430074 0.0197795 0.00902769 0.00410654 0.00186505 0.000846458 0.000384042 0.000174217 7.9027e-05
1.31 0.973752 0.955493 0.909517 0.79945 0.598298 0.365183 0.191692 0.0930561 0.0435244 0.0200206 0.0091384 0.00415704 0.00188801 0.000856886 0.000388774 0.000176365 8.0001e-05
1.315 0.973951 0.955988 0.9107 0.801964 0.602014 0.368521 0.193768 0.0941397 0.0440474 0.0202646 0.00925045 0.00420816 0.00191125 0.000867443 0.000393565 0.000178538 8.0987e-05
